time,open,high,low,close,volume
1782864000,30258.29,30277.14,30257.06,30269.90,0.03
1782864060,30269.84,30274.12,30258.21,30263.11,0.03
1782864120,30263.32,30272.38,30252.58,30252.63,0.03
1782864180,30252.56,30264.08,30247.16,30261.53,0.03
1782864240,30262.04,30262.04,30254.89,30259.36,0.03
1782864300,30259.69,30262.14,30242.11,30249.56,0.03
1782864360,30250.00,30264.90,30242.88,30243.11,0.03
1782864420,30243.31,30249.90,30242.90,30249.31,0.03
1782864480,30249.62,30258.83,30246.62,30256.70,0.03
1782864540,30257.03,30262.31,30251.49,30255.69,0.03
1782864600,30255.72,30269.61,30248.78,30268.67,0.03
1782864660,30268.83,30268.88,30252.05,30253.06,0.03
1782864720,30253.18,30260.50,30251.12,30254.74,0.03
1782864780,30255.05,30264.71,30251.70,30261.39,0.03
1782864840,30261.11,30261.86,30249.30,30252.63,0.03
1782864900,30252.82,30261.26,30244.32,30247.73,0.03
1782864960,30247.66,30258.62,30245.08,30257.52,0.03
1782865020,30257.31,30263.71,30253.71,30253.82,0.03
1782865080,30254.00,30254.00,30248.39,30252.54,0.03
1782865140,30252.03,30254.79,30243.82,30244.61,0.03
1782865200,30244.88,30254.92,30244.58,30253.92,0.03
1782865260,30254.61,30256.73,30241.53,30242.15,0.03
1782865320,30241.70,30243.59,30236.58,30238.78,0.03
1782865380,30238.64,30242.55,30234.30,30237.62,0.03
1782865440,30238.08,30246.61,30235.85,30240.21,0.03
1782865500,30240.75,30241.60,30232.39,30239.50,0.03
1782865560,30239.06,30241.51,30235.32,30235.64,0.03
1782865620,30235.76,30249.85,30235.76,30247.82,0.03
1782865680,30248.38,30259.40,30247.39,30259.12,0.03
1782865740,30260.11,30265.04,30256.63,30261.22,0.03
1782865800,30261.06,30267.29,30256.78,30264.14,0.03
1782865860,30263.70,30267.90,30259.51,30266.35,0.03
1782865920,30266.59,30269.06,30259.10,30267.52,0.03
1782865980,30267.79,30273.62,30265.60,30272.19,0.03
1782866040,30271.91,30273.59,30265.14,30266.31,0.03
1782866100,30266.34,30267.59,30251.88,30254.89,0.03
1782866160,30254.62,30265.17,30254.61,30261.90,0.03
1782866220,30261.56,30268.26,30259.63,30265.64,0.02
1782866280,30266.39,30270.80,30264.30,30266.39,0.02
1782866340,30266.29,30269.58,30263.04,30267.19,0.02
1782866400,30266.89,30272.52,30266.89,30269.79,0.02
1782866460,30269.08,30269.62,30263.52,30263.55,0.02
1782866520,30263.40,30267.00,30261.23,30265.99,0.02
1782866580,30265.67,30266.40,30262.82,30265.11,0.02
1782866640,30264.88,30265.40,30260.02,30263.29,0.02
1782866700,30263.12,30267.05,30258.78,30261.62,0.03
1782866760,30261.79,30268.19,30260.63,30263.19,0.03
1782866820,30263.25,30264.16,30258.11,30261.12,0.02
1782866880,30261.17,30263.19,30257.86,30260.69,0.03
1782866940,30260.81,30269.83,30260.71,30268.70,0.03
1782867000,30268.86,30269.17,30263.64,30266.65,0.02
1782867060,30266.36,30271.03,30265.55,30268.73,0.02
1782867120,30268.70,30271.80,30263.58,30270.04,0.02
1782867180,30269.62,30270.84,30263.25,30264.11,0.02
1782867240,30264.09,30264.30,30255.09,30255.54,0.02
1782867300,30255.61,30261.72,30255.05,30258.75,0.03
1782867360,30259.58,30260.84,30253.21,30258.78,0.02
1782867420,30258.63,30260.41,30256.39,30259.76,0.03
1782867480,30259.91,30259.91,30251.24,30252.26,0.03
1782867540,30252.13,30252.36,30248.17,30248.61,0.03
1782867600,30248.32,30252.49,30244.25,30246.70,0.03
1782867660,30246.76,30252.25,30243.90,30251.64,0.03
1782867720,30252.04,30253.71,30245.17,30247.85,0.03
1782867780,30248.35,30248.79,30241.78,30246.02,0.03
1782867840,30245.76,30246.08,30234.33,30234.85,0.03
1782867900,30235.26,30240.51,30232.31,30238.41,0.03
1782867960,30238.59,30242.74,30233.13,30234.11,0.03
1782868020,30234.17,30240.29,30233.02,30236.31,0.03
1782868080,30235.72,30236.22,30225.73,30227.26,0.03
1782868140,30226.78,30230.29,30223.06,30226.55,0.03
1782868200,30226.73,30227.30,30210.79,30215.61,0.03
1782868260,30215.70,30218.20,30212.33,30214.59,0.03
1782868320,30215.61,30220.40,30204.02,30204.91,0.03
1782868380,30205.10,30213.41,30197.88,30213.41,0.03
1782868440,30213.36,30224.72,30211.12,30222.56,0.03
1782868500,30224.10,30231.40,30219.71,30221.67,0.03
1782868560,30221.72,30221.90,30194.72,30199.10,0.03
1782868620,30198.99,30210.03,30192.04,30196.69,0.03
1782868680,30196.76,30211.95,30195.52,30209.63,0.03
1782868740,30209.55,30219.55,30208.54,30218.10,0.01
1782868800,30216.96,30222.70,30209.58,30220.76,0.01
1782868860,30220.82,30226.36,30216.04,30219.47,0.01
1782868920,30218.91,30231.09,30215.40,30227.47,0.01
1782868980,30227.29,30231.10,30225.47,30228.33,0.01
1782869040,30228.53,30231.34,30217.71,30218.85,0.01
1782869100,30218.97,30224.85,30212.70,30212.96,0.01
1782869160,30212.57,30224.99,30212.03,30222.98,0.01
1782869220,30223.39,30224.07,30216.15,30219.01,0.01
1782869280,30218.90,30224.16,30214.96,30222.99,0.01
1782869340,30223.27,30228.53,30219.22,30219.63,0.01
1782869400,30220.20,30237.05,30213.35,30213.85,0.02
1782869460,30214.30,30215.40,30195.84,30197.38,0.03
1782869520,30197.70,30212.22,30197.70,30208.63,0.03
1782869580,30209.11,30209.14,30198.10,30200.15,0.03
1782869640,30201.12,30206.12,30195.87,30201.25,0.03
1782869700,30201.24,30205.29,30198.62,30203.86,0.03
1782869760,30203.13,30204.70,30193.51,30201.18,0.03
1782869820,30201.40,30204.30,30193.04,30201.24,0.03
1782869880,30201.25,30210.69,30200.31,30205.71,0.03
1782869940,30205.69,30210.17,30203.53,30203.69,0.03
1782870000,30203.82,30208.88,30195.06,30203.34,0.03
1782870060,30203.62,30205.40,30198.83,30203.86,0.03
1782870120,30204.10,30206.33,30200.82,30201.58,0.03
1782870180,30201.71,30205.22,30199.75,30204.71,0.02
1782870240,30204.40,30204.40,30196.88,30199.04,0.02
1782870300,30199.22,30207.51,30193.83,30198.51,0.03
1782870360,30198.68,30203.84,30195.92,30199.29,0.03
1782870420,30198.83,30202.90,30195.39,30195.99,0.03
1782870480,30195.76,30196.78,30180.67,30185.50,0.03
1782870540,30185.05,30189.40,30181.29,30188.69,0.03
1782870600,30188.36,30189.28,30181.02,30182.30,0.03
1782870660,30182.29,30185.58,30180.52,30182.60,0.03
1782870720,30182.14,30185.26,30177.09,30184.06,0.03
1782870780,30183.91,30191.51,30182.58,30187.34,0.03
1782870840,30186.60,30187.80,30181.21,30186.92,0.03
1782870900,30186.82,30199.30,30185.91,30196.63,0.02
1782870960,30196.86,30203.11,30196.62,30199.09,0.03
1782871020,30198.60,30198.60,30183.13,30183.13,0.03
1782871080,30183.41,30185.30,30178.75,30184.03,0.03
1782871140,30183.78,30186.90,30176.62,30177.71,0.03
1782871200,30178.29,30180.60,30170.10,30172.30,0.03
1782871260,30172.41,30173.10,30158.82,30160.26,0.03
1782871320,30160.54,30163.10,30153.63,30157.85,0.03
1782871380,30157.32,30162.24,30153.33,30159.83,0.03
1782871440,30159.81,30163.22,30153.79,30154.88,0.03
1782871500,30154.81,30154.81,30139.75,30139.75,0.03
1782871560,30140.22,30140.89,30131.31,30132.08,0.03
1782871620,30132.52,30138.72,30131.04,30134.39,0.03
1782871680,30134.60,30135.04,30126.65,30129.80,0.03
1782871740,30129.32,30131.92,30120.63,30131.32,0.03
1782871800,30131.17,30131.74,30119.01,30121.14,0.03
1782871860,30121.39,30128.40,30120.06,30120.06,0.03
1782871920,30120.69,30128.60,30116.23,30127.39,0.03
1782871980,30127.22,30137.72,30117.42,30121.01,0.03
1782872040,30121.20,30121.37,30111.01,30117.62,0.03
1782872100,30118.09,30122.40,30092.13,30118.18,0.03
1782872160,30117.29,30126.24,30117.09,30123.81,0.03
1782872220,30124.10,30129.89,30121.58,30129.26,0.03
1782872280,30128.28,30133.42,30123.80,30126.29,0.03
1782872340,30126.14,30130.40,30120.34,30129.15,0.03
1782872400,30129.79,30138.55,30126.63,30136.61,0.01
1782872460,30137.36,30149.14,30135.34,30139.40,0.01
1782872520,30138.71,30142.02,30137.23,30139.71,0.02
1782872580,30139.58,30139.82,30133.81,30138.14,0.03
1782872640,30138.01,30140.14,30133.04,30134.90,0.02
1782872700,30135.09,30137.41,30128.55,30129.99,0.03
1782872760,30129.79,30147.40,30129.24,30145.16,0.03
1782872820,30144.69,30145.00,30134.38,30135.21,0.02
1782872880,30135.65,30142.08,30133.40,30137.91,0.02
1782872940,30137.62,30146.50,30134.62,30146.50,0.02
1782873000,30146.60,30148.90,30143.52,30146.90,0.03
1782873060,30146.61,30152.29,30135.14,30135.14,0.03
1782873120,30134.34,30140.68,30133.34,30138.53,0.03
1782873180,30138.28,30148.09,30134.71,30145.81,0.02
1782873240,30145.65,30148.22,30133.82,30133.92,0.02
1782873300,30134.15,30142.90,30133.34,30142.21,0.02
1782873360,30142.35,30146.41,30141.83,30142.12,0.02
1782873420,30141.83,30143.85,30138.55,30140.75,0.02
1782873480,30140.87,30146.92,30138.39,30146.39,0.02
1782873540,30146.39,30147.90,30144.53,30145.37,0.02
1782873600,30145.13,30147.11,30142.08,30145.79,0.02
1782873660,30145.63,30153.22,30145.63,30153.10,0.02
1782873720,30153.14,30158.40,30152.31,30158.40,0.02
1782873780,30158.41,30170.59,30158.34,30165.41,0.02
1782873840,30165.04,30166.09,30161.86,30165.30,0.03
1782873900,30165.12,30167.00,30160.63,30161.59,0.03
1782873960,30161.32,30163.01,30155.40,30159.73,0.02
1782874020,30159.59,30160.82,30153.55,30159.14,0.03
1782874080,30159.58,30166.29,30157.62,30160.09,0.02
1782874140,30160.14,30162.41,30156.70,30159.89,0.02
