time,open,high,low,close,volume
1596402000,0.713,0.713,0.713,0.713,3.85
1596402060,0.713,0.713,0.713,0.713,3.37
1596402120,0.713,0.713,0.713,0.713,2.25
1596402180,0.713,0.713,0.713,0.713,0.75
1596402240,0.713,0.713,0.713,0.713,1.50
1596402300,0.713,0.713,0.713,0.713,1.50
1596402360,0.713,0.713,0.713,0.713,5.25
1596402420,0.713,0.713,0.713,0.713,0.75
1596402480,0.713,0.713,0.713,0.713,1.50
1596402600,0.713,0.713,0.713,0.713,2.25
1596402660,0.713,0.713,0.713,0.713,2.25
1596402720,0.713,0.713,0.713,0.713,2.25
1596402780,0.713,0.713,0.713,0.713,3.50
1596402840,0.713,0.713,0.713,0.713,3.00
1596402900,0.713,0.713,0.713,0.713,4.50
1596402960,0.713,0.713,0.713,0.713,3.00
1596403020,0.713,0.713,0.713,0.713,6.19
1596403080,0.713,0.713,0.713,0.713,3.00
1596403140,0.713,0.713,0.713,0.713,1.00
1596403200,0.713,0.713,0.713,0.713,4.00
1596403260,0.713,0.713,0.713,0.713,3.00
1596403320,0.713,0.713,0.713,0.713,10.50
1596403380,0.713,0.713,0.713,0.713,2.25
1596403440,0.713,0.713,0.713,0.713,1.00
1596403500,0.713,0.713,0.713,0.713,11.62
1596403560,0.713,0.713,0.713,0.713,5.50
1596403620,0.713,0.713,0.713,0.713,6.50
1596403680,0.713,0.713,0.713,0.713,9.99
1596403740,0.713,0.713,0.713,0.713,16.35
1596403800,0.713,0.713,0.713,0.713,12.36
1596403860,0.713,0.713,0.713,0.713,1.12
1596403920,0.713,0.713,0.713,0.713,20.59
1596403980,0.713,0.713,0.713,0.713,12.75
1596404040,0.713,0.713,0.713,0.713,4.00
1596404100,0.713,0.713,0.713,0.713,20.30
1596404160,0.713,0.713,0.713,0.713,12.62
1596404220,0.713,0.713,0.713,0.713,1.12
1596404280,0.713,0.713,0.713,0.713,2.62
1596404340,0.713,0.713,0.713,0.713,7.74
1596404400,0.713,0.713,0.713,0.713,1.50
1596404460,0.713,0.713,0.713,0.713,3.74
1596404520,0.713,0.713,0.713,0.713,3.12
1596404580,0.713,0.713,0.713,0.713,1.12
1596404640,0.713,0.713,0.713,0.713,2.62
1596404700,0.713,0.713,0.713,0.713,10.48
1596404760,0.713,0.713,0.713,0.713,13.73
1596404820,0.713,0.713,0.713,0.713,1.12
1596404880,0.713,0.713,0.713,0.713,28.95
