time,open,high,low,close,volume
1706745600,0.656,0.656,0.656,0.656,71.10
1706745660,0.656,0.657,0.656,0.656,64.80
1706745720,0.656,0.656,0.656,0.656,124.80
1706745780,0.656,0.656,0.656,0.656,29.19
1706745840,0.656,0.656,0.656,0.656,44.40
1706745900,0.656,0.657,0.656,0.656,54.81
1706745960,0.656,0.656,0.656,0.656,42.99
1706746020,0.656,0.656,0.656,0.656,27.75
1706746080,0.656,0.656,0.656,0.656,54.75
1706746140,0.656,0.656,0.656,0.656,45.39
1706746200,0.656,0.657,0.656,0.657,51.10
1706746260,0.657,0.657,0.657,0.657,43.11
1706746320,0.657,0.657,0.657,0.657,33.00
1706746380,0.657,0.657,0.657,0.657,43.80
1706746440,0.657,0.657,0.657,0.657,59.19
1706746500,0.657,0.657,0.657,0.657,19.20
1706746560,0.657,0.657,0.657,0.657,46.80
1706746620,0.657,0.657,0.657,0.657,56.88
1706746680,0.657,0.657,0.657,0.657,97.50
1706746740,0.657,0.657,0.657,0.657,50.19
1706746800,0.657,0.657,0.657,0.657,18.30
1706746860,0.657,0.657,0.657,0.657,66.69
1706746920,0.657,0.657,0.657,0.657,53.55
1706746980,0.657,0.657,0.657,0.657,33.90
1706747040,0.657,0.657,0.657,0.657,27.00
1706747100,0.657,0.657,0.657,0.657,50.40
1706747160,0.657,0.657,0.657,0.657,45.90
1706747220,0.657,0.657,0.657,0.657,34.50
1706747280,0.657,0.657,0.657,0.657,29.55
1706747340,0.657,0.657,0.657,0.657,154.80
1706747400,0.657,0.657,0.657,0.657,125.10
1706747460,0.657,0.657,0.657,0.657,84.75
1706747520,0.657,0.657,0.657,0.657,103.65
1706747580,0.657,0.657,0.657,0.657,60.45
1706747640,0.657,0.657,0.657,0.657,132.90
1706747700,0.657,0.657,0.657,0.657,73.35
1706747760,0.657,0.657,0.657,0.657,72.15
1706747820,0.657,0.657,0.657,0.657,38.70
1706747880,0.657,0.658,0.657,0.657,30.00
1706747940,0.657,0.657,0.657,0.657,50.40
1706748000,0.657,0.657,0.657,0.657,47.70
1706748060,0.657,0.657,0.657,0.657,10.80
1706748120,0.658,0.658,0.658,0.658,47.10
1706748180,0.658,0.658,0.658,0.658,87.00
1706748240,0.658,0.658,0.658,0.658,50.70
1706748300,0.658,0.658,0.658,0.658,53.25
1706748360,0.658,0.658,0.657,0.657,110.94
1706748420,0.657,0.657,0.657,0.657,89.19
1706748480,0.657,0.657,0.657,0.657,47.70
1706748540,0.657,0.657,0.657,0.657,69.67
1706748600,0.657,0.657,0.657,0.657,52.20
1706748660,0.657,0.657,0.657,0.657,39.90
1706748720,0.657,0.658,0.657,0.658,89.47
1706748780,0.658,0.658,0.657,0.657,147.15
1706748840,0.657,0.658,0.657,0.658,468.98
1706748900,0.658,0.658,0.657,0.657,150.30
1706748960,0.658,0.658,0.657,0.657,96.75
1706749020,0.657,0.657,0.657,0.657,73.97
1706749080,0.657,0.657,0.657,0.657,139.06
1706749140,0.657,0.657,0.657,0.657,132.09
1706749200,0.657,0.657,0.657,0.657,274.61
1706749260,0.657,0.657,0.657,0.657,257.77
1706749320,0.657,0.657,0.657,0.657,166.36
1706749380,0.657,0.657,0.657,0.657,184.80
1706749440,0.657,0.657,0.657,0.657,81.90
1706749500,0.657,0.657,0.657,0.657,122.55
1706749560,0.657,0.657,0.657,0.657,103.95
1706749620,0.657,0.657,0.657,0.657,61.20
1706749680,0.657,0.657,0.657,0.657,183.78
1706749740,0.657,0.657,0.657,0.657,67.05
1706749800,0.657,0.657,0.657,0.657,116.85
1706749860,0.657,0.657,0.657,0.657,74.85
1706749920,0.657,0.657,0.657,0.657,83.10
1706749980,0.657,0.657,0.657,0.657,58.80
1706750040,0.657,0.657,0.657,0.657,48.90
1706750100,0.657,0.657,0.657,0.657,107.62
1706750160,0.657,0.657,0.657,0.657,85.27
1706750220,0.657,0.657,0.657,0.657,164.10
1706750280,0.657,0.657,0.657,0.657,48.00
1706750340,0.657,0.657,0.657,0.657,54.60
1706750400,0.657,0.657,0.657,0.657,42.45
1706750460,0.657,0.657,0.657,0.657,150.15
1706750520,0.657,0.657,0.657,0.657,125.45
1706750580,0.657,0.657,0.657,0.657,59.10
1706750640,0.657,0.657,0.657,0.657,76.50
1706750700,0.657,0.657,0.657,0.657,68.55
1706750760,0.657,0.657,0.657,0.657,69.90
1706750820,0.657,0.657,0.657,0.657,59.10
1706750880,0.657,0.657,0.656,0.656,57.30
1706750940,0.656,0.657,0.656,0.657,48.00
1706751000,0.657,0.657,0.656,0.656,98.10
1706751060,0.656,0.656,0.656,0.656,126.15
1706751120,0.656,0.656,0.656,0.656,143.55
1706751180,0.656,0.656,0.656,0.656,264.45
1706751240,0.656,0.656,0.656,0.656,124.35
1706751300,0.657,0.657,0.656,0.656,103.20
1706751360,0.656,0.656,0.656,0.656,66.45
1706751420,0.656,0.656,0.656,0.656,43.80
1706751480,0.656,0.656,0.656,0.656,84.60
1706751540,0.656,0.656,0.656,0.656,109.95
1706751600,0.656,0.657,0.656,0.657,101.25
1706751660,0.657,0.657,0.656,0.656,86.40
1706751720,0.656,0.656,0.656,0.656,82.50
1706751780,0.656,0.656,0.656,0.656,22.80
1706751840,0.656,0.656,0.656,0.656,39.15
1706751900,0.656,0.656,0.656,0.656,180.15
1706751960,0.656,0.657,0.656,0.657,66.60
1706752020,0.657,0.657,0.657,0.657,50.70
1706752080,0.657,0.657,0.656,0.656,74.55
1706752140,0.656,0.656,0.656,0.656,166.65
1706752200,0.656,0.656,0.656,0.656,60.00
1706752260,0.656,0.656,0.656,0.656,124.50
1706752320,0.656,0.656,0.656,0.656,85.50
1706752380,0.656,0.656,0.656,0.656,93.00
1706752440,0.656,0.656,0.656,0.656,40.20
1706752500,0.656,0.656,0.656,0.656,66.00
1706752560,0.656,0.657,0.656,0.656,97.20
1706752620,0.656,0.656,0.656,0.656,67.95
1706752680,0.656,0.656,0.656,0.656,55.20
1706752740,0.656,0.656,0.656,0.656,89.40
1706752800,0.656,0.656,0.656,0.656,40.29
1706752860,0.656,0.657,0.656,0.656,55.89
1706752920,0.656,0.657,0.656,0.656,81.70
