time,open,high,low,close,volume
1554076800,0.711,0.711,0.711,0.711,116.58
1554076860,0.711,0.711,0.711,0.711,101.62
1554076920,0.711,0.711,0.711,0.711,58.59
1554076980,0.711,0.711,0.711,0.711,41.63
1554077040,0.711,0.711,0.711,0.711,65.64
1554077100,0.711,0.711,0.711,0.711,189.62
1554077160,0.711,0.711,0.711,0.711,165.98
1554077220,0.711,0.711,0.711,0.711,205.85
1554077280,0.711,0.711,0.711,0.711,98.14
1554077340,0.711,0.711,0.711,0.711,90.30
1554077400,0.711,0.711,0.711,0.711,85.15
1554077460,0.711,0.711,0.711,0.711,90.77
1554077520,0.711,0.711,0.711,0.711,70.57
1554077580,0.711,0.711,0.711,0.711,33.83
1554077640,0.711,0.711,0.711,0.711,110.18
1554077700,0.711,0.711,0.711,0.711,138.24
1554077760,0.711,0.711,0.711,0.711,80.75
1554077820,0.711,0.711,0.711,0.711,95.09
1554077880,0.711,0.711,0.711,0.711,122.75
1554077940,0.711,0.711,0.711,0.711,156.74
1554078000,0.711,0.711,0.711,0.711,43.39
1554078060,0.711,0.711,0.711,0.711,83.35
1554078120,0.711,0.711,0.711,0.711,106.14
1554078180,0.711,0.711,0.711,0.711,86.28
1554078240,0.711,0.711,0.711,0.711,74.29
1554078300,0.711,0.711,0.711,0.711,67.80
1554078360,0.711,0.711,0.711,0.711,80.83
1554078420,0.711,0.711,0.711,0.711,47.27
1554078480,0.711,0.711,0.711,0.711,27.57
1554078540,0.711,0.711,0.711,0.711,39.39
1554078600,0.711,0.711,0.711,0.711,127.46
1554078660,0.711,0.711,0.711,0.711,35.30
1554078720,0.711,0.711,0.711,0.711,72.93
1554078780,0.711,0.711,0.711,0.711,113.75
1554078840,0.711,0.711,0.711,0.711,188.67
1554078900,0.711,0.711,0.711,0.711,88.44
1554078960,0.711,0.711,0.711,0.711,74.67
1554079020,0.711,0.711,0.711,0.711,94.59
1554079080,0.711,0.711,0.711,0.711,67.47
1554079140,0.711,0.711,0.711,0.711,77.06
1554079200,0.711,0.711,0.711,0.711,223.48
1554079260,0.711,0.711,0.711,0.711,82.20
