time,open,high,low,close,volume
1782864000,0.69117,0.69119,0.69109,0.69111,150.57
1782864060,0.69110,0.69125,0.69109,0.69115,116.36
1782864120,0.69116,0.69127,0.69116,0.69119,144.20
1782864180,0.69119,0.69130,0.69117,0.69130,167.04
1782864240,0.69130,0.69130,0.69122,0.69126,82.84
1782864300,0.69127,0.69130,0.69124,0.69126,52.18
1782864360,0.69124,0.69130,0.69124,0.69130,11.54
1782864420,0.69126,0.69126,0.69116,0.69116,52.14
1782864480,0.69117,0.69126,0.69117,0.69126,76.38
1782864540,0.69129,0.69131,0.69125,0.69126,43.08
1782864600,0.69124,0.69131,0.69121,0.69131,45.28
1782864660,0.69132,0.69132,0.69124,0.69125,59.20
1782864720,0.69124,0.69132,0.69124,0.69129,64.54
1782864780,0.69127,0.69127,0.69115,0.69120,34.40
1782864840,0.69118,0.69120,0.69115,0.69118,50.99
1782864900,0.69118,0.69120,0.69102,0.69102,119.52
1782864960,0.69100,0.69104,0.69095,0.69095,156.79
1782865020,0.69096,0.69100,0.69095,0.69098,67.16
1782865080,0.69096,0.69096,0.69089,0.69089,80.64
1782865140,0.69093,0.69093,0.69085,0.69088,98.01
1782865200,0.69089,0.69095,0.69087,0.69095,59.54
1782865260,0.69096,0.69097,0.69083,0.69084,165.53
1782865320,0.69085,0.69085,0.69070,0.69070,193.71
1782865380,0.69070,0.69072,0.69066,0.69069,109.94
1782865440,0.69069,0.69083,0.69069,0.69083,156.46
1782865500,0.69086,0.69086,0.69076,0.69082,140.32
1782865560,0.69082,0.69082,0.69057,0.69060,104.29
1782865620,0.69058,0.69067,0.69058,0.69065,113.85
1782865680,0.69065,0.69066,0.69063,0.69066,49.32
1782865740,0.69064,0.69068,0.69062,0.69064,120.46
1782865800,0.69064,0.69070,0.69058,0.69060,188.82
1782865860,0.69060,0.69070,0.69059,0.69070,132.54
1782865920,0.69069,0.69085,0.69069,0.69081,108.72
1782865980,0.69082,0.69085,0.69076,0.69077,109.15
1782866040,0.69078,0.69078,0.69071,0.69073,54.34
1782866100,0.69073,0.69073,0.69055,0.69055,174.84
1782866160,0.69055,0.69068,0.69055,0.69061,69.88
1782866220,0.69061,0.69064,0.69054,0.69062,117.56
1782866280,0.69063,0.69072,0.69063,0.69069,124.42
1782866340,0.69070,0.69071,0.69069,0.69070,21.22
1782866400,0.69069,0.69069,0.69061,0.69061,130.78
1782866460,0.69059,0.69061,0.69045,0.69045,47.62
1782866520,0.69046,0.69046,0.69039,0.69045,219.00
1782866580,0.69045,0.69045,0.69038,0.69038,135.56
1782866640,0.69039,0.69040,0.69033,0.69034,73.78
1782866700,0.69033,0.69036,0.69028,0.69030,179.21
1782866760,0.69030,0.69037,0.69029,0.69035,74.69
1782866820,0.69034,0.69034,0.69019,0.69020,118.17
1782866880,0.69023,0.69024,0.69011,0.69013,103.40
1782866940,0.69013,0.69015,0.69010,0.69011,75.60
1782867000,0.69012,0.69021,0.69012,0.69021,40.02
1782867060,0.69021,0.69031,0.69020,0.69025,71.87
1782867120,0.69025,0.69030,0.69020,0.69030,87.51
1782867180,0.69029,0.69036,0.69024,0.69025,138.69
1782867240,0.69024,0.69031,0.69014,0.69014,127.67
1782867300,0.69014,0.69020,0.69005,0.69010,152.22
1782867360,0.69011,0.69020,0.69010,0.69019,107.27
1782867420,0.69018,0.69025,0.69016,0.69023,81.72
1782867480,0.69022,0.69022,0.69013,0.69013,92.60
1782867540,0.69014,0.69025,0.69007,0.69007,141.10
