time,open,high,low,close,volume
1493596800,0.748,0.748,0.748,0.748,124.25
1493596860,0.748,0.749,0.748,0.749,132.02
1493596920,0.749,0.749,0.748,0.748,105.06
1493596980,0.748,0.748,0.748,0.748,34.93
1493597040,0.748,0.748,0.748,0.748,40.45
1493597100,0.748,0.749,0.748,0.749,89.71
1493597160,0.749,0.749,0.749,0.749,28.21
1493597220,0.749,0.749,0.749,0.749,51.98
1493597280,0.749,0.749,0.749,0.749,105.31
1493597340,0.749,0.749,0.749,0.749,138.77
1493597400,0.749,0.749,0.749,0.749,174.65
1493597460,0.749,0.749,0.749,0.749,90.18
1493597520,0.749,0.749,0.749,0.749,101.28
1493597580,0.749,0.749,0.749,0.749,93.97
1493597640,0.749,0.749,0.749,0.749,112.65
1493597700,0.749,0.749,0.749,0.749,39.35
1493597760,0.749,0.749,0.749,0.749,21.51
1493597820,0.749,0.749,0.749,0.749,11.50
1493597880,0.749,0.749,0.749,0.749,60.17
1493597940,0.749,0.749,0.748,0.748,63.22
1493598000,0.748,0.748,0.748,0.748,47.05
1493598060,0.748,0.748,0.748,0.748,52.01
1493598120,0.748,0.749,0.748,0.748,73.30
1493598180,0.748,0.748,0.748,0.748,19.31
1493598240,0.748,0.749,0.748,0.749,68.46
1493598300,0.749,0.749,0.749,0.749,10.49
1493598360,0.749,0.749,0.749,0.749,49.20
1493598420,0.749,0.749,0.749,0.749,32.77
1493598480,0.749,0.749,0.749,0.749,39.26
1493598540,0.749,0.749,0.749,0.749,28.20
1493598600,0.749,0.749,0.748,0.748,55.73
1493598660,0.748,0.748,0.748,0.748,40.20
1493598720,0.748,0.749,0.748,0.749,89.76
1493598780,0.749,0.749,0.749,0.749,17.76
1493598840,0.749,0.749,0.749,0.749,57.19
1493598900,0.749,0.749,0.749,0.749,12.68
1493598960,0.749,0.749,0.748,0.748,20.18
1493599020,0.748,0.749,0.748,0.748,65.68
1493599080,0.748,0.748,0.748,0.748,56.56
1493599140,0.748,0.749,0.748,0.749,48.66
1493599200,0.749,0.749,0.749,0.749,78.65
1493599260,0.749,0.749,0.749,0.749,27.83
1493599320,0.749,0.749,0.749,0.749,77.57
1493599380,0.749,0.749,0.749,0.749,89.78
1493599440,0.749,0.749,0.749,0.749,57.83
1493599500,0.749,0.749,0.749,0.749,44.54
1493599560,0.749,0.749,0.749,0.749,33.20
1493599620,0.749,0.749,0.749,0.749,45.37
1493599680,0.749,0.749,0.749,0.749,18.94
1493599740,0.749,0.749,0.749,0.749,66.80
1493599800,0.749,0.749,0.749,0.749,115.74
1493599860,0.749,0.749,0.749,0.749,36.49
1493599920,0.749,0.749,0.749,0.749,31.09
1493599980,0.749,0.749,0.749,0.749,119.44
1493600040,0.749,0.749,0.749,0.749,142.97
1493600100,0.749,0.749,0.749,0.749,73.75
1493600160,0.749,0.749,0.749,0.749,72.04
1493600220,0.749,0.749,0.749,0.749,60.92
1493600280,0.749,0.749,0.749,0.749,77.69
1493600340,0.749,0.749,0.749,0.749,73.68
1493600400,0.749,0.749,0.749,0.749,117.53
1493600460,0.749,0.749,0.748,0.749,81.55
1493600520,0.749,0.749,0.748,0.748,16.59
1493600580,0.748,0.748,0.748,0.748,14.93
1493600640,0.748,0.748,0.748,0.748,10.69
1493600700,0.748,0.748,0.748,0.748,31.25
1493600760,0.748,0.748,0.748,0.748,66.77
1493600820,0.748,0.748,0.748,0.748,134.11
1493600880,0.748,0.748,0.748,0.748,92.53
1493600940,0.748,0.748,0.748,0.748,81.61
1493601000,0.748,0.748,0.748,0.748,7.49
1493601060,0.748,0.748,0.748,0.748,41.24
1493601120,0.748,0.748,0.748,0.748,112.50
1493601180,0.748,0.748,0.748,0.748,92.60
1493601240,0.748,0.748,0.748,0.748,111.97
1493601300,0.748,0.748,0.748,0.748,77.57
1493601360,0.748,0.748,0.748,0.748,75.85
1493601420,0.748,0.748,0.748,0.748,64.55
1493601480,0.748,0.748,0.748,0.748,47.68
1493601540,0.748,0.748,0.748,0.748,75.71
1493601600,0.748,0.748,0.748,0.748,26.36
1493601660,0.748,0.748,0.748,0.748,57.90
1493601720,0.748,0.748,0.748,0.748,127.21
1493601780,0.748,0.748,0.748,0.748,68.11
1493601840,0.748,0.748,0.748,0.748,37.32
1493601900,0.748,0.748,0.748,0.748,6.63
1493601960,0.748,0.748,0.748,0.748,74.89
1493602020,0.748,0.748,0.748,0.748,78.63
1493602080,0.748,0.748,0.748,0.748,182.22
1493602140,0.748,0.748,0.748,0.748,253.33
1493602200,0.748,0.748,0.748,0.748,95.59
1493602260,0.748,0.748,0.748,0.748,131.23
1493602320,0.748,0.748,0.748,0.748,55.92
1493602380,0.748,0.748,0.748,0.748,80.65
1493602440,0.748,0.748,0.748,0.748,85.07
1493602500,0.748,0.748,0.748,0.748,48.70
1493602560,0.748,0.748,0.748,0.748,195.88
1493602620,0.748,0.748,0.748,0.748,28.58
1493602680,0.748,0.748,0.748,0.748,16.22
1493602740,0.748,0.748,0.748,0.748,37.59
1493602800,0.748,0.748,0.748,0.748,79.94
1493602860,0.748,0.748,0.748,0.748,29.96
1493602920,0.748,0.748,0.748,0.748,166.29
1493602980,0.748,0.748,0.748,0.748,119.32
1493603040,0.748,0.748,0.748,0.748,132.02
1493603100,0.748,0.748,0.748,0.748,232.47
1493603160,0.748,0.748,0.748,0.748,121.76
1493603220,0.748,0.748,0.748,0.748,67.73
1493603280,0.748,0.748,0.748,0.748,96.81
1493603340,0.748,0.748,0.747,0.747,85.05
1493603400,0.747,0.748,0.747,0.747,55.72
1493603460,0.747,0.747,0.747,0.747,37.62
1493603520,0.747,0.747,0.747,0.747,58.79
1493603580,0.747,0.747,0.747,0.747,60.30
1493603640,0.747,0.748,0.747,0.748,56.32
1493603700,0.748,0.748,0.748,0.748,58.48
1493603760,0.748,0.748,0.748,0.748,27.74
1493603820,0.748,0.748,0.748,0.748,37.76
1493603880,0.748,0.748,0.748,0.748,65.88
1493603940,0.748,0.748,0.748,0.748,73.13
1493604000,0.748,0.748,0.748,0.748,123.64
1493604060,0.748,0.748,0.748,0.748,88.16
1493604120,0.748,0.748,0.748,0.748,69.29
1493604180,0.748,0.748,0.748,0.748,79.59
1493604240,0.748,0.748,0.747,0.748,74.20
1493604300,0.748,0.748,0.748,0.748,48.62
1493604360,0.748,0.748,0.748,0.748,27.30
1493604420,0.748,0.748,0.748,0.748,38.43
1493604480,0.748,0.748,0.748,0.748,29.22
1493604540,0.748,0.748,0.748,0.748,21.18
1493604600,0.748,0.748,0.748,0.748,29.11
1493604660,0.748,0.748,0.748,0.748,16.62
1493604720,0.748,0.748,0.748,0.748,24.69
1493604780,0.748,0.748,0.748,0.748,26.42
1493604840,0.748,0.748,0.748,0.748,22.99
1493604900,0.748,0.748,0.748,0.748,50.87
1493604960,0.748,0.748,0.748,0.748,48.78
1493605020,0.748,0.748,0.748,0.748,40.29
1493605080,0.748,0.748,0.748,0.748,43.67
1493605140,0.748,0.748,0.748,0.748,26.99
1493605200,0.748,0.748,0.748,0.748,46.22
1493605260,0.748,0.748,0.748,0.748,27.75
1493605320,0.748,0.748,0.748,0.748,64.41
1493605380,0.748,0.748,0.748,0.748,49.93
1493605440,0.748,0.748,0.748,0.748,22.73
1493605500,0.748,0.748,0.748,0.748,22.36
1493605560,0.748,0.748,0.748,0.748,6.24
1493605620,0.748,0.748,0.748,0.748,16.81
1493605680,0.748,0.748,0.748,0.748,108.87
1493605740,0.748,0.748,0.748,0.748,12.85
1493605800,0.748,0.748,0.748,0.748,70.11
1493605860,0.748,0.748,0.748,0.748,52.03
1493605920,0.748,0.748,0.748,0.748,53.59
1493605980,0.748,0.748,0.748,0.748,42.23
1493606040,0.748,0.748,0.748,0.748,43.72
1493606100,0.748,0.748,0.748,0.748,42.96
1493606160,0.748,0.748,0.748,0.748,8.74
1493606220,0.748,0.748,0.748,0.748,20.19
1493606280,0.748,0.748,0.748,0.748,23.21
1493606340,0.748,0.748,0.748,0.748,27.37
1493606400,0.748,0.748,0.748,0.748,74.03
1493606460,0.748,0.748,0.748,0.748,92.24
1493606520,0.748,0.748,0.748,0.748,43.87
1493606580,0.748,0.748,0.748,0.748,17.86
1493606640,0.748,0.748,0.748,0.748,19.92
1493606700,0.748,0.748,0.748,0.748,63.54
1493606760,0.748,0.748,0.748,0.748,34.61
1493606820,0.748,0.748,0.748,0.748,42.24
1493606880,0.748,0.748,0.748,0.748,34.14
1493606940,0.748,0.748,0.748,0.748,7.66
1493607000,0.748,0.748,0.748,0.748,11.35
1493607060,0.748,0.748,0.748,0.748,51.86
1493607120,0.748,0.748,0.748,0.748,32.05
1493607180,0.748,0.748,0.748,0.748,35.54
1493607240,0.748,0.748,0.748,0.748,21.44
1493607300,0.748,0.748,0.748,0.748,44.35
1493607360,0.748,0.748,0.748,0.748,75.05
1493607420,0.748,0.748,0.748,0.748,43.44
1493607480,0.748,0.748,0.748,0.748,20.59
1493607540,0.748,0.748,0.748,0.748,87.28
1493607600,0.748,0.748,0.748,0.748,58.04
1493607660,0.748,0.748,0.748,0.748,41.06
1493607720,0.748,0.748,0.748,0.748,62.37
1493607780,0.748,0.748,0.748,0.748,14.24
1493607840,0.748,0.748,0.748,0.748,13.74
1493607900,0.748,0.748,0.748,0.748,27.24
1493607960,0.748,0.748,0.748,0.748,12.36
1493608020,0.748,0.748,0.748,0.748,17.62
1493608080,0.748,0.748,0.748,0.748,18.41
1493608140,0.748,0.748,0.748,0.748,19.20
1493608200,0.748,0.748,0.748,0.748,91.50
1493608260,0.748,0.748,0.748,0.748,58.75
1493608320,0.748,0.748,0.748,0.748,58.38
1493608380,0.748,0.748,0.748,0.748,31.56
1493608440,0.748,0.748,0.748,0.748,43.05
1493608500,0.748,0.748,0.748,0.748,37.85
1493608560,0.748,0.748,0.748,0.748,33.86
1493608620,0.748,0.748,0.748,0.748,66.67
1493608680,0.748,0.748,0.748,0.748,15.61
1493608740,0.748,0.748,0.748,0.748,78.93
1493608800,0.748,0.748,0.748,0.748,14.74
1493608860,0.748,0.748,0.748,0.748,97.90
1493608920,0.748,0.748,0.748,0.748,107.38
1493608980,0.748,0.748,0.748,0.748,38.85
1493609040,0.748,0.748,0.748,0.748,87.41
1493609100,0.748,0.748,0.748,0.748,152.46
1493609160,0.748,0.748,0.748,0.748,37.18
1493609220,0.748,0.748,0.748,0.748,41.21
1493609280,0.748,0.749,0.748,0.749,73.09
1493609340,0.749,0.749,0.749,0.749,96.50
1493609400,0.749,0.749,0.749,0.749,50.93
1493609460,0.749,0.749,0.749,0.749,38.72
1493609520,0.749,0.749,0.749,0.749,77.10
1493609580,0.749,0.749,0.749,0.749,55.98
1493609640,0.749,0.749,0.749,0.749,59.28
1493609700,0.749,0.749,0.748,0.748,7.72
1493609760,0.748,0.749,0.748,0.748,37.00
1493609820,0.748,0.748,0.748,0.748,101.63
1493609880,0.748,0.748,0.748,0.748,73.58
1493609940,0.748,0.748,0.748,0.748,114.06
1493610000,0.748,0.748,0.748,0.748,22.36
1493610060,0.748,0.748,0.748,0.748,17.74
1493610120,0.748,0.748,0.748,0.748,57.57
1493610180,0.748,0.748,0.748,0.748,37.17
1493610300,0.748,0.748,0.748,0.748,40.12
1493610360,0.748,0.748,0.748,0.748,120.68
1493610420,0.748,0.748,0.748,0.748,31.19
1493610480,0.748,0.748,0.748,0.748,50.08
1493610540,0.748,0.748,0.748,0.748,27.36
1493610600,0.748,0.748,0.748,0.748,55.49
1493610660,0.748,0.748,0.748,0.748,10.73
1493610720,0.748,0.748,0.748,0.748,37.82
1493610780,0.748,0.748,0.748,0.748,60.35
1493610840,0.748,0.748,0.748,0.748,34.67
1493610900,0.748,0.748,0.748,0.748,8.76
1493610960,0.748,0.749,0.748,0.749,43.43
1493611020,0.749,0.749,0.748,0.748,155.29
1493611080,0.748,0.748,0.748,0.748,24.72
1493611140,0.748,0.749,0.748,0.748,17.66
1493611200,0.749,0.749,0.748,0.749,53.19
1493611260,0.748,0.749,0.748,0.749,19.25
1493611320,0.749,0.749,0.748,0.748,25.17
1493611380,0.748,0.748,0.748,0.748,9.36
1493611440,0.748,0.748,0.748,0.748,56.83
1493611500,0.748,0.749,0.748,0.749,35.35
1493611560,0.749,0.749,0.748,0.748,60.21
1493611620,0.749,0.749,0.748,0.749,21.22
1493611680,0.749,0.749,0.748,0.748,7.49
1493611740,0.748,0.748,0.748,0.748,71.19
1493611800,0.748,0.748,0.748,0.748,10.48
1493611860,0.748,0.748,0.748,0.748,2.00
1493611920,0.748,0.748,0.748,0.748,9.99
1493611980,0.748,0.748,0.748,0.748,25.86
1493612040,0.748,0.748,0.748,0.748,16.47
1493612100,0.748,0.748,0.748,0.748,13.73
1493612160,0.748,0.748,0.748,0.748,11.25
1493612220,0.748,0.748,0.748,0.748,16.11
1493612280,0.748,0.748,0.748,0.748,20.09
1493612340,0.748,0.748,0.748,0.748,14.47
1493612400,0.748,0.749,0.748,0.749,28.95
1493612460,0.748,0.749,0.748,0.748,15.82
1493612520,0.748,0.749,0.748,0.748,87.98
1493612580,0.748,0.748,0.748,0.748,63.78
1493612640,0.748,0.748,0.748,0.748,63.14
1493612700,0.748,0.748,0.748,0.748,41.31
1493612760,0.748,0.748,0.748,0.748,67.15
1493612820,0.748,0.748,0.748,0.748,28.41
1493612880,0.748,0.748,0.748,0.748,63.66
1493612940,0.748,0.748,0.748,0.748,77.22
1493613000,0.748,0.748,0.748,0.748,25.47
1493613060,0.748,0.748,0.748,0.748,55.03
1493613120,0.748,0.748,0.748,0.748,14.84
1493613180,0.748,0.748,0.748,0.748,33.83
1493613240,0.748,0.748,0.748,0.748,32.22
1493613300,0.748,0.748,0.748,0.748,35.91
1493613360,0.748,0.748,0.748,0.748,15.04
1493613420,0.748,0.748,0.748,0.748,26.21
1493613480,0.748,0.748,0.748,0.748,6.74
1493613540,0.748,0.748,0.748,0.748,10.37
1493613600,0.748,0.748,0.748,0.748,11.11
1493613660,0.748,0.748,0.748,0.748,6.62
1493613720,0.748,0.748,0.748,0.748,20.22
1493613780,0.748,0.748,0.748,0.748,25.10
1493613840,0.748,0.748,0.748,0.748,18.37
1493613900,0.748,0.748,0.748,0.748,22.68
1493613960,0.748,0.748,0.748,0.748,11.87
1493614020,0.748,0.748,0.748,0.748,13.88
1493614080,0.748,0.748,0.748,0.748,8.00
1493614140,0.748,0.748,0.748,0.748,15.97
1493614200,0.748,0.748,0.748,0.748,7.00
1493614260,0.748,0.748,0.748,0.748,38.50
1493614320,0.748,0.748,0.748,0.748,10.50
1493614380,0.748,0.748,0.748,0.748,5.12
1493614440,0.748,0.748,0.748,0.748,7.00
1493614500,0.748,0.748,0.748,0.748,4.00
1493614560,0.748,0.748,0.748,0.748,8.24
1493614620,0.748,0.748,0.748,0.748,30.66
1493614680,0.748,0.748,0.748,0.748,38.61
1493614740,0.748,0.748,0.748,0.748,35.75
1493614800,0.748,0.748,0.748,0.748,35.70
