time,open,high,low,close,volume
1782864000,4005.76,4007.53,4005.39,4007.47,0.02
1782864060,4007.49,4007.49,4005.91,4006.16,0.02
1782864120,4006.13,4006.66,4005.13,4005.53,0.02
1782864180,4005.45,4007.78,4005.45,4007.49,0.02
1782864240,4007.51,4007.61,4006.64,4006.68,0.01
1782864300,4006.70,4006.74,4005.28,4005.72,0.02
1782864360,4005.76,4006.45,4005.68,4005.88,0.02
1782864420,4005.97,4006.18,4005.68,4005.82,0.01
1782864480,4005.86,4006.68,4005.68,4006.68,0.02
1782864540,4006.70,4007.76,4006.49,4007.09,0.02
1782864600,4007.05,4008.11,4006.72,4007.99,0.02
1782864660,4007.91,4009.34,4007.76,4007.97,0.02
1782864720,4008.01,4008.97,4007.89,4008.45,0.01
1782864780,4008.47,4009.45,4007.80,4009.05,0.02
1782864840,4009.09,4009.47,4007.93,4008.16,0.02
1782864900,4008.09,4008.91,4006.39,4006.57,0.03
1782864960,4006.55,4007.86,4006.18,4007.26,0.02
1782865020,4007.28,4007.47,4006.03,4006.14,0.02
1782865080,4006.09,4006.36,4005.28,4005.47,0.03
1782865140,4005.51,4005.82,4001.45,4002.13,0.03
1782865200,4002.22,4004.88,4001.30,4004.57,0.03
1782865260,4004.59,4006.64,4004.20,4005.55,0.02
1782865320,4005.55,4005.70,4003.66,4003.86,0.02
1782865380,4003.88,4004.45,4002.16,4003.09,0.02
1782865440,4003.14,4005.20,4003.07,4005.07,0.02
1782865500,4005.22,4006.14,4004.51,4004.95,0.02
1782865560,4004.93,4005.22,4001.68,4001.76,0.02
1782865620,4001.78,4002.47,4001.28,4002.47,0.02
1782865680,4002.43,4002.86,4001.59,4002.38,0.02
1782865740,4002.53,4002.68,4001.16,4001.47,0.03
1782865800,4001.55,4002.78,4000.59,4000.95,0.02
1782865860,4000.89,4002.20,4000.80,4002.20,0.01
1782865920,4002.22,4002.70,4001.07,4002.63,0.02
1782865980,4002.57,4003.63,4001.78,4003.32,0.02
1782866040,4003.28,4005.45,4002.45,4002.97,0.03
1782866100,4002.95,4004.03,4002.86,4003.55,0.02
1782866160,4003.55,4004.43,4002.82,4003.01,0.02
1782866220,4002.80,4003.07,4001.82,4002.68,0.02
1782866280,4002.70,4002.99,4001.86,4002.14,0.01
1782866340,4002.13,4002.66,4000.59,4000.72,0.02
1782866400,4000.68,4000.99,4000.05,4000.51,0.02
1782866460,4000.61,4000.91,3996.32,3996.97,0.03
1782866520,3996.95,3997.74,3995.59,3996.97,0.02
1782866580,3996.93,3997.55,3995.61,3996.38,0.02
1782866640,3996.41,3997.55,3995.97,3996.07,0.02
1782866700,3996.09,3996.70,3995.11,3996.05,0.03
1782866760,3995.99,3996.49,3995.78,3996.09,0.02
1782866820,3996.05,3996.97,3995.53,3996.82,0.02
1782866880,3996.76,3997.01,3995.72,3995.89,0.02
