time,open,high,low,close,volume
1782864000,100.994,101.008,100.994,101.008,0.07
1782864060,101.002,101.002,100.996,100.996,0.10
1782864120,100.992,101.002,100.992,100.993,0.11
1782864180,100.993,100.997,100.988,100.990,0.10
1782864240,100.989,100.994,100.986,100.994,0.08
1782864300,100.996,100.997,100.986,100.997,0.13
1782864360,100.993,100.993,100.993,100.993,0.01
1782864420,100.997,100.997,100.997,100.997,0.01
1782864480,100.997,101.001,100.995,100.995,0.05
1782864540,100.994,100.995,100.994,100.995,0.04
1782864600,100.995,100.995,100.993,100.993,0.02
1782864660,100.993,100.997,100.993,100.997,0.04
1782864720,100.993,100.993,100.991,100.991,0.02
1782864780,100.991,100.999,100.991,100.999,0.07
1782864840,100.994,101.001,100.993,100.993,0.08
1782864900,100.996,101.013,100.996,101.011,0.13
1782864960,101.018,101.018,101.003,101.017,0.16
1782865020,101.007,101.013,101.006,101.008,0.08
1782865080,101.014,101.014,101.007,101.008,0.06
1782865140,101.008,101.021,101.008,101.018,0.07
1782865200,101.017,101.022,101.008,101.010,0.12
1782865260,101.013,101.013,101.013,101.013,0.01
1782865320,101.011,101.018,101.009,101.017,0.08
1782865380,101.014,101.018,101.011,101.011,0.06
1782865440,101.002,101.003,100.999,101.003,0.07
1782865500,100.992,100.997,100.989,100.989,0.14
1782865560,100.994,100.997,100.990,100.995,0.08
1782865620,100.991,100.999,100.991,100.991,0.05
1782865680,100.988,100.992,100.988,100.989,0.05
1782865740,100.993,100.994,100.989,100.994,0.04
1782865800,100.996,100.997,100.994,100.997,0.06
1782865860,100.995,100.999,100.991,100.991,0.05
1782865920,100.995,100.999,100.994,100.997,0.10
1782865980,100.998,100.998,100.998,100.998,0.01
1782866040,100.994,101.004,100.994,100.998,0.05
1782866100,101.002,101.010,101.002,101.010,0.02
1782866160,101.007,101.009,101.007,101.009,0.02
1782866220,101.011,101.017,101.007,101.007,0.07
1782866280,101.003,101.003,100.996,100.996,0.04
1782866340,100.993,101.002,100.993,101.002,0.07
1782866400,101.004,101.007,100.998,101.003,0.11
1782866460,101.007,101.014,101.007,101.014,0.04
1782866520,101.017,101.024,101.012,101.017,0.06
1782866580,101.024,101.027,101.016,101.023,0.13
1782866640,101.024,101.024,101.024,101.024,0.01
1782866760,101.020,101.023,101.017,101.023,0.05
1782866820,101.022,101.028,101.017,101.019,0.14
1782866880,101.027,101.029,101.026,101.026,0.06
1782866940,101.029,101.039,101.028,101.036,0.10
1782867000,101.028,101.034,101.028,101.029,0.08
1782867060,101.026,101.032,101.023,101.030,0.08
1782867120,101.025,101.031,101.023,101.023,0.12
1782867180,101.022,101.028,101.013,101.028,0.11
1782867240,101.032,101.032,101.023,101.026,0.25
1782867300,101.024,101.027,101.016,101.020,0.13
1782867360,101.017,101.017,101.016,101.016,0.05
1782867420,101.018,101.020,101.013,101.017,0.14
1782867480,101.015,101.017,101.013,101.017,0.05
1782867540,101.014,101.021,101.009,101.017,0.14
1782867600,101.021,101.025,101.018,101.025,0.06
1782867660,101.027,101.029,101.022,101.022,0.11
1782867720,101.025,101.039,101.022,101.032,0.12
1782867780,101.034,101.034,101.030,101.031,0.05
1782867840,101.035,101.035,101.028,101.033,0.08
1782867900,101.037,101.041,101.032,101.039,0.08
1782867960,101.046,101.056,101.046,101.052,0.14
1782868020,101.044,101.051,101.043,101.045,0.14
1782868080,101.043,101.048,101.041,101.045,0.14
1782868140,101.044,101.052,101.044,101.052,0.10
1782868200,101.058,101.058,101.051,101.055,0.08
