time,open,high,low,close,volume
1782864000,162.633,162.665,162.633,162.663,291.60
1782864060,162.662,162.667,162.655,162.655,145.80
1782864120,162.655,162.666,162.651,162.653,144.00
1782864180,162.652,162.654,162.652,162.652,46.50
1782864240,162.651,162.651,162.643,162.644,158.10
1782864300,162.643,162.647,162.642,162.647,103.50
1782864360,162.647,162.647,162.644,162.644,190.80
1782864420,162.644,162.647,162.643,162.647,108.00
1782864480,162.646,162.661,162.646,162.660,90.30
1782864540,162.658,162.662,162.656,162.656,110.10
1782864600,162.656,162.658,162.655,162.656,119.70
1782864660,162.657,162.659,162.656,162.658,79.20
1782864720,162.658,162.659,162.655,162.656,125.70
1782864780,162.658,162.666,162.657,162.665,60.15
1782864840,162.666,162.686,162.666,162.681,162.15
1782864900,162.682,162.691,162.677,162.691,249.22
1782864960,162.692,162.696,162.667,162.673,420.30
1782865020,162.675,162.676,162.662,162.676,285.45
1782865080,162.676,162.678,162.657,162.664,224.25
1782865140,162.663,162.685,162.662,162.682,280.80
1782865200,162.681,162.681,162.669,162.672,141.90
1782865260,162.672,162.678,162.667,162.673,114.90
1782865320,162.673,162.680,162.673,162.677,189.00
1782865380,162.678,162.679,162.665,162.666,151.35
1782865440,162.666,162.669,162.656,162.663,199.05
1782865500,162.663,162.663,162.652,162.653,218.43
1782865560,162.654,162.654,162.650,162.653,99.90
1782865620,162.652,162.652,162.643,162.644,251.10
1782865680,162.645,162.649,162.642,162.645,206.10
1782865740,162.648,162.649,162.634,162.641,210.44
1782865800,162.641,162.661,162.641,162.658,271.35
1782865860,162.658,162.660,162.652,162.654,100.80
1782865920,162.653,162.660,162.653,162.659,154.20
1782865980,162.658,162.659,162.650,162.654,248.25
1782866040,162.655,162.679,162.653,162.678,324.60
1782866100,162.680,162.690,162.677,162.688,252.45
1782866160,162.690,162.692,162.679,162.690,194.40
1782866220,162.691,162.708,162.691,162.700,393.15
1782866280,162.702,162.715,162.696,162.697,287.17
1782866340,162.695,162.697,162.679,162.695,318.52
1782866400,162.695,162.704,162.694,162.703,256.65
1782866460,162.704,162.707,162.695,162.706,183.90
1782866520,162.706,162.718,162.706,162.717,217.20
1782866580,162.717,162.728,162.715,162.719,381.45
1782866640,162.718,162.730,162.717,162.730,112.80
1782866700,162.730,162.730,162.716,162.718,292.80
1782866760,162.718,162.733,162.717,162.732,238.80
1782866820,162.732,162.736,162.727,162.733,309.37
1782866880,162.731,162.743,162.731,162.742,295.65
1782866940,162.743,162.776,162.742,162.754,540.67
1782867000,162.754,162.755,162.747,162.750,296.55
1782867060,162.750,162.750,162.731,162.739,214.20
1782867120,162.740,162.740,162.703,162.703,410.85
1782867180,162.704,162.705,162.657,162.689,732.55
1782867240,162.691,162.700,162.667,162.686,571.61
1782867300,162.685,162.692,162.671,162.682,286.20
1782867360,162.681,162.687,162.668,162.670,279.30
1782867420,162.669,162.684,162.666,162.680,342.75
1782867480,162.681,162.684,162.674,162.681,148.02
1782867540,162.681,162.684,162.668,162.684,176.55
