time,open,high,low,close,volume
1740952800,0.560,0.560,0.560,0.560,0.90
1740952860,0.560,0.560,0.560,0.560,2.70
1740953040,0.560,0.560,0.560,0.560,1.20
1740953100,0.560,0.560,0.560,0.560,9.60
1740953160,0.560,0.560,0.560,0.560,20.40
1740953220,0.560,0.560,0.560,0.560,8.85
1740953280,0.560,0.560,0.560,0.560,14.40
1740953340,0.560,0.560,0.560,0.560,18.00
1740953400,0.560,0.560,0.560,0.560,7.95
1740953460,0.560,0.560,0.560,0.560,4.95
1740953520,0.560,0.560,0.560,0.560,1.80
1740953580,0.560,0.560,0.560,0.560,5.55
1740953640,0.560,0.560,0.560,0.560,3.00
1740953700,0.560,0.560,0.560,0.560,21.00
1740953760,0.560,0.560,0.560,0.560,19.35
1740953820,0.560,0.560,0.560,0.560,2.52
1740953880,0.560,0.560,0.560,0.560,3.72
1740953940,0.560,0.560,0.560,0.560,5.40
1740954000,0.560,0.560,0.560,0.560,2.40
1740954060,0.560,0.560,0.560,0.560,6.75
1740954120,0.560,0.560,0.560,0.560,6.60
1740954180,0.560,0.560,0.560,0.560,1.20
1740954240,0.560,0.560,0.560,0.560,6.00
1740954300,0.560,0.560,0.560,0.560,27.60
1740954360,0.560,0.560,0.560,0.560,22.50
1740954420,0.560,0.560,0.560,0.560,27.75
1740954480,0.560,0.560,0.560,0.560,13.20
1740954540,0.560,0.560,0.560,0.560,8.40
1740954600,0.560,0.560,0.560,0.560,10.80
1740954660,0.560,0.560,0.560,0.560,4.20
1740954720,0.560,0.560,0.560,0.560,9.00
1740954840,0.560,0.560,0.560,0.560,4.92
1740954900,0.560,0.560,0.560,0.560,12.60
1740954960,0.560,0.560,0.560,0.560,1.20
1740955020,0.560,0.560,0.560,0.560,4.80
1740955080,0.560,0.560,0.560,0.560,3.60
1740955140,0.560,0.560,0.560,0.560,1.20
1740955200,0.560,0.560,0.560,0.560,2.40
1740955260,0.560,0.560,0.560,0.560,2.40
1740955320,0.560,0.560,0.560,0.560,15.60
1740955380,0.560,0.560,0.560,0.560,16.80
1740955440,0.560,0.560,0.560,0.560,30.00
1740955500,0.560,0.560,0.560,0.560,36.00
1740955560,0.560,0.560,0.560,0.560,6.00
1740955620,0.560,0.560,0.560,0.560,21.60
1740955680,0.560,0.560,0.560,0.560,12.00
1740955740,0.560,0.560,0.560,0.560,26.40
1740955800,0.560,0.560,0.560,0.560,9.60
1740955860,0.560,0.560,0.560,0.560,2.40
1740955920,0.560,0.560,0.560,0.560,3.60
1740955980,0.560,0.560,0.560,0.560,13.20
1740956040,0.560,0.560,0.560,0.560,9.00
1740956100,0.560,0.560,0.560,0.560,7.20
1740956160,0.560,0.560,0.560,0.560,25.80
1740956220,0.560,0.560,0.560,0.560,11.40
1740956280,0.560,0.560,0.560,0.560,12.00
1740956340,0.560,0.560,0.560,0.560,34.80
1740956400,0.560,0.560,0.560,0.560,145.65
1740956460,0.560,0.560,0.560,0.560,91.50
1740956520,0.560,0.560,0.560,0.560,88.20
1740956580,0.560,0.560,0.560,0.560,38.85
1740956640,0.560,0.560,0.560,0.560,2.70
1740956700,0.560,0.560,0.560,0.560,38.25
1740956760,0.560,0.560,0.560,0.560,16.35
1740956820,0.560,0.560,0.560,0.560,41.85
1740956880,0.560,0.561,0.560,0.561,74.10
1740956940,0.561,0.561,0.560,0.560,104.97
1740957000,0.560,0.560,0.560,0.560,61.92
1740957060,0.560,0.561,0.560,0.561,44.40
1740957120,0.560,0.561,0.560,0.561,110.40
1740957180,0.561,0.561,0.561,0.561,40.80
1740957240,0.561,0.561,0.561,0.561,36.15
1740957300,0.561,0.561,0.561,0.561,77.78
1740957360,0.561,0.561,0.561,0.561,39.60
1740957420,0.561,0.561,0.561,0.561,19.20
1740957480,0.561,0.561,0.561,0.561,9.75
1740957540,0.561,0.561,0.561,0.561,59.85
1740957600,0.561,0.561,0.561,0.561,56.55
1740957660,0.561,0.561,0.561,0.561,33.75
1740957720,0.561,0.561,0.561,0.561,86.70
1740957780,0.561,0.561,0.561,0.561,56.70
1740957840,0.561,0.561,0.561,0.561,74.40
1740957900,0.561,0.561,0.561,0.561,70.05
1740957960,0.561,0.561,0.561,0.561,69.60
1740958020,0.561,0.561,0.561,0.561,40.95
1740958080,0.561,0.561,0.561,0.561,31.50
1740958140,0.561,0.561,0.561,0.561,52.65
1740958200,0.561,0.561,0.561,0.561,170.77
1740958260,0.561,0.561,0.561,0.561,99.60
1740958320,0.561,0.561,0.561,0.561,62.85
1740958380,0.561,0.561,0.561,0.561,49.50
1740958440,0.561,0.561,0.561,0.561,96.60
1740958500,0.561,0.561,0.561,0.561,47.10
1740958560,0.561,0.561,0.561,0.561,92.84
1740958620,0.561,0.561,0.561,0.561,49.19
1740958680,0.561,0.561,0.560,0.560,104.55
1740958740,0.560,0.561,0.560,0.561,25.20
1740958800,0.561,0.561,0.561,0.561,58.05
1740958860,0.561,0.561,0.560,0.560,18.30
1740958920,0.560,0.560,0.560,0.560,46.80
1740958980,0.560,0.560,0.560,0.560,31.50
1740959040,0.560,0.560,0.560,0.560,39.45
1740959100,0.560,0.560,0.560,0.560,38.85
1740959160,0.560,0.560,0.560,0.560,19.65
1740959220,0.560,0.560,0.560,0.560,110.92
1740959280,0.560,0.560,0.560,0.560,33.97
1740959340,0.560,0.560,0.560,0.560,37.20
1740959400,0.560,0.560,0.560,0.560,36.90
1740959460,0.560,0.560,0.560,0.560,87.13
1740959520,0.560,0.560,0.560,0.560,44.77
1740959580,0.560,0.560,0.560,0.560,51.30
1740959640,0.560,0.560,0.560,0.560,26.40
1740959700,0.560,0.561,0.560,0.560,26.25
1740959760,0.560,0.560,0.560,0.560,13.20
1740959820,0.560,0.560,0.560,0.560,30.30
1740959880,0.560,0.560,0.560,0.560,10.95
1740959940,0.560,0.560,0.560,0.560,35.40
1740960000,0.560,0.560,0.560,0.560,67.20
1740960060,0.560,0.560,0.560,0.560,92.10
1740960120,0.560,0.560,0.560,0.560,94.85
1740960180,0.560,0.560,0.560,0.560,127.95
1740960240,0.560,0.560,0.560,0.560,95.40
1740960300,0.560,0.560,0.560,0.560,67.20
1740960360,0.560,0.560,0.560,0.560,45.90
1740960420,0.560,0.560,0.560,0.560,57.45
1740960480,0.560,0.560,0.560,0.560,39.00
1740960540,0.560,0.560,0.560,0.560,40.65
1740960600,0.560,0.560,0.560,0.560,31.50
1740960660,0.560,0.560,0.560,0.560,27.90
1740960720,0.560,0.560,0.560,0.560,2.40
1740960780,0.560,0.560,0.560,0.560,7.20
1740960840,0.560,0.560,0.560,0.560,33.00
1740960900,0.560,0.560,0.560,0.560,31.20
1740960960,0.560,0.560,0.560,0.560,34.20
1740961020,0.560,0.561,0.560,0.560,31.50
1740961080,0.560,0.561,0.560,0.560,57.45
1740961140,0.561,0.561,0.560,0.560,49.05
1740961200,0.560,0.561,0.560,0.560,44.55
1740961260,0.560,0.561,0.560,0.560,61.57
1740961320,0.560,0.561,0.560,0.560,49.20
1740961380,0.560,0.560,0.560,0.560,48.15
1740961440,0.560,0.560,0.560,0.560,42.15
1740961500,0.560,0.561,0.560,0.561,54.00
1740961560,0.561,0.561,0.561,0.561,45.60
1740961620,0.561,0.561,0.561,0.561,129.60
1740961680,0.561,0.561,0.561,0.561,90.00
1740961740,0.561,0.561,0.561,0.561,84.00
1740961800,0.561,0.561,0.561,0.561,68.55
1740961860,0.561,0.561,0.561,0.561,27.00
1740961920,0.561,0.561,0.561,0.561,50.25
1740961980,0.561,0.561,0.561,0.561,50.40
1740962040,0.561,0.561,0.561,0.561,52.80
1740962100,0.561,0.561,0.561,0.561,44.40
