time,open,high,low,close,volume
1748811600,0.596,0.596,0.596,0.596,0.90
1748811660,0.596,0.596,0.596,0.596,0.45
1748811720,0.596,0.596,0.596,0.596,0.90
1748811780,0.596,0.596,0.596,0.596,0.90
1748811840,0.596,0.596,0.596,0.596,3.60
1748811900,0.596,0.596,0.596,0.596,11.10
1748811960,0.596,0.596,0.596,0.596,1.80
1748812020,0.596,0.596,0.596,0.596,4.65
1748812080,0.596,0.596,0.596,0.596,2.40
1748812140,0.596,0.596,0.596,0.596,1.05
1748812200,0.596,0.596,0.596,0.596,7.65
1748812260,0.596,0.596,0.596,0.596,13.92
1748812320,0.596,0.596,0.596,0.596,6.03
1748812380,0.596,0.596,0.596,0.596,10.98
1748812440,0.596,0.596,0.596,0.596,7.98
1748812500,0.596,0.596,0.596,0.596,8.55
1748812560,0.596,0.596,0.596,0.596,4.20
1748812620,0.596,0.596,0.596,0.596,9.15
1748812680,0.596,0.596,0.596,0.596,47.40
1748812740,0.596,0.596,0.596,0.596,3.60
1748812800,0.596,0.596,0.596,0.596,2.40
1748812860,0.596,0.596,0.596,0.596,6.00
1748812920,0.596,0.596,0.596,0.596,12.00
1748812980,0.596,0.596,0.596,0.596,1.20
1748813040,0.596,0.596,0.596,0.596,18.45
1748813100,0.596,0.596,0.596,0.596,1.20
1748813160,0.596,0.596,0.596,0.596,6.75
1748813220,0.596,0.596,0.596,0.596,4.80
1748813280,0.596,0.596,0.596,0.596,2.40
1748813340,0.596,0.596,0.596,0.596,4.80
1748813400,0.596,0.596,0.596,0.596,16.20
1748813460,0.596,0.596,0.596,0.596,10.20
1748813520,0.596,0.596,0.596,0.596,9.15
1748813580,0.596,0.596,0.596,0.596,6.00
1748813700,0.596,0.596,0.596,0.596,14.10
1748813760,0.596,0.596,0.596,0.596,1.20
1748813820,0.596,0.596,0.596,0.596,12.60
1748813880,0.596,0.596,0.596,0.596,35.70
1748813940,0.596,0.596,0.596,0.596,3.75
1748814000,0.596,0.596,0.596,0.596,2.40
1748814060,0.596,0.596,0.596,0.596,12.60
1748814120,0.596,0.596,0.596,0.596,1.20
1748814180,0.596,0.597,0.596,0.597,67.80
1748814240,0.597,0.597,0.596,0.597,45.75
1748814300,0.596,0.597,0.596,0.597,71.70
1748814360,0.597,0.597,0.597,0.597,69.75
1748814420,0.597,0.597,0.597,0.597,39.00
1748814480,0.597,0.597,0.597,0.597,14.55
1748814540,0.597,0.597,0.597,0.597,8.40
1748814600,0.597,0.597,0.597,0.597,7.20
1748814660,0.597,0.597,0.597,0.597,1.35
1748814720,0.597,0.597,0.597,0.597,6.75
1748814780,0.597,0.597,0.597,0.597,6.00
1748814840,0.597,0.597,0.597,0.597,3.60
1748814900,0.597,0.597,0.597,0.597,8.40
1748814960,0.597,0.597,0.597,0.597,9.60
