time,open,high,low,close,volume
1514844060,0.710,0.710,0.710,0.710,4.50
1514844120,0.710,0.710,0.710,0.710,1.87
1514844240,0.710,0.710,0.710,0.710,5.61
1514844300,0.710,0.711,0.710,0.711,7.74
1514844360,0.711,0.711,0.711,0.711,1.00
1514844420,0.711,0.711,0.711,0.711,5.25
1514844480,0.711,0.711,0.711,0.711,8.25
1514844540,0.711,0.711,0.711,0.711,1.50
1514844600,0.711,0.711,0.711,0.711,6.00
1514844660,0.711,0.711,0.711,0.711,7.25
1514844720,0.710,0.711,0.710,0.710,28.00
1514844780,0.710,0.711,0.710,0.710,28.50
1514844840,0.710,0.710,0.710,0.710,29.00
1514844900,0.710,0.710,0.710,0.710,4.00
1514844960,0.710,0.710,0.710,0.710,11.00
1514845020,0.710,0.710,0.710,0.710,2.00
1514845080,0.710,0.710,0.710,0.710,2.00
1514845140,0.710,0.710,0.710,0.710,35.00
1514845200,0.710,0.710,0.710,0.710,7.00
1514845260,0.710,0.710,0.710,0.710,23.00
1514845320,0.710,0.710,0.710,0.710,4.00
1514845380,0.710,0.710,0.710,0.710,7.00
1514845440,0.710,0.710,0.710,0.710,13.42
1514845500,0.710,0.710,0.710,0.710,20.50
1514845560,0.710,0.710,0.710,0.710,2.00
1514845620,0.710,0.710,0.710,0.710,9.00
1514845680,0.710,0.710,0.710,0.710,2.00
1514845740,0.710,0.710,0.710,0.710,2.00
1514845800,0.710,0.710,0.710,0.710,17.00
1514845860,0.710,0.710,0.710,0.710,5.00
1514845920,0.710,0.710,0.710,0.710,6.00
1514845980,0.710,0.710,0.710,0.710,5.00
1514846040,0.710,0.710,0.710,0.710,2.00
1514846100,0.710,0.710,0.710,0.710,4.00
1514846160,0.710,0.710,0.710,0.710,2.00
1514846280,0.710,0.710,0.710,0.710,11.00
1514846340,0.710,0.710,0.710,0.710,13.00
1514846400,0.710,0.710,0.710,0.710,19.00
1514846460,0.710,0.710,0.710,0.710,8.00
1514846520,0.710,0.710,0.710,0.710,5.00
1514846580,0.710,0.710,0.710,0.710,7.00
1514846640,0.710,0.710,0.710,0.710,9.00
1514846700,0.710,0.710,0.710,0.710,15.00
1514846760,0.710,0.710,0.710,0.710,7.00
1514846820,0.710,0.710,0.710,0.710,12.00
1514846880,0.710,0.710,0.710,0.710,12.00
1514846940,0.710,0.710,0.710,0.710,13.00
1514847000,0.710,0.710,0.710,0.710,17.67
1514847060,0.710,0.710,0.710,0.710,12.00
1514847120,0.710,0.710,0.710,0.710,13.00
1514847180,0.710,0.710,0.710,0.710,10.00
1514847240,0.710,0.710,0.710,0.710,11.00
1514847300,0.710,0.710,0.710,0.710,14.09
1514847360,0.710,0.710,0.710,0.710,7.00
1514847420,0.710,0.710,0.710,0.710,9.00
1514847480,0.710,0.710,0.710,0.710,33.72
1514847540,0.710,0.710,0.710,0.710,21.71
1514847600,0.710,0.710,0.710,0.710,35.05
1514847660,0.710,0.710,0.710,0.710,42.51
1514847720,0.710,0.710,0.709,0.709,73.25
1514847780,0.709,0.709,0.706,0.706,44.43
1514847840,0.706,0.709,0.706,0.709,69.23
1514847900,0.709,0.710,0.709,0.710,113.42
1514847960,0.710,0.710,0.709,0.709,31.59
1514848020,0.709,0.709,0.709,0.709,24.08
1514848080,0.709,0.709,0.709,0.709,9.74
1514848140,0.709,0.709,0.709,0.709,30.16
1514848200,0.710,0.710,0.710,0.710,20.46
1514848260,0.710,0.710,0.709,0.709,312.82
1514848320,0.709,0.709,0.709,0.709,72.11
1514848380,0.709,0.709,0.709,0.709,49.71
1514848440,0.709,0.709,0.709,0.709,89.30
1514848500,0.709,0.709,0.709,0.709,136.90
1514848560,0.709,0.709,0.709,0.709,56.67
1514848620,0.709,0.709,0.708,0.708,260.56
1514848680,0.708,0.708,0.708,0.708,37.82
1514848740,0.708,0.708,0.708,0.708,18.06
1514848800,0.708,0.708,0.708,0.708,2.50
1514848860,0.708,0.708,0.708,0.708,9.38
1514848920,0.708,0.708,0.708,0.708,82.21
1514848980,0.708,0.708,0.708,0.708,152.69
1514849040,0.708,0.708,0.708,0.708,82.88
1514849100,0.708,0.708,0.708,0.708,33.32
1514849160,0.708,0.708,0.708,0.708,28.77
1514849220,0.708,0.709,0.708,0.708,71.92
1514849280,0.708,0.708,0.708,0.708,9.85
1514849340,0.708,0.708,0.708,0.708,29.00
1514849400,0.708,0.709,0.708,0.708,49.12
1514849460,0.708,0.709,0.708,0.709,85.57
1514849520,0.709,0.709,0.709,0.709,8.00
1514849580,0.709,0.709,0.709,0.709,41.15
1514849640,0.709,0.709,0.709,0.709,10.80
1514849700,0.709,0.709,0.709,0.709,49.25
1514849760,0.709,0.709,0.709,0.709,58.80
1514849820,0.709,0.709,0.709,0.709,67.43
1514849880,0.709,0.709,0.708,0.709,39.94
1514849940,0.709,0.709,0.708,0.708,59.06
1514850000,0.708,0.708,0.708,0.708,71.57
1514850060,0.708,0.709,0.708,0.709,37.62
1514850120,0.709,0.709,0.709,0.709,35.97
1514850180,0.709,0.709,0.708,0.709,34.63
1514850240,0.708,0.709,0.708,0.708,43.83
1514850300,0.708,0.709,0.708,0.709,90.31
1514850360,0.709,0.709,0.709,0.709,15.98
1514850420,0.709,0.709,0.709,0.709,25.84
1514850480,0.709,0.709,0.709,0.709,43.77
1514850540,0.709,0.709,0.709,0.709,38.58
1514850600,0.709,0.709,0.709,0.709,20.36
1514850660,0.709,0.709,0.708,0.708,44.11
1514850720,0.708,0.709,0.708,0.708,42.92
1514850780,0.708,0.709,0.708,0.709,60.03
1514850840,0.709,0.709,0.709,0.709,11.61
1514850900,0.709,0.709,0.709,0.709,18.81
1514850960,0.709,0.709,0.709,0.709,14.55
1514851020,0.709,0.709,0.709,0.709,41.02
1514851080,0.709,0.709,0.709,0.709,19.00
1514851140,0.709,0.709,0.709,0.709,13.00
1514851200,0.709,0.709,0.709,0.709,53.89
1514851260,0.709,0.709,0.709,0.709,80.80
1514851320,0.709,0.709,0.709,0.709,14.89
1514851380,0.709,0.709,0.709,0.709,29.03
1514851440,0.709,0.709,0.709,0.709,29.92
1514851500,0.709,0.709,0.709,0.709,33.26
1514851560,0.709,0.709,0.709,0.709,14.73
1514851620,0.709,0.709,0.709,0.709,37.05
1514851680,0.709,0.709,0.709,0.709,21.24
1514851740,0.709,0.709,0.709,0.709,2.95
1514851800,0.709,0.709,0.709,0.709,36.33
1514851860,0.709,0.709,0.709,0.709,59.76
1514851920,0.709,0.709,0.709,0.709,32.25
1514851980,0.709,0.709,0.709,0.709,31.24
1514852040,0.709,0.709,0.709,0.709,33.08
1514852100,0.709,0.709,0.709,0.709,52.75
1514852160,0.709,0.709,0.709,0.709,29.95
1514852220,0.709,0.709,0.709,0.709,7.73
1514852280,0.709,0.709,0.709,0.709,37.65
1514852340,0.709,0.709,0.709,0.709,45.99
1514852400,0.709,0.709,0.709,0.709,37.53
1514852460,0.709,0.709,0.709,0.709,38.09
1514852520,0.709,0.709,0.709,0.709,33.28
1514852580,0.709,0.710,0.709,0.710,51.20
1514852640,0.710,0.710,0.710,0.710,83.02
1514852700,0.710,0.710,0.710,0.710,85.06
1514852760,0.710,0.710,0.710,0.710,11.64
1514852820,0.710,0.710,0.710,0.710,20.86
1514852880,0.710,0.710,0.710,0.710,42.10
1514852940,0.710,0.710,0.710,0.710,43.05
1514853000,0.710,0.710,0.710,0.710,53.01
1514853060,0.710,0.710,0.710,0.710,26.05
1514853120,0.710,0.710,0.710,0.710,43.40
1514853180,0.710,0.710,0.710,0.710,118.68
1514853240,0.710,0.710,0.710,0.710,19.04
1514853300,0.710,0.710,0.710,0.710,75.17
1514853360,0.710,0.710,0.710,0.710,34.58
