time,open,high,low,close,volume
1782864000,1.14128,1.14130,1.14118,1.14120,285.03
1782864060,1.14118,1.14134,1.14118,1.14132,86.85
1782864120,1.14132,1.14135,1.14124,1.14134,83.70
1782864180,1.14132,1.14139,1.14132,1.14139,72.90
1782864240,1.14139,1.14139,1.14134,1.14134,163.35
1782864300,1.14136,1.14138,1.14134,1.14134,99.45
1782864360,1.14134,1.14136,1.14134,1.14136,139.50
1782864420,1.14134,1.14135,1.14128,1.14128,124.65
1782864480,1.14129,1.14130,1.14123,1.14129,117.90
1782864540,1.14129,1.14133,1.14128,1.14129,99.00
1782864600,1.14130,1.14131,1.14128,1.14129,121.50
1782864660,1.14129,1.14131,1.14128,1.14130,32.40
1782864720,1.14129,1.14135,1.14129,1.14135,70.65
1782864780,1.14134,1.14134,1.14128,1.14129,68.85
1782864840,1.14129,1.14130,1.14126,1.14129,71.10
1782864900,1.14128,1.14128,1.14104,1.14104,132.30
1782864960,1.14104,1.14115,1.14104,1.14107,87.75
1782865020,1.14108,1.14116,1.14104,1.14108,109.80
1782865080,1.14108,1.14112,1.14104,1.14109,76.95
1782865140,1.14112,1.14113,1.14101,1.14103,38.25
1782865200,1.14103,1.14107,1.14099,1.14107,65.34
1782865260,1.14108,1.14111,1.14104,1.14104,95.85
1782865320,1.14104,1.14105,1.14098,1.14099,130.50
1782865380,1.14099,1.14109,1.14099,1.14109,50.49
1782865440,1.14107,1.14123,1.14107,1.14123,88.65
1782865500,1.14128,1.14134,1.14125,1.14130,54.99
1782865560,1.14131,1.14135,1.14125,1.14125,40.50
1782865620,1.14125,1.14133,1.14125,1.14132,28.35
1782865680,1.14133,1.14133,1.14127,1.14131,50.85
1782865740,1.14132,1.14135,1.14127,1.14127,87.30
1782865800,1.14125,1.14129,1.14118,1.14121,81.90
1782865860,1.14122,1.14126,1.14121,1.14123,90.90
1782865920,1.14124,1.14126,1.14121,1.14124,36.90
1782865980,1.14125,1.14126,1.14121,1.14121,19.80
1782866040,1.14120,1.14124,1.14120,1.14122,57.60
1782866100,1.14123,1.14123,1.14110,1.14111,77.40
1782866160,1.14110,1.14118,1.14110,1.14112,63.90
1782866220,1.14111,1.14113,1.14106,1.14113,56.70
1782866280,1.14113,1.14125,1.14113,1.14124,35.10
1782866340,1.14126,1.14130,1.14124,1.14124,36.45
1782866400,1.14124,1.14126,1.14119,1.14121,88.20
1782866460,1.14121,1.14121,1.14108,1.14108,72.90
1782866520,1.14106,1.14107,1.14098,1.14100,32.40
1782866580,1.14101,1.14101,1.14094,1.14094,40.17
1782866640,1.14096,1.14097,1.14093,1.14094,38.70
1782866700,1.14094,1.14097,1.14094,1.14094,94.50
1782866760,1.14096,1.14103,1.14094,1.14098,139.62
1782866820,1.14099,1.14105,1.14091,1.14102,58.95
1782866880,1.14101,1.14102,1.14094,1.14095,126.00
1782866940,1.14096,1.14096,1.14087,1.14089,148.95
1782867000,1.14089,1.14093,1.14084,1.14090,127.35
1782867060,1.14089,1.14095,1.14089,1.14089,53.64
1782867120,1.14089,1.14096,1.14088,1.14096,122.40
1782867180,1.14095,1.14106,1.14091,1.14091,86.04
1782867240,1.14090,1.14094,1.14085,1.14090,110.25
1782867300,1.14089,1.14095,1.14086,1.14092,132.52
1782867360,1.14092,1.14102,1.14092,1.14102,76.59
1782867420,1.14100,1.14103,1.14094,1.14095,60.75
1782867480,1.14096,1.14103,1.14094,1.14101,120.15
1782867540,1.14101,1.14105,1.14093,1.14093,138.24
1782867600,1.14093,1.14094,1.14089,1.14090,154.17
1782867660,1.14089,1.14094,1.14089,1.14092,65.25
1782867720,1.14093,1.14093,1.14072,1.14080,168.39
1782867780,1.14080,1.14084,1.14077,1.14081,144.90
1782867840,1.14079,1.14083,1.14076,1.14077,200.25
1782867900,1.14076,1.14077,1.14067,1.14068,163.35
1782867960,1.14071,1.14071,1.14052,1.14055,94.95
1782868020,1.14058,1.14061,1.14055,1.14060,56.88
