time,open,high,low,close,volume
1609711200,1.22396,1.22396,1.22373,1.22395,33.34
1609711260,1.22387,1.22420,1.22385,1.22395,22.05
1609711320,1.22396,1.22398,1.22382,1.22382,25.06
1609711380,1.22383,1.22396,1.22376,1.22378,10.12
1609711440,1.22378,1.22385,1.22296,1.22347,24.71
1609711500,1.22347,1.22347,1.22317,1.22337,5.83
1609711560,1.22325,1.22325,1.22312,1.22319,10.72
1609711620,1.22313,1.22313,1.22313,1.22313,0.75
1609711680,1.22298,1.22310,1.22298,1.22303,10.16
1609711740,1.22321,1.22324,1.22309,1.22322,10.09
1609711800,1.22310,1.22310,1.22309,1.22310,0.95
1609711860,1.22319,1.22319,1.22317,1.22317,0.20
1609711920,1.22315,1.22318,1.22315,1.22315,1.87
1609712100,1.22324,1.22358,1.22324,1.22358,22.35
1609712160,1.22355,1.22360,1.22352,1.22352,9.56
1609712220,1.22357,1.22361,1.22355,1.22356,64.51
1609712280,1.22359,1.22359,1.22355,1.22355,14.20
1609712340,1.22357,1.22365,1.22354,1.22356,29.02
1609712400,1.22356,1.22356,1.22345,1.22355,35.84
1609712460,1.22348,1.22351,1.22343,1.22343,30.76
1609712520,1.22343,1.22350,1.22343,1.22346,18.11
1609712580,1.22346,1.22349,1.22343,1.22343,11.51
1609712640,1.22344,1.22348,1.22341,1.22341,30.03
1609712700,1.22350,1.22356,1.22345,1.22356,30.00
1609712760,1.22355,1.22356,1.22353,1.22355,20.90
1609712820,1.22354,1.22357,1.22349,1.22354,50.77
1609712880,1.22356,1.22368,1.22349,1.22360,59.36
1609712940,1.22361,1.22387,1.22361,1.22370,50.75
1609713000,1.22367,1.22400,1.22327,1.22327,196.38
1609713060,1.22327,1.22346,1.22325,1.22343,37.31
1609713120,1.22344,1.22360,1.22333,1.22360,61.36
1609713180,1.22364,1.22364,1.22360,1.22360,50.50
1609713240,1.22360,1.22364,1.22357,1.22360,25.59
1609713300,1.22360,1.22361,1.22338,1.22357,47.90
1609713360,1.22356,1.22359,1.22354,1.22355,113.93
1609713420,1.22355,1.22363,1.22354,1.22357,116.27
1609713480,1.22357,1.22371,1.22351,1.22354,188.94
1609713540,1.22351,1.22359,1.22344,1.22354,13.45
1609713600,1.22353,1.22359,1.22353,1.22354,10.69
1609713660,1.22353,1.22355,1.22353,1.22354,22.32
1609713720,1.22353,1.22354,1.22353,1.22354,25.25
1609713780,1.22354,1.22367,1.22343,1.22359,43.87
1609713840,1.22357,1.22357,1.22339,1.22339,31.48
1609713900,1.22340,1.22348,1.22336,1.22343,13.87
1609714020,1.22343,1.22343,1.22343,1.22343,2.61
1609714080,1.22343,1.22343,1.22343,1.22343,0.37
1609714200,1.22342,1.22342,1.22342,1.22342,0.37
1609714260,1.22341,1.22341,1.22341,1.22341,1.12
1609714320,1.22341,1.22343,1.22341,1.22343,2.24
1609714380,1.22341,1.22343,1.22333,1.22333,19.53
1609714500,1.22332,1.22347,1.22332,1.22340,10.66
1609714560,1.22339,1.22342,1.22326,1.22326,14.80
1609714620,1.22327,1.22334,1.22327,1.22329,7.10
1609714680,1.22332,1.22335,1.22328,1.22328,4.93
