time,open,high,low,close,volume
1751328000,1.179,1.179,1.179,1.179,161.61
1751328060,1.179,1.179,1.179,1.179,101.82
1751328120,1.179,1.179,1.179,1.179,161.28
1751328180,1.179,1.179,1.179,1.179,144.00
1751328240,1.179,1.179,1.179,1.179,71.10
1751328300,1.179,1.179,1.179,1.179,81.12
1751328360,1.179,1.179,1.179,1.179,90.90
1751328420,1.179,1.179,1.179,1.179,90.00
1751328480,1.179,1.179,1.179,1.179,96.87
1751328540,1.179,1.179,1.179,1.179,40.50
1751328600,1.179,1.179,1.179,1.179,51.75
1751328660,1.179,1.179,1.179,1.179,69.30
1751328720,1.179,1.179,1.179,1.179,33.30
1751328780,1.179,1.179,1.179,1.179,87.57
1751328840,1.179,1.179,1.179,1.179,107.55
1751328900,1.179,1.179,1.179,1.179,148.50
1751328960,1.179,1.179,1.179,1.179,130.50
1751329020,1.179,1.179,1.179,1.179,118.80
1751329080,1.179,1.179,1.179,1.179,68.40
1751329140,1.179,1.179,1.179,1.179,144.45
1751329200,1.179,1.179,1.179,1.179,81.45
1751329260,1.179,1.179,1.179,1.179,69.93
1751329320,1.179,1.179,1.179,1.179,23.67
1751329380,1.179,1.179,1.179,1.179,43.73
1751329440,1.179,1.179,1.179,1.179,42.43
1751329500,1.179,1.179,1.179,1.179,75.24
1751329560,1.179,1.179,1.179,1.179,90.24
1751329620,1.179,1.179,1.179,1.179,85.32
1751329680,1.179,1.179,1.179,1.179,72.90
1751329740,1.179,1.179,1.179,1.179,61.41
1751329800,1.179,1.179,1.179,1.179,152.19
1751329860,1.179,1.179,1.179,1.179,70.20
1751329920,1.179,1.179,1.179,1.179,148.95
1751329980,1.179,1.179,1.179,1.179,55.71
1751330040,1.179,1.179,1.179,1.179,55.35
1751330100,1.179,1.179,1.179,1.179,42.75
1751330160,1.179,1.179,1.179,1.179,56.70
1751330220,1.179,1.179,1.179,1.179,38.70
1751330280,1.179,1.179,1.179,1.179,41.85
1751330340,1.179,1.179,1.179,1.179,74.70
1751330400,1.179,1.179,1.179,1.179,81.90
1751330460,1.179,1.179,1.179,1.179,43.29
1751330520,1.179,1.179,1.179,1.179,28.80
1751330580,1.179,1.179,1.179,1.179,47.70
1751330640,1.179,1.179,1.179,1.179,62.55
1751330700,1.179,1.179,1.179,1.179,45.90
1751330760,1.179,1.179,1.179,1.179,77.40
1751330820,1.179,1.179,1.179,1.179,126.99
1751330880,1.179,1.179,1.179,1.179,117.00
1751330940,1.179,1.179,1.179,1.179,135.90
1751331000,1.179,1.179,1.179,1.179,55.11
1751331060,1.179,1.179,1.179,1.179,66.75
1751331120,1.179,1.179,1.179,1.179,75.21
1751331180,1.179,1.179,1.179,1.179,101.34
1751331240,1.179,1.180,1.179,1.179,217.98
1751331300,1.179,1.180,1.179,1.180,124.29
1751331360,1.180,1.180,1.179,1.180,64.41
1751331420,1.180,1.180,1.179,1.180,107.82
1751331480,1.180,1.180,1.180,1.180,53.49
1751331540,1.180,1.180,1.180,1.180,46.11
1751331600,1.180,1.180,1.180,1.180,7.98
1751331660,1.180,1.180,1.180,1.180,104.19
1751331720,1.180,1.180,1.180,1.180,89.85
1751331780,1.180,1.180,1.180,1.180,91.53
1751331840,1.180,1.180,1.180,1.180,155.43
1751331900,1.180,1.180,1.179,1.180,93.57
1751331960,1.180,1.180,1.179,1.180,67.05
1751332020,1.180,1.180,1.179,1.179,42.30
1751332080,1.179,1.180,1.179,1.179,30.21
1751332140,1.179,1.179,1.179,1.179,35.19
1751332200,1.179,1.179,1.179,1.179,32.85
1751332260,1.179,1.179,1.179,1.179,37.80
1751332320,1.179,1.180,1.179,1.179,47.70
1751332380,1.179,1.180,1.179,1.179,23.40
1751332440,1.179,1.180,1.179,1.180,24.30
1751332500,1.180,1.180,1.180,1.180,49.41
1751332560,1.180,1.180,1.180,1.180,60.21
1751332620,1.180,1.180,1.180,1.180,98.19
1751332680,1.180,1.180,1.180,1.180,214.92
1751332740,1.180,1.180,1.180,1.180,67.32
1751332800,1.180,1.181,1.180,1.180,360.76
1751332860,1.180,1.180,1.180,1.180,75.48
1751332920,1.180,1.180,1.180,1.180,154.66
1751332980,1.180,1.180,1.180,1.180,128.92
1751333040,1.180,1.180,1.180,1.180,47.25
1751333100,1.180,1.180,1.179,1.179,65.19
1751333160,1.179,1.180,1.179,1.179,36.69
1751333220,1.179,1.180,1.179,1.180,37.29
1751333280,1.180,1.180,1.179,1.179,41.76
1751333340,1.180,1.180,1.179,1.179,132.48
1751333400,1.179,1.179,1.179,1.179,92.67
1751333460,1.179,1.179,1.179,1.179,34.65
1751333520,1.179,1.179,1.179,1.179,89.55
1751333580,1.179,1.179,1.179,1.179,109.12
1751333640,1.179,1.179,1.179,1.179,21.84
1751333700,1.179,1.179,1.179,1.179,32.65
1751333760,1.179,1.179,1.179,1.179,39.81
1751333820,1.179,1.179,1.179,1.179,88.05
1751333880,1.179,1.179,1.179,1.179,83.24
1751333940,1.179,1.179,1.179,1.179,68.76
1751334000,1.179,1.179,1.179,1.179,111.33
1751334060,1.179,1.179,1.179,1.179,18.00
1751334120,1.179,1.179,1.178,1.178,33.93
1751334180,1.179,1.179,1.178,1.179,49.44
1751334240,1.179,1.179,1.179,1.179,121.86
1751334300,1.179,1.179,1.179,1.179,69.84
