time,open,high,low,close,volume
1754006400,0.814,0.814,0.814,0.814,205.20
1754006460,0.814,0.815,0.814,0.814,126.03
1754006520,0.814,0.814,0.814,0.814,94.89
1754006580,0.814,0.814,0.814,0.814,55.47
1754006640,0.814,0.814,0.814,0.814,82.95
1754006700,0.814,0.814,0.814,0.814,45.00
1754006760,0.814,0.814,0.814,0.814,48.75
1754006820,0.814,0.814,0.814,0.814,62.19
1754006880,0.814,0.814,0.814,0.814,37.80
1754006940,0.814,0.814,0.814,0.814,34.80
1754007000,0.814,0.814,0.814,0.814,56.70
1754007060,0.814,0.814,0.814,0.814,30.00
1754007120,0.814,0.814,0.814,0.814,40.80
1754007180,0.814,0.814,0.814,0.814,25.50
1754007240,0.814,0.814,0.814,0.814,33.75
1754007300,0.814,0.814,0.814,0.814,84.09
1754007360,0.814,0.814,0.813,0.813,90.12
1754007420,0.813,0.814,0.813,0.813,110.94
1754007480,0.813,0.814,0.813,0.814,72.27
1754007540,0.814,0.814,0.814,0.814,76.05
1754007600,0.814,0.814,0.814,0.814,144.39
1754007660,0.814,0.814,0.814,0.814,44.91
1754007720,0.814,0.814,0.813,0.813,110.85
1754007780,0.813,0.813,0.813,0.813,98.10
1754007840,0.813,0.814,0.813,0.813,44.85
1754007900,0.813,0.814,0.813,0.814,77.40
1754007960,0.814,0.814,0.813,0.813,83.19
1754008020,0.813,0.814,0.813,0.813,144.30
1754008080,0.813,0.813,0.813,0.813,128.13
1754008140,0.813,0.813,0.813,0.813,120.90
1754008200,0.813,0.813,0.813,0.813,94.50
1754008260,0.813,0.813,0.813,0.813,81.15
1754008320,0.813,0.813,0.813,0.813,43.57
1754008380,0.813,0.813,0.813,0.813,86.25
1754008440,0.813,0.813,0.813,0.813,104.32
1754008500,0.813,0.813,0.813,0.813,70.32
1754008560,0.813,0.813,0.813,0.813,112.35
1754008620,0.813,0.813,0.813,0.813,56.40
1754008680,0.813,0.813,0.813,0.813,134.55
1754008740,0.813,0.813,0.813,0.813,124.95
1754008800,0.813,0.813,0.813,0.813,123.75
1754008860,0.813,0.813,0.813,0.813,64.35
1754008920,0.813,0.813,0.813,0.813,91.80
1754008980,0.813,0.813,0.813,0.813,93.00
1754009040,0.813,0.813,0.813,0.813,46.35
1754009100,0.813,0.813,0.813,0.813,29.40
1754009160,0.813,0.813,0.813,0.813,39.60
1754009220,0.813,0.813,0.813,0.813,24.00
1754009280,0.813,0.813,0.813,0.813,23.40
1754009340,0.813,0.813,0.813,0.813,29.70
1754009400,0.813,0.813,0.813,0.813,47.40
1754009460,0.813,0.813,0.813,0.813,50.55
1754009520,0.813,0.813,0.813,0.813,45.15
1754009580,0.813,0.813,0.813,0.813,47.55
1754009640,0.813,0.813,0.813,0.813,114.90
1754009700,0.813,0.813,0.813,0.813,99.73
1754009760,0.813,0.813,0.813,0.813,31.20
