time,open,high,low,close,volume
1593561600,0.947,0.947,0.947,0.947,29.75
1593561660,0.947,0.947,0.947,0.947,49.87
1593561720,0.947,0.947,0.947,0.947,13.55
1593561780,0.947,0.948,0.947,0.948,52.69
1593561840,0.948,0.948,0.947,0.948,73.02
1593561900,0.948,0.948,0.947,0.948,85.90
1593561960,0.948,0.948,0.947,0.947,54.58
1593562020,0.947,0.947,0.947,0.947,22.97
1593562080,0.947,0.947,0.947,0.947,1.00
1593562140,0.947,0.948,0.947,0.948,28.00
1593562200,0.948,0.948,0.947,0.947,63.55
1593562260,0.947,0.947,0.947,0.947,36.08
1593562320,0.947,0.947,0.947,0.947,23.97
1593562380,0.947,0.947,0.947,0.947,28.12
1593562440,0.947,0.947,0.947,0.947,6.87
1593562500,0.947,0.947,0.947,0.947,36.90
1593562560,0.947,0.947,0.947,0.947,8.36
1593562620,0.947,0.947,0.947,0.947,14.84
1593562680,0.947,0.947,0.947,0.947,19.58
1593562740,0.947,0.947,0.947,0.947,22.50
1593562800,0.947,0.947,0.947,0.947,21.32
1593562860,0.947,0.947,0.947,0.947,22.37
1593562920,0.948,0.948,0.948,0.948,53.01
1593562980,0.948,0.948,0.948,0.948,18.25
1593563040,0.948,0.948,0.948,0.948,18.94
1593563100,0.948,0.948,0.948,0.948,48.24
1593563160,0.948,0.948,0.948,0.948,44.76
1593563220,0.948,0.948,0.948,0.948,5.50
1593563280,0.948,0.948,0.948,0.948,2.75
1593563340,0.948,0.948,0.948,0.948,6.25
1593563400,0.948,0.948,0.948,0.948,3.50
1593563460,0.948,0.948,0.948,0.948,8.07
1593563520,0.948,0.948,0.948,0.948,32.07
1593563580,0.948,0.948,0.948,0.948,7.35
1593563640,0.948,0.948,0.947,0.948,30.55
1593563700,0.948,0.948,0.948,0.948,8.02
1593563760,0.948,0.948,0.948,0.948,46.85
1593563820,0.948,0.948,0.947,0.947,13.00
1593563880,0.947,0.947,0.947,0.947,79.53
1593563940,0.947,0.947,0.947,0.947,21.44
1593564000,0.947,0.947,0.947,0.947,15.35
1593564060,0.947,0.947,0.947,0.947,22.91
1593564120,0.947,0.947,0.947,0.947,12.00
1593564180,0.947,0.947,0.947,0.947,6.00
1593564240,0.947,0.947,0.947,0.947,10.00
1593564300,0.947,0.947,0.947,0.947,17.00
1593564360,0.947,0.947,0.947,0.947,11.00
1593564420,0.947,0.947,0.947,0.947,3.00
1593564480,0.947,0.947,0.947,0.947,29.50
1593564540,0.947,0.947,0.947,0.947,7.00
1593564600,0.947,0.947,0.947,0.947,3.25
1593564660,0.947,0.947,0.947,0.947,22.49
1593564720,0.947,0.947,0.947,0.947,10.90
1593564780,0.947,0.948,0.947,0.948,38.22
1593564840,0.948,0.948,0.947,0.948,53.78
1593564900,0.948,0.948,0.947,0.947,70.32
1593564960,0.947,0.948,0.947,0.948,53.71
1593565020,0.948,0.948,0.947,0.948,50.67
1593565080,0.947,0.947,0.947,0.947,13.45
1593565140,0.947,0.947,0.947,0.947,31.28
1593565200,0.947,0.947,0.947,0.947,19.17
1593565260,0.947,0.948,0.947,0.947,37.69
1593565320,0.948,0.948,0.947,0.947,18.01
1593565380,0.947,0.947,0.947,0.947,24.52
1593565440,0.947,0.947,0.947,0.947,41.46
1593565500,0.947,0.947,0.947,0.947,42.11
1593565560,0.947,0.947,0.947,0.947,38.04
1593565620,0.947,0.947,0.947,0.947,80.26
1593565680,0.947,0.947,0.947,0.947,99.72
1593565740,0.947,0.947,0.947,0.947,20.38
1593565800,0.947,0.947,0.947,0.947,9.25
1593565860,0.947,0.947,0.947,0.947,14.02
1593565920,0.947,0.947,0.947,0.947,19.00
1593565980,0.947,0.947,0.947,0.947,20.29
1593566040,0.947,0.947,0.947,0.947,11.20
1593566100,0.947,0.947,0.947,0.947,50.33
1593566160,0.947,0.947,0.947,0.947,69.59
1593566220,0.947,0.947,0.947,0.947,31.45
1593566280,0.947,0.947,0.947,0.947,56.16
1593566340,0.947,0.947,0.947,0.947,35.48
1593566400,0.947,0.947,0.947,0.947,27.01
1593566460,0.947,0.947,0.947,0.947,39.50
1593566520,0.947,0.947,0.947,0.947,26.13
1593566580,0.947,0.947,0.947,0.947,4.50
1593566640,0.947,0.947,0.947,0.947,8.75
1593566700,0.947,0.947,0.947,0.947,6.76
1593566760,0.947,0.947,0.947,0.947,46.05
1593566820,0.947,0.947,0.947,0.947,49.55
1593566880,0.947,0.947,0.947,0.947,15.17
1593566940,0.947,0.947,0.947,0.947,31.64
1593567000,0.947,0.947,0.947,0.947,62.50
1593567060,0.947,0.947,0.947,0.947,40.37
1593567120,0.947,0.947,0.947,0.947,31.85
1593567180,0.947,0.947,0.947,0.947,34.74
1593567240,0.947,0.947,0.947,0.947,28.10
1593567300,0.947,0.947,0.947,0.947,24.97
1593567360,0.947,0.947,0.947,0.947,19.00
1593567420,0.947,0.947,0.947,0.947,10.17
1593567480,0.947,0.947,0.947,0.947,42.42
1593567540,0.947,0.947,0.947,0.947,17.00
1593567600,0.947,0.947,0.947,0.947,18.50
1593567660,0.947,0.947,0.947,0.947,16.64
1593567720,0.947,0.947,0.947,0.947,6.50
1593567780,0.947,0.947,0.947,0.947,14.63
1593567840,0.947,0.947,0.947,0.947,5.60
1593567900,0.947,0.947,0.947,0.947,25.02
1593567960,0.947,0.947,0.947,0.947,7.67
1593568020,0.947,0.947,0.947,0.947,39.58
1593568080,0.947,0.947,0.947,0.947,22.22
1593568140,0.947,0.947,0.947,0.947,61.11
1593568200,0.947,0.947,0.947,0.947,21.64
1593568260,0.947,0.947,0.947,0.947,13.91
1593568320,0.947,0.947,0.947,0.947,19.74
1593568380,0.947,0.947,0.947,0.947,23.46
1593568440,0.947,0.947,0.947,0.947,31.39
1593568500,0.947,0.947,0.947,0.947,83.81
1593568560,0.947,0.947,0.947,0.947,52.85
1593568620,0.947,0.947,0.947,0.947,42.86
1593568680,0.947,0.947,0.947,0.947,46.60
1593568740,0.947,0.947,0.947,0.947,33.29
1593568800,0.947,0.947,0.947,0.947,41.91
1593568860,0.947,0.947,0.947,0.947,128.48
1593568920,0.947,0.947,0.947,0.947,28.00
1593568980,0.947,0.947,0.947,0.947,40.00
1593569040,0.947,0.947,0.947,0.947,43.00
1593569100,0.947,0.947,0.947,0.947,52.00
1593569160,0.947,0.947,0.947,0.947,11.68
1593569220,0.947,0.947,0.946,0.946,10.44
1593569280,0.946,0.947,0.946,0.947,29.32
1593569340,0.947,0.947,0.947,0.947,25.10
1593569400,0.947,0.947,0.947,0.947,7.25
1593569460,0.947,0.947,0.947,0.947,2.00
1593569520,0.947,0.947,0.947,0.947,13.75
1593569580,0.947,0.947,0.947,0.947,22.44
1593569640,0.947,0.947,0.947,0.947,10.50
1593569700,0.947,0.947,0.947,0.947,28.75
1593569760,0.947,0.947,0.947,0.947,20.00
1593569820,0.947,0.947,0.947,0.947,20.35
1593569880,0.947,0.947,0.947,0.947,47.28
1593569940,0.947,0.947,0.946,0.946,23.66
1593570000,0.946,0.947,0.946,0.947,38.72
1593570060,0.947,0.947,0.947,0.947,20.39
