time,open,high,low,close,volume
1782864000,0.80872,0.80882,0.80869,0.80877,34.35
1782864060,0.80878,0.80878,0.80867,0.80869,42.45
1782864120,0.80868,0.80873,0.80867,0.80868,25.50
1782864180,0.80868,0.80869,0.80863,0.80863,19.21
1782864240,0.80864,0.80867,0.80864,0.80867,6.60
1782864300,0.80867,0.80869,0.80865,0.80867,16.20
1782864360,0.80866,0.80867,0.80866,0.80866,10.80
1782864420,0.80867,0.80873,0.80867,0.80873,8.40
1782864480,0.80873,0.80875,0.80871,0.80873,28.20
1782864540,0.80873,0.80873,0.80871,0.80872,19.80
1782864600,0.80871,0.80876,0.80870,0.80875,46.32
1782864660,0.80875,0.80876,0.80871,0.80872,32.70
1782864720,0.80872,0.80874,0.80870,0.80870,53.11
1782864780,0.80871,0.80874,0.80871,0.80872,33.00
1782864840,0.80873,0.80875,0.80871,0.80872,49.50
1782864900,0.80872,0.80891,0.80872,0.80891,82.92
1782864960,0.80892,0.80894,0.80887,0.80890,38.13
1782865020,0.80890,0.80890,0.80882,0.80886,35.76
1782865080,0.80885,0.80890,0.80884,0.80885,38.43
1782865140,0.80885,0.80891,0.80884,0.80890,28.50
1782865200,0.80890,0.80890,0.80881,0.80881,37.95
1782865260,0.80881,0.80882,0.80875,0.80879,21.39
1782865320,0.80881,0.80885,0.80878,0.80881,28.44
1782865380,0.80881,0.80881,0.80875,0.80875,37.50
1782865440,0.80875,0.80875,0.80866,0.80867,31.50
1782865500,0.80866,0.80866,0.80858,0.80860,59.41
1782865560,0.80860,0.80869,0.80860,0.80868,35.40
1782865620,0.80868,0.80871,0.80863,0.80864,41.62
1782865680,0.80864,0.80865,0.80861,0.80862,58.74
1782865740,0.80862,0.80864,0.80860,0.80864,36.00
1782865800,0.80865,0.80874,0.80865,0.80873,63.27
1782865860,0.80873,0.80873,0.80866,0.80868,44.70
1782865920,0.80868,0.80870,0.80862,0.80866,58.29
1782865980,0.80866,0.80872,0.80866,0.80870,48.84
1782866040,0.80870,0.80872,0.80869,0.80871,36.00
1782866100,0.80871,0.80882,0.80870,0.80881,57.60
1782866160,0.80881,0.80881,0.80876,0.80880,55.92
1782866220,0.80880,0.80886,0.80880,0.80880,42.12
1782866280,0.80881,0.80881,0.80871,0.80871,48.15
1782866340,0.80872,0.80872,0.80866,0.80872,50.49
1782866400,0.80871,0.80873,0.80870,0.80873,43.62
1782866460,0.80877,0.80891,0.80876,0.80890,32.52
1782866520,0.80890,0.80893,0.80890,0.80891,43.32
1782866580,0.80893,0.80898,0.80892,0.80898,73.14
1782866640,0.80896,0.80899,0.80894,0.80897,22.92
1782866700,0.80897,0.80897,0.80895,0.80896,49.20
1782866760,0.80895,0.80897,0.80889,0.80890,38.91
1782866820,0.80891,0.80896,0.80889,0.80892,47.16
1782866880,0.80892,0.80897,0.80892,0.80896,26.79
1782866940,0.80897,0.80901,0.80897,0.80900,54.87
1782867000,0.80900,0.80905,0.80896,0.80901,46.44
1782867060,0.80902,0.80902,0.80893,0.80898,48.15
1782867120,0.80900,0.80900,0.80895,0.80895,61.80
1782867180,0.80896,0.80898,0.80888,0.80898,93.75
1782867240,0.80898,0.80898,0.80888,0.80891,100.51
1782867300,0.80891,0.80891,0.80885,0.80887,40.65
1782867360,0.80886,0.80887,0.80881,0.80881,39.63
1782867420,0.80881,0.80890,0.80880,0.80889,24.90
1782867480,0.80889,0.80889,0.80880,0.80885,38.55
1782867540,0.80884,0.80889,0.80881,0.80889,34.80
1782867600,0.80891,0.80895,0.80889,0.80893,40.50
1782867660,0.80894,0.80896,0.80888,0.80888,34.35
1782867720,0.80890,0.80901,0.80889,0.80897,70.50
1782867780,0.80896,0.80898,0.80893,0.80896,27.24
1782867840,0.80897,0.80899,0.80894,0.80898,59.47
1782867900,0.80899,0.80905,0.80899,0.80903,53.85
1782867960,0.80902,0.80917,0.80902,0.80914,71.55
1782868020,0.80914,0.80914,0.80909,0.80909,53.40
1782868080,0.80910,0.80912,0.80905,0.80910,58.92
1782868140,0.80910,0.80917,0.80905,0.80917,36.69
1782868200,0.80919,0.80919,0.80913,0.80913,46.42
1782868260,0.80912,0.80914,0.80909,0.80913,29.40
1782868320,0.80914,0.80927,0.80912,0.80925,22.59
1782868380,0.80927,0.80933,0.80927,0.80928,42.60
1782868440,0.80928,0.80930,0.80927,0.80927,70.80
1782868500,0.80927,0.80928,0.80911,0.80915,81.00
1782868560,0.80916,0.80932,0.80916,0.80928,50.40
1782868620,0.80927,0.80933,0.80924,0.80930,42.00
1782868680,0.80929,0.80929,0.80922,0.80922,46.72
1782868740,0.80921,0.80921,0.80910,0.80915,70.47
1782868800,0.80915,0.80921,0.80911,0.80916,99.90
1782868860,0.80917,0.80917,0.80911,0.80913,69.69
1782868920,0.80913,0.80917,0.80911,0.80914,46.32
1782868980,0.80913,0.80915,0.80906,0.80910,28.20
1782869040,0.80910,0.80916,0.80909,0.80916,18.00
1782869100,0.80917,0.80920,0.80914,0.80920,39.09
1782869160,0.80920,0.80924,0.80911,0.80914,30.60
1782869220,0.80915,0.80917,0.80913,0.80917,23.40
1782869280,0.80917,0.80917,0.80914,0.80914,9.60
1782869340,0.80916,0.80917,0.80914,0.80915,23.40
1782869400,0.80915,0.80918,0.80913,0.80918,26.74
1782869460,0.80918,0.80920,0.80914,0.80920,33.12
1782869520,0.80919,0.80919,0.80915,0.80917,19.92
1782869580,0.80917,0.80924,0.80917,0.80922,40.02
1782869640,0.80921,0.80922,0.80920,0.80920,27.75
1782869700,0.80918,0.80922,0.80918,0.80920,13.59
1782869760,0.80920,0.80920,0.80916,0.80919,7.44
1782869820,0.80920,0.80926,0.80920,0.80922,26.61
1782869880,0.80923,0.80923,0.80913,0.80916,36.45
1782869940,0.80916,0.80917,0.80913,0.80916,25.63
1782870000,0.80917,0.80921,0.80916,0.80916,43.77
1782870060,0.80916,0.80916,0.80914,0.80914,35.03
1782870120,0.80913,0.80916,0.80911,0.80915,16.04
1782870180,0.80914,0.80914,0.80913,0.80914,9.22
1782870240,0.80912,0.80914,0.80912,0.80913,15.53
1782870300,0.80914,0.80914,0.80911,0.80912,17.40
1782870360,0.80911,0.80913,0.80906,0.80909,37.66
1782870420,0.80909,0.80917,0.80908,0.80917,54.00
1782870480,0.80917,0.80937,0.80916,0.80929,86.67
1782870540,0.80929,0.80929,0.80921,0.80924,48.00
1782870600,0.80924,0.80924,0.80918,0.80922,51.60
1782870660,0.80922,0.80928,0.80922,0.80928,43.20
1782870720,0.80929,0.80936,0.80929,0.80936,35.92
1782870780,0.80935,0.80939,0.80930,0.80931,40.20
1782870840,0.80931,0.80937,0.80931,0.80933,37.28
1782870900,0.80935,0.80936,0.80920,0.80925,106.13
