time,open,high,low,close,volume
1525219200,0.997,0.997,0.997,0.997,27.55
1525219260,0.997,0.997,0.997,0.997,25.75
1525219320,0.997,0.997,0.997,0.997,29.32
1525219380,0.997,0.997,0.997,0.997,33.96
1525219440,0.997,0.997,0.997,0.997,53.53
1525219500,0.997,0.997,0.997,0.997,41.52
1525219560,0.997,0.997,0.997,0.997,45.69
1525219620,0.997,0.997,0.996,0.997,55.72
1525219680,0.997,0.997,0.997,0.997,15.82
1525219740,0.997,0.997,0.996,0.997,60.32
1525219800,0.997,0.997,0.997,0.997,28.34
1525219860,0.997,0.997,0.997,0.997,19.54
1525219920,0.997,0.997,0.996,0.996,85.12
1525219980,0.996,0.996,0.996,0.996,43.60
1525220040,0.996,0.996,0.996,0.996,23.82
1525220100,0.996,0.996,0.996,0.996,87.04
1525220160,0.996,0.996,0.996,0.996,59.82
1525220220,0.996,0.996,0.996,0.996,62.27
1525220280,0.996,0.996,0.996,0.996,86.77
1525220340,0.996,0.996,0.996,0.996,38.53
1525220400,0.996,0.996,0.996,0.996,41.90
1525220460,0.996,0.996,0.996,0.996,48.11
1525220520,0.996,0.996,0.996,0.996,66.81
1525220580,0.996,0.997,0.996,0.997,34.76
1525220640,0.997,0.997,0.996,0.996,38.44
1525220700,0.996,0.996,0.996,0.996,54.38
1525220760,0.996,0.996,0.996,0.996,57.78
1525220820,0.996,0.997,0.996,0.997,40.51
1525220880,0.997,0.997,0.997,0.997,23.93
1525221000,0.997,0.997,0.997,0.997,36.83
1525221060,0.997,0.997,0.997,0.997,6.62
1525221120,0.997,0.997,0.997,0.997,23.35
1525221180,0.997,0.997,0.997,0.997,47.61
1525221240,0.997,0.997,0.996,0.997,18.65
1525221300,0.997,0.997,0.997,0.997,13.11
1525221360,0.997,0.997,0.997,0.997,44.90
1525221420,0.997,0.997,0.997,0.997,31.10
1525221480,0.997,0.997,0.997,0.997,60.00
1525221540,0.997,0.997,0.997,0.997,35.24
1525221600,0.997,0.997,0.997,0.997,75.44
1525221660,0.997,0.997,0.997,0.997,48.93
1525221720,0.997,0.997,0.997,0.997,37.03
1525221780,0.997,0.997,0.997,0.997,25.36
1525221840,0.997,0.997,0.997,0.997,16.77
1525221900,0.997,0.997,0.997,0.997,40.98
1525221960,0.997,0.997,0.997,0.997,56.12
1525222020,0.997,0.997,0.997,0.997,71.23
1525222080,0.997,0.997,0.997,0.997,16.49
1525222140,0.997,0.997,0.997,0.997,55.49
1525222200,0.997,0.997,0.997,0.997,64.35
1525222260,0.997,0.997,0.997,0.997,41.03
1525222320,0.997,0.997,0.997,0.997,19.17
1525222380,0.997,0.997,0.997,0.997,32.45
1525222440,0.997,0.997,0.997,0.997,90.15
1525222500,0.997,0.997,0.997,0.997,71.22
1525222560,0.997,0.997,0.997,0.997,26.60
1525222620,0.997,0.997,0.997,0.997,7.41
1525222680,0.997,0.997,0.997,0.997,24.46
1525222740,0.997,0.997,0.997,0.997,15.76
