time,open,high,low,close,volume
1569888000,0.998,0.998,0.998,0.998,56.88
1569888060,0.998,0.998,0.998,0.998,40.76
1569888120,0.998,0.998,0.998,0.998,58.45
1569888180,0.998,0.998,0.998,0.998,107.90
1569888240,0.998,0.998,0.998,0.998,62.19
1569888300,0.998,0.998,0.998,0.998,21.80
1569888360,0.998,0.998,0.998,0.998,80.47
1569888420,0.998,0.998,0.998,0.998,23.47
1569888480,0.998,0.998,0.998,0.998,3.49
1569888540,0.998,0.998,0.998,0.998,35.44
1569888600,0.998,0.998,0.998,0.998,79.88
1569888660,0.998,0.998,0.998,0.998,32.16
1569888720,0.998,0.998,0.998,0.998,7.74
1569888780,0.998,0.998,0.998,0.998,12.37
1569888840,0.998,0.998,0.998,0.998,5.65
1569888900,0.998,0.998,0.998,0.998,24.76
1569888960,0.998,0.998,0.998,0.998,31.34
1569889020,0.998,0.998,0.998,0.998,25.23
1569889080,0.998,0.998,0.998,0.998,13.87
1569889140,0.998,0.998,0.998,0.998,10.54
1569889200,0.998,0.998,0.998,0.998,2.25
1569889260,0.998,0.998,0.998,0.998,6.00
1569889320,0.998,0.998,0.998,0.998,9.25
1569889380,0.998,0.998,0.998,0.998,21.67
1569889440,0.998,0.998,0.998,0.998,6.12
1569889500,0.998,0.998,0.998,0.998,4.50
1569889560,0.998,0.998,0.998,0.998,8.25
1569889680,0.998,0.998,0.998,0.998,6.50
1569889740,0.998,0.998,0.998,0.998,15.45
1569889800,0.998,0.998,0.998,0.998,2.50
1569889860,0.998,0.998,0.998,0.998,7.81
1569889920,0.998,0.998,0.998,0.998,38.11
1569889980,0.998,0.998,0.998,0.998,27.77
1569890040,0.998,0.998,0.998,0.998,10.44
1569890100,0.998,0.998,0.998,0.998,22.36
1569890160,0.998,0.998,0.998,0.998,44.44
1569890220,0.998,0.998,0.998,0.998,23.00
1569890280,0.998,0.998,0.998,0.998,33.86
1569890340,0.998,0.998,0.998,0.998,20.50
1569890400,0.998,0.998,0.998,0.998,12.20
1569890460,0.998,0.998,0.998,0.998,24.26
1569890520,0.998,0.998,0.998,0.998,6.50
1569890580,0.998,0.998,0.998,0.998,29.25
1569890640,0.998,0.998,0.998,0.998,21.31
1569890700,0.998,0.998,0.998,0.998,29.20
1569890760,0.998,0.998,0.998,0.998,22.50
1569890820,0.998,0.998,0.998,0.998,5.00
1569890880,0.998,0.998,0.998,0.998,34.87
1569890940,0.998,0.998,0.998,0.998,8.68
1569891000,0.998,0.998,0.998,0.998,18.56
1569891060,0.998,0.998,0.998,0.998,27.16
1569891120,0.998,0.998,0.998,0.998,6.93
1569891180,0.998,0.998,0.998,0.998,66.87
1569891240,0.998,0.998,0.998,0.998,127.67
1569891300,0.998,0.998,0.998,0.998,66.50
1569891360,0.998,0.998,0.998,0.998,59.99
1569891420,0.998,0.998,0.998,0.998,85.00
1569891480,0.998,0.998,0.998,0.998,34.80
1569891540,0.998,0.998,0.998,0.998,28.99
1569891600,0.998,0.998,0.998,0.998,154.37
1569891660,0.998,0.998,0.998,0.998,104.81
1569891720,0.998,0.998,0.998,0.998,62.96
1569891780,0.998,0.998,0.998,0.998,89.76
1569891840,0.998,0.998,0.998,0.998,99.43
1569891900,0.998,0.998,0.998,0.998,50.31
1569891960,0.998,0.998,0.998,0.998,31.41
1569892020,0.998,0.998,0.998,0.998,15.91
1569892080,0.998,0.998,0.998,0.998,27.64
1569892140,0.998,0.998,0.998,0.998,23.83
1569892200,0.998,0.998,0.998,0.998,31.54
1569892260,0.998,0.998,0.998,0.998,24.40
1569892320,0.998,0.998,0.998,0.998,25.70
1569892380,0.998,0.998,0.998,0.998,40.20
1569892440,0.998,0.998,0.998,0.998,115.54
1569892500,0.998,0.998,0.998,0.998,8.21
1569892560,0.998,0.998,0.998,0.998,52.67
1569892620,0.998,0.999,0.998,0.999,107.12
1569892680,0.999,0.999,0.999,0.999,77.65
1569892740,0.999,0.999,0.999,0.999,78.38
1569892800,0.999,0.999,0.999,0.999,58.20
1569892860,0.999,0.999,0.999,0.999,81.39
1569892920,0.999,0.999,0.999,0.999,42.20
1569892980,0.999,0.999,0.999,0.999,55.97
1569893040,0.999,0.999,0.999,0.999,45.45
1569893100,0.999,0.999,0.998,0.998,31.83
1569893160,0.999,0.999,0.998,0.998,65.92
1569893220,0.998,0.998,0.998,0.998,49.51
1569893280,0.998,0.998,0.998,0.998,92.00
1569893340,0.998,0.998,0.998,0.998,90.87
1569893400,0.998,0.998,0.998,0.998,185.00
1569893460,0.998,0.998,0.998,0.998,31.91
1569893520,0.998,0.999,0.998,0.998,59.42
