time,open,high,low,close,volume
1733090640,1.27223,1.27233,1.27223,1.27226,3.28
1733090700,1.27244,1.27278,1.27240,1.27278,21.65
1733090760,1.27280,1.27284,1.27262,1.27267,22.33
1733090820,1.27271,1.27292,1.27271,1.27285,13.79
1733090880,1.27288,1.27290,1.27276,1.27281,24.75
1733090940,1.27281,1.27289,1.27271,1.27271,12.97
1733091000,1.27285,1.27339,1.27285,1.27303,16.65
1733091060,1.27303,1.27309,1.27303,1.27309,6.30
1733091120,1.27313,1.27313,1.27311,1.27313,4.50
1733091180,1.27313,1.27325,1.27310,1.27310,13.50
1733091240,1.27308,1.27320,1.27308,1.27320,7.20
1733091300,1.27313,1.27348,1.27307,1.27310,33.30
1733091360,1.27321,1.27333,1.27309,1.27309,16.20
1733091420,1.27310,1.27310,1.27309,1.27309,4.50
1733091480,1.27309,1.27310,1.27309,1.27309,7.20
1733091540,1.27309,1.27310,1.27309,1.27309,5.40
1733091600,1.27310,1.27327,1.27308,1.27325,7.20
1733091660,1.27323,1.27329,1.27316,1.27324,8.10
1733091720,1.27325,1.27326,1.27309,1.27309,11.70
1733091780,1.27320,1.27328,1.27320,1.27328,10.80
1733091840,1.27330,1.27332,1.27323,1.27332,14.40
1733091900,1.27325,1.27330,1.27320,1.27322,9.04
1733091960,1.27321,1.27324,1.27307,1.27312,28.80
1733092020,1.27311,1.27341,1.27310,1.27331,14.40
1733092080,1.27337,1.27337,1.27332,1.27332,7.20
1733092140,1.27334,1.27335,1.27331,1.27335,8.10
1733092200,1.27328,1.27344,1.27311,1.27344,44.22
1733092260,1.27343,1.27351,1.27341,1.27351,21.60
1733092320,1.27351,1.27351,1.27349,1.27350,8.10
1733092380,1.27343,1.27343,1.27321,1.27342,37.11
1733092440,1.27343,1.27351,1.27342,1.27350,11.70
1733092500,1.27351,1.27351,1.27335,1.27336,20.70
1733092560,1.27346,1.27346,1.27328,1.27345,115.20
1733092620,1.27345,1.27347,1.27330,1.27346,34.20
1733092680,1.27345,1.27356,1.27324,1.27346,65.25
1733092740,1.27356,1.27356,1.27334,1.27346,52.20
1733092800,1.27350,1.27350,1.27333,1.27346,36.90
1733092860,1.27347,1.27348,1.27330,1.27346,115.65
1733092920,1.27346,1.27349,1.27331,1.27345,97.20
1733092980,1.27347,1.27355,1.27327,1.27329,76.50
1733093040,1.27329,1.27344,1.27325,1.27326,25.29
1733093100,1.27327,1.27344,1.27326,1.27326,25.20
1733093160,1.27339,1.27339,1.27324,1.27334,28.80
1733093220,1.27334,1.27341,1.27319,1.27321,40.05
1733093280,1.27338,1.27338,1.27317,1.27319,48.60
1733093340,1.27320,1.27336,1.27318,1.27318,89.10
1733093400,1.27318,1.27335,1.27308,1.27314,147.60
1733093460,1.27317,1.27326,1.27298,1.27326,87.66
1733093520,1.27324,1.27329,1.27300,1.27302,103.95
1733093580,1.27303,1.27319,1.27285,1.27312,125.55
1733093640,1.27313,1.27317,1.27296,1.27313,135.00
1733093700,1.27314,1.27314,1.27299,1.27304,63.00
1733093760,1.27298,1.27308,1.27280,1.27300,73.44
1733093820,1.27293,1.27307,1.27280,1.27290,187.38
1733093880,1.27306,1.27308,1.27280,1.27294,193.20
1733093940,1.27294,1.27308,1.27260,1.27303,164.17
1733094000,1.27303,1.27309,1.27263,1.27281,232.02
1733094060,1.27282,1.27292,1.27185,1.27214,237.27
1733094120,1.27221,1.27223,1.27160,1.27169,119.22
1733094180,1.27169,1.27174,1.27113,1.27118,187.08
1733094240,1.27117,1.27127,1.27116,1.27119,63.02
1733094300,1.27126,1.27143,1.27107,1.27121,113.75
1733094360,1.27120,1.27120,1.27066,1.27073,99.00
1733094420,1.27073,1.27073,1.27054,1.27065,239.07
1733094480,1.27064,1.27076,1.27061,1.27073,46.35
1733094540,1.27074,1.27104,1.27061,1.27089,81.00
1733094600,1.27088,1.27094,1.27067,1.27067,114.30
1733094660,1.27068,1.27088,1.27067,1.27087,81.00
1733094720,1.27088,1.27089,1.27080,1.27085,43.20
1733094780,1.27082,1.27104,1.27069,1.27104,54.00
1733094840,1.27107,1.27111,1.27098,1.27110,39.60
1733094900,1.27111,1.27119,1.27107,1.27113,47.70
1733094960,1.27113,1.27113,1.27101,1.27101,52.20
1733095020,1.27102,1.27120,1.27093,1.27100,72.90
1733095080,1.27098,1.27098,1.27080,1.27089,38.70
1733095140,1.27089,1.27095,1.27080,1.27081,54.90
1733095200,1.27083,1.27083,1.27061,1.27065,67.50
1733095260,1.27065,1.27065,1.27061,1.27062,25.20
1733095320,1.27061,1.27061,1.27020,1.27020,59.40
1733095380,1.27022,1.27026,1.27019,1.27023,110.25
1733095440,1.27023,1.27025,1.27009,1.27009,41.04
1733095500,1.27010,1.27015,1.27003,1.27006,67.14
1733095560,1.27006,1.27030,1.27003,1.27028,170.55
1733095620,1.27027,1.27030,1.27020,1.27021,76.50
1733095680,1.27021,1.27024,1.27005,1.27006,63.51
1733095740,1.27004,1.27004,1.26956,1.26962,202.65
1733095800,1.26963,1.26989,1.26958,1.26978,113.19
1733095860,1.26979,1.27007,1.26979,1.27002,59.79
1733095920,1.27006,1.27011,1.26988,1.27002,96.75
1733095980,1.27001,1.27001,1.26987,1.26992,60.69
1733096040,1.26991,1.26998,1.26988,1.26997,115.38
1733096100,1.27000,1.27006,1.26994,1.26994,20.70
1733096160,1.26994,1.27019,1.26992,1.27016,50.40
1733096220,1.27015,1.27015,1.27001,1.27007,53.10
1733096280,1.27007,1.27007,1.26997,1.26998,57.60
1733096340,1.26998,1.27019,1.26998,1.27013,58.50
1733096400,1.27012,1.27019,1.27005,1.27007,41.64
1733096460,1.27007,1.27010,1.26984,1.26987,35.70
1733096520,1.26987,1.26991,1.26986,1.26989,29.19
1733096580,1.26989,1.27000,1.26986,1.27000,14.49
1733096640,1.26997,1.27019,1.26997,1.27007,59.94
1733096700,1.27005,1.27008,1.26998,1.27006,49.26
1733096760,1.27005,1.27012,1.26998,1.27009,38.13
1733096820,1.27010,1.27018,1.27005,1.27014,62.61
1733096880,1.27013,1.27027,1.27007,1.27027,25.20
1733096940,1.27025,1.27036,1.27017,1.27035,32.40
1733097000,1.27035,1.27043,1.27032,1.27032,33.30
1733097060,1.27032,1.27032,1.27022,1.27023,21.60
1733097120,1.27023,1.27028,1.27022,1.27023,79.20
1733097180,1.27023,1.27025,1.27014,1.27014,96.48
1733097240,1.27016,1.27021,1.27004,1.27004,91.32
1733097300,1.27003,1.27003,1.26974,1.26975,55.80
1733097360,1.26977,1.26978,1.26972,1.26975,39.60
