time,open,high,low,close,volume
1470009600,1.322,1.322,1.321,1.321,579.54
1470009660,1.321,1.322,1.321,1.322,359.16
1470009720,1.322,1.322,1.322,1.322,209.55
1470009780,1.322,1.322,1.322,1.322,288.11
1470009840,1.322,1.322,1.322,1.322,338.16
1470009900,1.322,1.322,1.322,1.322,253.20
1470009960,1.322,1.322,1.322,1.322,147.03
1470010020,1.322,1.322,1.322,1.322,384.03
1470010080,1.322,1.322,1.322,1.322,223.12
1470010140,1.322,1.322,1.322,1.322,168.80
1470010200,1.322,1.323,1.322,1.323,343.53
1470010260,1.323,1.323,1.322,1.323,211.75
1470010320,1.323,1.323,1.322,1.322,380.45
1470010380,1.322,1.322,1.322,1.322,375.08
1470010440,1.322,1.323,1.322,1.323,200.73
1470010500,1.323,1.323,1.323,1.323,134.92
1470010560,1.323,1.323,1.322,1.323,200.63
1470010620,1.323,1.323,1.323,1.323,231.65
1470010680,1.323,1.323,1.322,1.322,457.63
1470010740,1.322,1.322,1.322,1.322,89.87
1470010800,1.322,1.322,1.322,1.322,129.39
1470010860,1.322,1.322,1.322,1.322,294.76
1470010920,1.322,1.322,1.322,1.322,309.51
1470010980,1.322,1.322,1.322,1.322,205.86
1470011040,1.322,1.322,1.322,1.322,79.89
1470011100,1.322,1.322,1.322,1.322,452.57
1470011160,1.322,1.322,1.322,1.322,176.94
1470011220,1.322,1.322,1.322,1.322,307.14
1470011280,1.322,1.322,1.322,1.322,177.30
1470011340,1.322,1.322,1.322,1.322,235.02
1470011400,1.322,1.322,1.322,1.322,220.15
1470011460,1.322,1.322,1.322,1.322,54.45
1470011520,1.322,1.322,1.322,1.322,270.03
1470011580,1.322,1.322,1.322,1.322,387.12
1470011640,1.322,1.322,1.322,1.322,233.03
1470011700,1.322,1.322,1.322,1.322,125.69
1470011760,1.322,1.322,1.322,1.322,175.75
1470011820,1.322,1.322,1.322,1.322,126.78
1470011880,1.322,1.322,1.322,1.322,100.44
1470011940,1.322,1.323,1.322,1.322,230.52
1470012000,1.322,1.323,1.322,1.323,123.98
1470012060,1.323,1.323,1.323,1.323,106.21
1470012120,1.323,1.323,1.323,1.323,54.97
1470012180,1.323,1.323,1.323,1.323,49.07
1470012240,1.323,1.323,1.323,1.323,234.99
1470012300,1.323,1.323,1.323,1.323,172.16
1470012360,1.323,1.323,1.323,1.323,294.63
1470012420,1.323,1.323,1.323,1.323,157.30
1470012480,1.323,1.323,1.323,1.323,199.99
1470012540,1.323,1.323,1.323,1.323,117.55
1470012600,1.323,1.323,1.323,1.323,174.41
1470012660,1.323,1.323,1.323,1.323,42.45
1470012720,1.323,1.323,1.323,1.323,92.14
1470012780,1.323,1.323,1.323,1.323,133.16
1470012840,1.323,1.323,1.322,1.323,581.59
1470012900,1.323,1.323,1.323,1.323,434.86
1470012960,1.323,1.324,1.323,1.323,233.79
1470013020,1.323,1.324,1.323,1.324,277.52
1470013080,1.324,1.324,1.323,1.323,330.82
1470013140,1.323,1.324,1.323,1.323,105.00
1470013200,1.323,1.323,1.323,1.323,244.05
1470013260,1.323,1.323,1.323,1.323,149.03
1470013320,1.323,1.323,1.323,1.323,312.88
1470013380,1.323,1.323,1.323,1.323,300.89
1470013440,1.323,1.323,1.323,1.323,166.66
1470013500,1.323,1.324,1.323,1.324,523.16
1470013560,1.324,1.324,1.324,1.324,328.41
1470013620,1.324,1.324,1.324,1.324,544.13
1470013680,1.324,1.324,1.324,1.324,616.36
1470013740,1.324,1.324,1.324,1.324,267.29
1470013800,1.324,1.324,1.324,1.324,546.27
1470013860,1.324,1.324,1.324,1.324,505.46
1470013920,1.324,1.324,1.324,1.324,299.64
1470013980,1.324,1.324,1.324,1.324,223.73
1470014040,1.324,1.324,1.324,1.324,217.59
1470014100,1.324,1.324,1.324,1.324,280.99
1470014160,1.324,1.324,1.324,1.324,106.78
1470014220,1.324,1.324,1.324,1.324,332.01
1470014280,1.324,1.324,1.324,1.324,554.79
1470014340,1.324,1.324,1.324,1.324,255.10
1470014400,1.324,1.325,1.324,1.324,486.32
1470014460,1.324,1.324,1.324,1.324,373.71
1470014520,1.324,1.324,1.324,1.324,343.85
1470014580,1.324,1.324,1.324,1.324,216.81
1470014640,1.324,1.324,1.324,1.324,179.90
1470014700,1.324,1.324,1.324,1.324,226.07
1470014760,1.324,1.324,1.323,1.323,202.62
1470014820,1.323,1.324,1.323,1.324,322.47
1470014880,1.324,1.325,1.324,1.324,336.65
1470014940,1.324,1.324,1.324,1.324,110.30
1470015000,1.324,1.324,1.324,1.324,470.72
1470015060,1.324,1.324,1.324,1.324,234.10
1470015120,1.324,1.324,1.324,1.324,222.32
1470015180,1.324,1.324,1.324,1.324,474.52
1470015240,1.324,1.324,1.324,1.324,302.44
1470015300,1.324,1.324,1.324,1.324,626.99
1470015360,1.324,1.324,1.323,1.323,175.97
1470015420,1.323,1.324,1.323,1.324,317.14
1470015480,1.324,1.324,1.323,1.324,397.70
1470015540,1.324,1.324,1.324,1.324,408.80
1470015600,1.324,1.324,1.324,1.324,457.53
1470015660,1.324,1.324,1.324,1.324,408.43
1470015720,1.324,1.324,1.324,1.324,271.00
1470015780,1.324,1.325,1.324,1.325,349.29
1470015840,1.325,1.325,1.324,1.324,348.22
1470015900,1.324,1.325,1.324,1.325,256.15
1470015960,1.325,1.325,1.325,1.325,538.68
1470016020,1.325,1.325,1.324,1.325,267.39
1470016080,1.325,1.325,1.325,1.325,310.74
1470016140,1.325,1.325,1.324,1.324,382.41
1470016200,1.324,1.325,1.324,1.325,281.79
1470016260,1.325,1.325,1.325,1.325,316.10
1470016320,1.325,1.325,1.325,1.325,503.87
1470016380,1.325,1.325,1.325,1.325,379.25
1470016440,1.325,1.325,1.325,1.325,152.16
1470016500,1.325,1.325,1.325,1.325,294.84
1470016560,1.325,1.325,1.325,1.325,296.62
1470016620,1.325,1.325,1.325,1.325,223.34
1470016680,1.325,1.325,1.324,1.324,258.41
1470016740,1.324,1.324,1.324,1.324,418.30
1470016800,1.324,1.324,1.324,1.324,331.75
1470016860,1.324,1.325,1.324,1.324,171.56
1470016920,1.324,1.324,1.324,1.324,137.27
1470016980,1.324,1.324,1.324,1.324,218.48
1470017040,1.324,1.324,1.324,1.324,173.44
1470017100,1.324,1.325,1.324,1.325,602.82
1470017160,1.325,1.325,1.325,1.325,204.73
1470017220,1.325,1.325,1.325,1.325,320.03
1470017280,1.325,1.326,1.325,1.325,483.77
1470017340,1.325,1.326,1.325,1.326,112.23
1470017400,1.326,1.326,1.326,1.326,169.21
1470017460,1.326,1.326,1.325,1.325,331.47
1470017520,1.325,1.325,1.325,1.325,383.75
1470017580,1.325,1.325,1.325,1.325,98.24
1470017640,1.325,1.325,1.325,1.325,115.54
1470017700,1.325,1.325,1.325,1.325,202.37
1470017760,1.325,1.325,1.325,1.325,164.37
1470017820,1.325,1.325,1.325,1.325,121.60
1470017880,1.325,1.326,1.325,1.326,142.81
1470017940,1.326,1.326,1.325,1.325,45.24
1470018000,1.325,1.326,1.325,1.326,299.77
1470018060,1.326,1.326,1.325,1.326,137.93
1470018120,1.326,1.326,1.326,1.326,30.74
1470018180,1.326,1.326,1.326,1.326,194.01
1470018240,1.326,1.326,1.325,1.325,78.64
1470018300,1.325,1.326,1.325,1.326,430.98
1470018360,1.326,1.326,1.326,1.326,383.99
1470018420,1.326,1.326,1.326,1.326,419.96
1470018480,1.326,1.326,1.326,1.326,128.96
1470018540,1.326,1.327,1.326,1.327,369.41
1470018600,1.327,1.327,1.327,1.327,409.85
1470018660,1.327,1.327,1.327,1.327,164.39
1470018720,1.327,1.327,1.327,1.327,218.63
1470018780,1.327,1.327,1.326,1.326,240.34
1470018840,1.326,1.327,1.326,1.326,230.54
1470018900,1.326,1.327,1.326,1.327,325.88
1470018960,1.327,1.327,1.327,1.327,386.49
1470019020,1.327,1.327,1.327,1.327,293.87
1470019080,1.327,1.327,1.327,1.327,378.21
1470019140,1.327,1.327,1.327,1.327,281.91
1470019200,1.327,1.327,1.327,1.327,485.98
1470019260,1.327,1.327,1.327,1.327,372.22
1470019320,1.327,1.327,1.327,1.327,361.95
1470019380,1.327,1.327,1.327,1.327,238.24
1470019440,1.327,1.327,1.326,1.326,264.45
1470019500,1.326,1.326,1.326,1.326,184.53
1470019560,1.326,1.326,1.326,1.326,216.70
1470019620,1.326,1.326,1.326,1.326,229.22
1470019680,1.326,1.326,1.326,1.326,192.96
1470019740,1.326,1.326,1.326,1.326,186.20
1470019800,1.326,1.326,1.326,1.326,132.41
1470019860,1.326,1.326,1.326,1.326,196.25
1470019920,1.326,1.326,1.326,1.326,188.15
1470019980,1.326,1.326,1.326,1.326,227.79
1470020040,1.326,1.327,1.326,1.326,213.08
1470020100,1.326,1.326,1.326,1.326,230.23
1470020160,1.326,1.326,1.326,1.326,186.39
1470020220,1.326,1.326,1.326,1.326,367.15
1470020280,1.326,1.326,1.326,1.326,372.34
1470020340,1.326,1.326,1.326,1.326,156.53
1470020400,1.326,1.326,1.326,1.326,337.43
1470020460,1.326,1.326,1.326,1.326,210.90
1470020520,1.326,1.326,1.326,1.326,189.95
1470020580,1.326,1.326,1.326,1.326,208.17
1470020640,1.326,1.326,1.326,1.326,144.84
1470020700,1.326,1.326,1.325,1.325,329.44
1470020760,1.325,1.325,1.325,1.325,168.25
1470020820,1.325,1.325,1.325,1.325,159.36
1470020880,1.325,1.325,1.325,1.325,294.22
1470020940,1.325,1.325,1.325,1.325,117.93
1470021000,1.325,1.325,1.325,1.325,71.54
1470021060,1.325,1.325,1.325,1.325,381.61
1470021120,1.325,1.325,1.325,1.325,334.19
1470021180,1.325,1.325,1.325,1.325,288.75
1470021240,1.325,1.325,1.325,1.325,273.55
1470021300,1.325,1.325,1.325,1.325,192.86
1470021360,1.325,1.325,1.325,1.325,114.97
1470021420,1.325,1.326,1.325,1.326,352.05
1470021480,1.326,1.326,1.326,1.326,144.44
1470021540,1.326,1.326,1.326,1.326,18.09
1470021600,1.326,1.326,1.325,1.325,174.29
1470021660,1.325,1.325,1.325,1.325,160.98
1470021720,1.325,1.325,1.325,1.325,207.87
1470021780,1.325,1.325,1.325,1.325,42.64
1470021840,1.325,1.325,1.325,1.325,147.74
1470021900,1.325,1.325,1.325,1.325,187.01
1470021960,1.325,1.325,1.325,1.325,173.31
1470022020,1.325,1.325,1.325,1.325,106.38
1470022080,1.325,1.325,1.325,1.325,192.88
1470022140,1.325,1.325,1.325,1.325,187.50
1470022200,1.325,1.325,1.325,1.325,274.72
1470022260,1.325,1.325,1.325,1.325,634.14
1470022320,1.325,1.325,1.325,1.325,64.34
1470022380,1.325,1.325,1.325,1.325,262.09
1470022440,1.325,1.325,1.325,1.325,241.73
1470022500,1.325,1.325,1.325,1.325,272.87
1470022560,1.325,1.325,1.325,1.325,124.23
1470022620,1.325,1.325,1.325,1.325,165.22
1470022680,1.325,1.325,1.325,1.325,39.16
1470022740,1.325,1.325,1.325,1.325,18.65
1470022800,1.325,1.325,1.325,1.325,47.24
1470022860,1.325,1.325,1.325,1.325,256.41
1470022920,1.325,1.325,1.325,1.325,132.60
1470022980,1.325,1.325,1.325,1.325,314.20
1470023040,1.325,1.325,1.325,1.325,75.43
1470023100,1.325,1.325,1.325,1.325,183.22
1470023160,1.325,1.325,1.325,1.325,160.67
1470023220,1.325,1.325,1.325,1.325,114.48
1470023280,1.325,1.325,1.325,1.325,143.34
1470023340,1.325,1.325,1.325,1.325,175.92
1470023400,1.325,1.325,1.325,1.325,57.32
1470023460,1.325,1.325,1.325,1.325,33.42
1470023520,1.325,1.325,1.325,1.325,203.29
1470023580,1.325,1.325,1.325,1.325,319.25
1470023640,1.325,1.325,1.325,1.325,211.17
1470023700,1.325,1.325,1.325,1.325,435.01
1470023760,1.325,1.325,1.325,1.325,270.74
1470023820,1.325,1.325,1.325,1.325,742.95
1470023880,1.325,1.326,1.325,1.326,217.86
1470023940,1.326,1.326,1.325,1.326,494.01
1470024000,1.326,1.326,1.325,1.325,262.43
1470024060,1.325,1.325,1.325,1.325,152.46
1470024120,1.325,1.326,1.325,1.326,509.31
1470024180,1.326,1.326,1.325,1.325,412.50
1470024240,1.325,1.325,1.325,1.325,284.51
1470024300,1.325,1.325,1.325,1.325,155.60
1470024360,1.325,1.325,1.325,1.325,182.03
1470024420,1.325,1.325,1.325,1.325,292.70
1470024480,1.325,1.325,1.325,1.325,316.60
1470024540,1.325,1.325,1.325,1.325,185.30
1470024600,1.325,1.325,1.325,1.325,209.26
1470024660,1.325,1.325,1.325,1.325,670.25
1470024720,1.325,1.325,1.325,1.325,293.71
1470024780,1.325,1.325,1.325,1.325,169.99
1470024840,1.325,1.325,1.325,1.325,373.32
1470024900,1.325,1.325,1.325,1.325,269.03
1470024960,1.325,1.325,1.325,1.325,166.06
1470025020,1.325,1.325,1.325,1.325,123.84
1470025080,1.325,1.325,1.325,1.325,202.86
1470025140,1.325,1.325,1.325,1.325,185.26
1470025200,1.325,1.325,1.325,1.325,86.53
1470025260,1.325,1.325,1.325,1.325,19.12
1470025320,1.325,1.325,1.325,1.325,26.34
1470025380,1.325,1.325,1.325,1.325,92.55
1470025440,1.325,1.325,1.325,1.325,105.99
1470025500,1.325,1.325,1.325,1.325,73.13
1470025560,1.325,1.325,1.325,1.325,73.94
1470025620,1.325,1.325,1.325,1.325,335.01
1470025680,1.325,1.325,1.325,1.325,175.92
1470025740,1.325,1.325,1.325,1.325,173.11
1470025800,1.325,1.325,1.325,1.325,461.41
1470025860,1.325,1.325,1.325,1.325,289.69
1470025920,1.325,1.325,1.325,1.325,244.94
1470025980,1.325,1.325,1.325,1.325,136.87
1470026040,1.325,1.325,1.325,1.325,247.09
1470026100,1.325,1.325,1.325,1.325,203.91
1470026160,1.325,1.325,1.325,1.325,256.88
1470026220,1.325,1.325,1.325,1.325,212.54
1470026280,1.325,1.325,1.325,1.325,79.49
1470026340,1.325,1.325,1.325,1.325,334.88
1470026400,1.325,1.325,1.325,1.325,260.55
1470026460,1.325,1.325,1.325,1.325,237.85
1470026520,1.325,1.325,1.325,1.325,97.75
1470026580,1.325,1.325,1.325,1.325,106.38
1470026640,1.325,1.325,1.325,1.325,195.47
1470026700,1.325,1.325,1.325,1.325,399.69
1470026760,1.325,1.325,1.325,1.325,233.18
1470026820,1.325,1.325,1.325,1.325,220.21
1470026880,1.325,1.325,1.325,1.325,380.10
1470026940,1.325,1.325,1.325,1.325,572.42
1470027000,1.325,1.326,1.325,1.326,241.46
1470027060,1.326,1.326,1.326,1.326,127.62
1470027120,1.326,1.326,1.326,1.326,124.32
1470027180,1.326,1.326,1.325,1.325,190.38
1470027240,1.325,1.325,1.325,1.325,158.73
1470027300,1.325,1.326,1.325,1.326,228.14
1470027360,1.326,1.326,1.325,1.325,555.72
1470027420,1.325,1.326,1.325,1.326,210.55
1470027480,1.326,1.326,1.326,1.326,236.89
1470027540,1.326,1.326,1.326,1.326,502.51
1470027600,1.326,1.326,1.326,1.326,164.17
1470027660,1.326,1.326,1.326,1.326,159.16
1470027720,1.326,1.326,1.326,1.326,95.86
1470027780,1.326,1.326,1.325,1.325,126.57
1470027840,1.325,1.325,1.325,1.325,169.80
1470027900,1.325,1.325,1.325,1.325,224.44
1470027960,1.325,1.325,1.325,1.325,189.73
1470028020,1.325,1.325,1.325,1.325,196.09
1470028080,1.325,1.325,1.325,1.325,68.14
1470028140,1.325,1.325,1.325,1.325,90.28
1470028200,1.325,1.325,1.325,1.325,129.59
1470028260,1.325,1.325,1.325,1.325,250.79
1470028320,1.325,1.325,1.325,1.325,189.55
1470028380,1.325,1.325,1.325,1.325,102.37
1470028440,1.325,1.325,1.325,1.325,59.81
1470028500,1.325,1.325,1.325,1.325,131.17
1470028560,1.325,1.325,1.325,1.325,251.32
1470028620,1.325,1.325,1.324,1.324,507.68
1470028680,1.324,1.324,1.324,1.324,188.93
1470028740,1.324,1.325,1.324,1.324,362.63
1470028800,1.324,1.324,1.324,1.324,298.01
1470028860,1.324,1.324,1.324,1.324,71.03
1470028920,1.324,1.324,1.324,1.324,26.81
1470028980,1.324,1.324,1.324,1.324,84.78
1470029040,1.324,1.324,1.324,1.324,25.72
1470029100,1.324,1.324,1.324,1.324,32.82
1470029160,1.324,1.324,1.324,1.324,70.73
1470029220,1.324,1.324,1.324,1.324,134.52
1470029280,1.324,1.324,1.324,1.324,82.45
1470029340,1.324,1.324,1.324,1.324,202.17
1470029400,1.324,1.324,1.324,1.324,424.71
1470029460,1.324,1.324,1.324,1.324,249.91
1470029520,1.324,1.324,1.324,1.324,334.98
1470029580,1.324,1.324,1.324,1.324,173.65
1470029640,1.324,1.324,1.324,1.324,175.90
1470029700,1.324,1.324,1.324,1.324,108.42
1470029760,1.324,1.324,1.324,1.324,113.22
1470029820,1.324,1.324,1.324,1.324,377.40
1470029880,1.324,1.324,1.324,1.324,426.55
1470029940,1.324,1.325,1.324,1.325,319.56
1470030000,1.325,1.325,1.325,1.325,226.67
1470030060,1.325,1.325,1.324,1.325,332.90
1470030120,1.325,1.325,1.325,1.325,298.79
1470030180,1.325,1.325,1.325,1.325,252.69
1470030240,1.325,1.325,1.325,1.325,205.17
1470030300,1.325,1.325,1.325,1.325,302.29
1470030360,1.325,1.325,1.325,1.325,415.08
1470030420,1.325,1.325,1.325,1.325,364.29
1470030480,1.325,1.325,1.325,1.325,229.45
1470030540,1.325,1.325,1.325,1.325,215.10
1470030600,1.325,1.325,1.325,1.325,248.30
1470030660,1.325,1.325,1.325,1.325,169.36
1470030720,1.325,1.325,1.325,1.325,331.65
1470030780,1.325,1.325,1.325,1.325,288.55
1470030840,1.325,1.325,1.325,1.325,178.84
1470030900,1.325,1.325,1.325,1.325,106.30
1470030960,1.325,1.325,1.324,1.324,163.91
1470031020,1.324,1.325,1.324,1.324,621.41
1470031080,1.324,1.324,1.324,1.324,416.49
1470031140,1.324,1.325,1.324,1.324,435.80
1470031200,1.324,1.325,1.324,1.325,1002.38
1470031260,1.325,1.325,1.324,1.324,892.07
1470031320,1.324,1.324,1.324,1.324,560.14
1470031380,1.324,1.324,1.324,1.324,461.88
1470031440,1.324,1.324,1.324,1.324,723.81
1470031500,1.324,1.325,1.324,1.324,1013.79
1470031560,1.324,1.324,1.324,1.324,593.15
1470031620,1.324,1.324,1.324,1.324,625.90
1470031680,1.324,1.324,1.324,1.324,416.38
1470031740,1.324,1.325,1.324,1.325,362.31
1470031800,1.325,1.325,1.325,1.325,356.09
1470031860,1.325,1.325,1.325,1.325,611.13
1470031920,1.325,1.325,1.325,1.325,438.90
1470031980,1.325,1.325,1.325,1.325,717.63
1470032040,1.325,1.325,1.325,1.325,411.22
1470032100,1.325,1.325,1.324,1.325,851.93
1470032160,1.325,1.325,1.324,1.324,616.23
1470032220,1.324,1.325,1.324,1.325,498.27
1470032280,1.325,1.325,1.325,1.325,404.01
1470032340,1.325,1.325,1.325,1.325,398.89
1470032400,1.325,1.325,1.324,1.325,822.47
1470032460,1.325,1.325,1.325,1.325,720.07
1470032520,1.325,1.325,1.325,1.325,333.72
1470032580,1.325,1.325,1.324,1.324,546.52
1470032640,1.324,1.325,1.324,1.324,222.02
1470032700,1.324,1.324,1.324,1.324,424.80
1470032760,1.324,1.324,1.324,1.324,395.07
1470032820,1.324,1.324,1.324,1.324,651.88
1470032880,1.324,1.324,1.324,1.324,635.10
1470032940,1.324,1.325,1.324,1.325,572.07
