time,open,high,low,close,volume
1525132800,1.37719,1.37719,1.37688,1.37698,98.07
1525132860,1.37699,1.37699,1.37683,1.37683,58.07
1525132920,1.37686,1.37694,1.37683,1.37684,55.11
1525132980,1.37690,1.37698,1.37690,1.37698,15.08
1525133040,1.37698,1.37704,1.37698,1.37698,18.58
1525133100,1.37697,1.37697,1.37688,1.37694,18.71
1525133160,1.37694,1.37708,1.37694,1.37708,19.89
1525133220,1.37708,1.37708,1.37702,1.37702,8.24
1525133280,1.37703,1.37703,1.37688,1.37691,50.87
1525133340,1.37690,1.37690,1.37688,1.37689,26.98
1525133400,1.37688,1.37701,1.37688,1.37700,24.75
1525133460,1.37698,1.37716,1.37697,1.37712,36.28
1525133520,1.37713,1.37714,1.37695,1.37697,59.79
1525133580,1.37698,1.37724,1.37698,1.37723,76.44
1525133640,1.37723,1.37725,1.37721,1.37723,30.13
1525133700,1.37723,1.37723,1.37707,1.37708,54.68
1525133760,1.37709,1.37717,1.37709,1.37715,27.05
1525133820,1.37716,1.37724,1.37716,1.37722,12.72
1525133880,1.37722,1.37724,1.37722,1.37722,18.23
1525133940,1.37722,1.37722,1.37695,1.37705,59.38
1525134000,1.37704,1.37716,1.37697,1.37697,38.29
1525134060,1.37699,1.37711,1.37697,1.37705,29.97
1525134120,1.37705,1.37705,1.37704,1.37704,7.83
1525134180,1.37703,1.37703,1.37693,1.37698,40.68
1525134240,1.37696,1.37708,1.37696,1.37707,33.47
1525134300,1.37706,1.37714,1.37705,1.37714,14.75
1525134360,1.37713,1.37713,1.37711,1.37713,10.42
1525134420,1.37712,1.37712,1.37694,1.37694,48.09
1525134480,1.37693,1.37695,1.37692,1.37695,10.84
1525134540,1.37694,1.37694,1.37693,1.37694,13.10
1525134600,1.37693,1.37694,1.37684,1.37688,22.62
1525134660,1.37686,1.37686,1.37673,1.37673,39.08
1525134720,1.37673,1.37686,1.37673,1.37683,43.15
1525134780,1.37683,1.37695,1.37681,1.37692,45.37
1525134840,1.37693,1.37693,1.37672,1.37681,49.87
1525134900,1.37684,1.37695,1.37681,1.37693,29.44
1525134960,1.37693,1.37694,1.37692,1.37694,7.00
1525135020,1.37694,1.37694,1.37684,1.37684,26.75
1525135080,1.37683,1.37684,1.37683,1.37684,4.10
1525135140,1.37684,1.37685,1.37684,1.37685,8.60
1525135200,1.37683,1.37685,1.37683,1.37685,7.73
1525135260,1.37685,1.37704,1.37685,1.37699,35.64
1525135320,1.37701,1.37703,1.37688,1.37689,23.79
1525135380,1.37689,1.37695,1.37689,1.37695,17.22
1525135440,1.37695,1.37696,1.37693,1.37693,9.62
1525135500,1.37693,1.37694,1.37675,1.37686,30.21
1525135560,1.37685,1.37689,1.37685,1.37688,14.74
1525135620,1.37688,1.37705,1.37688,1.37705,18.36
1525135680,1.37706,1.37706,1.37704,1.37704,3.12
1525135740,1.37704,1.37704,1.37704,1.37704,2.24
