time,open,high,low,close,volume
1556668800,1.304,1.304,1.304,1.304,61.94
1556668860,1.304,1.304,1.304,1.304,24.75
1556668920,1.304,1.304,1.304,1.304,42.50
1556668980,1.304,1.304,1.304,1.304,43.66
1556669040,1.304,1.304,1.304,1.304,22.50
1556669100,1.304,1.304,1.304,1.304,38.35
1556669160,1.304,1.304,1.304,1.304,28.87
1556669220,1.304,1.304,1.304,1.304,38.20
1556669280,1.304,1.304,1.304,1.304,37.74
1556669340,1.304,1.304,1.304,1.304,46.08
1556669400,1.304,1.304,1.304,1.304,42.46
1556669460,1.304,1.304,1.304,1.304,29.74
1556669520,1.304,1.304,1.304,1.304,24.86
1556669580,1.304,1.304,1.304,1.304,37.30
1556669640,1.304,1.304,1.304,1.304,19.75
1556669700,1.304,1.304,1.304,1.304,57.88
1556669760,1.304,1.304,1.304,1.304,63.62
1556669820,1.304,1.304,1.304,1.304,27.61
1556669880,1.304,1.304,1.304,1.304,57.05
1556669940,1.304,1.304,1.304,1.304,51.10
1556670000,1.304,1.304,1.304,1.304,80.87
1556670060,1.304,1.304,1.304,1.304,14.68
1556670120,1.304,1.304,1.304,1.304,28.99
1556670180,1.304,1.304,1.304,1.304,104.75
1556670240,1.304,1.304,1.304,1.304,28.61
1556670300,1.304,1.304,1.304,1.304,57.59
1556670360,1.304,1.304,1.304,1.304,200.40
1556670420,1.304,1.304,1.304,1.304,78.36
1556670480,1.304,1.304,1.304,1.304,15.98
1556670540,1.304,1.304,1.304,1.304,41.09
1556670600,1.304,1.304,1.304,1.304,38.26
1556670660,1.304,1.304,1.304,1.304,89.98
1556670720,1.304,1.304,1.304,1.304,48.43
1556670780,1.304,1.304,1.304,1.304,10.87
1556670840,1.304,1.304,1.304,1.304,12.25
1556670900,1.304,1.304,1.304,1.304,35.99
1556670960,1.304,1.304,1.304,1.304,20.49
1556671020,1.304,1.304,1.304,1.304,19.66
1556671080,1.304,1.304,1.304,1.304,26.77
1556671140,1.304,1.304,1.304,1.304,14.87
1556671200,1.304,1.304,1.304,1.304,48.42
1556671260,1.304,1.304,1.304,1.304,28.45
1556671320,1.304,1.304,1.304,1.304,40.76
1556671380,1.304,1.304,1.304,1.304,5.20
1556671440,1.304,1.304,1.304,1.304,6.90
1556671500,1.304,1.304,1.304,1.304,25.17
1556671560,1.304,1.304,1.304,1.304,23.48
1556671620,1.304,1.304,1.304,1.304,31.35
1556671680,1.304,1.304,1.304,1.304,22.14
1556671740,1.304,1.304,1.304,1.304,19.76
1556671800,1.304,1.304,1.304,1.304,40.32
1556671860,1.304,1.304,1.304,1.304,14.71
1556671920,1.304,1.304,1.304,1.304,16.23
1556671980,1.304,1.304,1.304,1.304,24.83
1556672040,1.304,1.304,1.304,1.304,33.43
1556672100,1.304,1.304,1.304,1.304,27.72
1556672160,1.304,1.304,1.304,1.304,25.16
1556672220,1.304,1.304,1.304,1.304,19.72
1556672280,1.304,1.304,1.304,1.304,21.17
1556672340,1.304,1.304,1.304,1.304,51.34
1556672400,1.304,1.304,1.304,1.304,23.50
1556672460,1.304,1.304,1.304,1.304,30.86
1556672520,1.304,1.304,1.304,1.304,30.21
1556672580,1.304,1.304,1.304,1.304,27.79
1556672640,1.304,1.304,1.304,1.304,19.32
1556672700,1.304,1.304,1.304,1.304,14.00
1556672760,1.304,1.304,1.304,1.304,14.12
1556672820,1.304,1.304,1.304,1.304,14.61
1556672880,1.304,1.304,1.304,1.304,12.75
1556672940,1.304,1.304,1.304,1.304,12.25
1556673000,1.304,1.304,1.304,1.304,30.29
1556673060,1.304,1.304,1.304,1.304,27.50
1556673120,1.304,1.304,1.304,1.304,49.26
1556673180,1.304,1.304,1.304,1.304,20.96
1556673240,1.304,1.304,1.304,1.304,26.37
1556673300,1.304,1.304,1.304,1.304,24.24
1556673360,1.304,1.304,1.304,1.304,30.10
1556673420,1.304,1.304,1.304,1.304,28.62
1556673480,1.304,1.304,1.304,1.304,35.62
1556673540,1.304,1.304,1.304,1.304,26.12
1556673600,1.304,1.304,1.304,1.304,33.44
1556673660,1.304,1.304,1.304,1.304,23.25
1556673720,1.304,1.304,1.304,1.304,18.62
1556673780,1.304,1.304,1.304,1.304,31.37
1556673840,1.304,1.304,1.304,1.304,13.86
1556673900,1.304,1.304,1.304,1.304,27.29
1556673960,1.304,1.304,1.304,1.304,19.15
1556674020,1.304,1.304,1.304,1.304,24.25
1556674080,1.304,1.304,1.304,1.304,20.74
1556674140,1.304,1.304,1.304,1.304,32.29
1556674200,1.304,1.304,1.304,1.304,30.12
1556674260,1.304,1.304,1.304,1.304,26.55
1556674320,1.304,1.304,1.304,1.304,16.47
1556674380,1.304,1.304,1.304,1.304,27.84
1556674440,1.304,1.304,1.304,1.304,28.23
1556674500,1.304,1.304,1.304,1.304,14.62
1556674560,1.304,1.304,1.304,1.304,6.00
1556674620,1.304,1.304,1.304,1.304,20.00
1556674680,1.304,1.304,1.304,1.304,24.56
1556674740,1.304,1.304,1.304,1.304,14.49
1556674800,1.304,1.304,1.304,1.304,22.81
1556674860,1.304,1.304,1.304,1.304,15.20
1556674920,1.304,1.304,1.304,1.304,61.24
1556674980,1.304,1.304,1.304,1.304,29.55
1556675040,1.304,1.304,1.304,1.304,25.75
1556675100,1.304,1.304,1.304,1.304,21.72
1556675160,1.304,1.304,1.304,1.304,8.85
1556675220,1.304,1.304,1.304,1.304,7.00
1556675280,1.304,1.304,1.304,1.304,20.19
1556675340,1.304,1.304,1.304,1.304,49.02
1556675400,1.304,1.304,1.304,1.304,20.62
1556675460,1.304,1.304,1.304,1.304,19.16
1556675520,1.304,1.304,1.304,1.304,39.98
1556675580,1.304,1.304,1.304,1.304,45.02
1556675640,1.304,1.304,1.304,1.304,45.28
1556675700,1.304,1.304,1.304,1.304,81.58
1556675760,1.304,1.304,1.304,1.304,54.89
1556675820,1.304,1.304,1.304,1.304,71.88
1556675880,1.304,1.304,1.304,1.304,42.38
1556675940,1.304,1.304,1.304,1.304,44.58
1556676000,1.304,1.304,1.304,1.304,49.57
1556676060,1.304,1.304,1.304,1.304,28.60
1556676120,1.304,1.304,1.304,1.304,42.82
1556676180,1.304,1.304,1.304,1.304,36.73
1556676240,1.304,1.304,1.304,1.304,15.25
1556676300,1.304,1.304,1.304,1.304,6.25
1556676360,1.304,1.304,1.304,1.304,32.29
1556676420,1.304,1.304,1.304,1.304,50.32
1556676480,1.304,1.304,1.304,1.304,108.39
1556676540,1.304,1.304,1.304,1.304,16.52
1556676600,1.304,1.304,1.304,1.304,22.17
1556676660,1.304,1.304,1.304,1.304,14.57
1556676720,1.304,1.304,1.304,1.304,52.21
1556676780,1.304,1.304,1.304,1.304,7.00
1556676840,1.304,1.304,1.304,1.304,47.25
1556676900,1.304,1.304,1.304,1.304,19.75
1556676960,1.304,1.304,1.304,1.304,17.19
1556677020,1.304,1.304,1.304,1.304,15.47
1556677080,1.304,1.304,1.304,1.304,8.25
1556677140,1.304,1.304,1.304,1.304,22.43
1556677200,1.304,1.304,1.304,1.304,21.76
1556677260,1.304,1.304,1.304,1.304,6.20
1556677320,1.304,1.304,1.304,1.304,46.63
1556677380,1.304,1.304,1.304,1.304,78.89
1556677440,1.304,1.304,1.304,1.304,84.62
1556677500,1.304,1.304,1.304,1.304,37.66
1556677560,1.304,1.304,1.304,1.304,33.02
1556677620,1.304,1.304,1.304,1.304,16.86
1556677680,1.304,1.304,1.304,1.304,35.70
1556677740,1.304,1.304,1.304,1.304,41.61
1556677800,1.304,1.304,1.304,1.304,64.16
1556677860,1.304,1.304,1.304,1.304,27.33
1556677920,1.304,1.304,1.304,1.304,40.14
