time,open,high,low,close,volume
1646092800,1.342,1.342,1.342,1.342,15.39
1646092860,1.342,1.342,1.342,1.342,34.35
1646092920,1.342,1.342,1.342,1.342,27.03
1646092980,1.342,1.342,1.342,1.342,57.08
1646093040,1.342,1.342,1.342,1.342,85.94
1646093100,1.342,1.342,1.342,1.342,50.38
1646093160,1.342,1.342,1.342,1.342,28.96
1646093220,1.342,1.342,1.342,1.342,13.44
1646093280,1.342,1.342,1.342,1.342,1.12
1646093340,1.342,1.342,1.342,1.342,8.31
1646093400,1.342,1.342,1.342,1.342,9.63
1646093460,1.342,1.342,1.342,1.342,14.53
1646093520,1.342,1.342,1.342,1.342,16.95
1646093580,1.342,1.342,1.342,1.342,7.23
1646093640,1.342,1.342,1.342,1.342,2.79
1646093700,1.342,1.342,1.342,1.342,22.14
1646093760,1.342,1.342,1.342,1.342,15.57
1646093820,1.342,1.342,1.342,1.342,6.16
1646093880,1.342,1.342,1.342,1.342,4.05
1646093940,1.342,1.342,1.342,1.342,13.26
1646094000,1.342,1.342,1.342,1.342,3.46
1646094060,1.342,1.342,1.342,1.342,2.25
1646094120,1.342,1.342,1.342,1.342,14.08
1646094180,1.342,1.342,1.342,1.342,27.83
1646094240,1.342,1.342,1.342,1.342,1.12
1646094300,1.342,1.342,1.342,1.342,10.09
1646094360,1.342,1.342,1.342,1.342,10.83
1646094420,1.342,1.342,1.342,1.342,3.82
1646094480,1.342,1.342,1.342,1.342,20.02
1646094540,1.342,1.342,1.342,1.342,22.95
1646094600,1.342,1.342,1.342,1.342,3.35
1646094660,1.342,1.342,1.342,1.342,0.90
1646094720,1.342,1.342,1.342,1.342,0.90
1646094780,1.342,1.342,1.342,1.342,21.01
1646094840,1.342,1.342,1.342,1.342,21.46
1646094900,1.342,1.342,1.342,1.342,18.54
1646094960,1.342,1.342,1.342,1.342,9.67
1646095020,1.342,1.342,1.342,1.342,18.45
1646095080,1.342,1.342,1.342,1.342,13.95
1646095140,1.342,1.342,1.342,1.342,4.50
1646095200,1.342,1.342,1.342,1.342,14.17
1646095260,1.342,1.342,1.342,1.342,29.85
1646095320,1.342,1.342,1.342,1.342,27.64
1646095380,1.342,1.342,1.342,1.342,23.62
1646095440,1.342,1.342,1.342,1.342,9.90
1646095500,1.342,1.342,1.342,1.342,17.10
1646095560,1.342,1.342,1.342,1.342,25.62
1646095620,1.342,1.342,1.341,1.341,79.42
1646095680,1.341,1.341,1.341,1.341,12.60
1646095740,1.341,1.341,1.341,1.341,23.39
1646095800,1.341,1.341,1.341,1.341,35.10
1646095860,1.341,1.341,1.341,1.341,55.80
1646095920,1.342,1.342,1.342,1.342,50.04
1646095980,1.342,1.342,1.342,1.342,58.21
1646096040,1.342,1.342,1.342,1.342,100.63
1646096100,1.342,1.342,1.342,1.342,120.58
1646096160,1.342,1.342,1.342,1.342,69.75
1646096220,1.342,1.342,1.341,1.341,53.25
1646096280,1.341,1.341,1.341,1.341,31.86
1646096340,1.341,1.341,1.341,1.341,48.84
1646096400,1.341,1.341,1.341,1.341,54.40
1646096460,1.341,1.341,1.341,1.341,45.48
1646096520,1.341,1.341,1.341,1.341,37.74
1646096580,1.341,1.341,1.341,1.341,28.25
1646096640,1.341,1.341,1.341,1.341,62.46
1646096700,1.341,1.341,1.341,1.341,35.34
1646096760,1.341,1.341,1.341,1.341,22.82
1646096820,1.341,1.341,1.341,1.341,24.39
1646096880,1.341,1.341,1.341,1.341,30.88
1646096940,1.341,1.341,1.341,1.341,15.60
1646097000,1.341,1.341,1.341,1.341,28.57
1646097060,1.341,1.341,1.341,1.341,44.55
1646097120,1.341,1.341,1.341,1.341,13.86
1646097180,1.341,1.341,1.341,1.341,9.90
1646097240,1.341,1.341,1.341,1.341,29.70
1646097300,1.341,1.341,1.341,1.341,14.85
1646097360,1.341,1.341,1.341,1.341,13.98
1646097420,1.341,1.341,1.341,1.341,15.52
1646097480,1.341,1.341,1.341,1.341,26.85
1646097540,1.341,1.341,1.341,1.341,42.95
1646097600,1.341,1.341,1.341,1.341,29.25
1646097660,1.341,1.341,1.341,1.341,47.34
1646097720,1.341,1.341,1.341,1.341,54.90
1646097780,1.341,1.341,1.341,1.341,22.50
1646097840,1.341,1.341,1.341,1.341,45.90
1646097900,1.341,1.341,1.341,1.341,19.66
1646097960,1.341,1.341,1.341,1.341,57.60
1646098020,1.341,1.341,1.341,1.341,41.40
1646098080,1.341,1.341,1.341,1.341,12.60
1646098140,1.341,1.342,1.341,1.342,68.26
1646098200,1.342,1.342,1.342,1.342,92.70
1646098260,1.342,1.342,1.342,1.342,60.30
1646098320,1.342,1.342,1.342,1.342,43.74
1646098380,1.342,1.342,1.342,1.342,45.90
1646098440,1.342,1.342,1.342,1.342,43.63
1646098500,1.342,1.342,1.342,1.342,39.19
1646098560,1.342,1.342,1.342,1.342,39.33
1646098620,1.342,1.342,1.342,1.342,30.15
1646098680,1.342,1.342,1.342,1.342,22.72
1646098740,1.342,1.342,1.342,1.342,39.68
1646098800,1.342,1.342,1.342,1.342,25.15
1646098860,1.342,1.342,1.342,1.342,24.74
1646098920,1.342,1.342,1.342,1.342,33.74
1646098980,1.342,1.342,1.342,1.342,34.65
1646099040,1.342,1.342,1.342,1.342,28.98
1646099100,1.342,1.342,1.342,1.342,45.22
1646099160,1.342,1.342,1.342,1.342,37.80
1646099220,1.342,1.342,1.342,1.342,60.75
1646099280,1.342,1.342,1.342,1.342,40.50
1646099340,1.342,1.342,1.342,1.342,42.39
1646099400,1.342,1.342,1.342,1.342,45.45
1646099460,1.342,1.342,1.342,1.342,66.60
1646099520,1.342,1.342,1.342,1.342,94.95
1646099580,1.342,1.342,1.342,1.342,43.20
1646099640,1.342,1.342,1.342,1.342,24.30
1646099700,1.342,1.342,1.342,1.342,33.39
1646099760,1.342,1.342,1.342,1.342,19.35
1646099820,1.342,1.342,1.342,1.342,19.35
1646099880,1.342,1.342,1.342,1.342,25.20
1646099940,1.342,1.342,1.342,1.342,43.65
1646100000,1.342,1.342,1.342,1.342,28.80
1646100060,1.342,1.342,1.342,1.342,17.10
1646100120,1.342,1.342,1.342,1.342,9.90
1646100180,1.342,1.342,1.342,1.342,39.15
1646100240,1.342,1.342,1.342,1.342,51.75
1646100300,1.342,1.342,1.342,1.342,39.51
1646100360,1.342,1.342,1.342,1.342,15.52
1646100420,1.342,1.342,1.342,1.342,42.70
1646100480,1.342,1.342,1.342,1.342,42.51
1646100540,1.342,1.342,1.342,1.342,60.73
1646100600,1.342,1.342,1.342,1.342,78.33
1646100660,1.342,1.342,1.341,1.341,136.55
1646100720,1.341,1.341,1.341,1.341,69.55
1646100780,1.341,1.341,1.341,1.341,62.31
1646100840,1.341,1.341,1.341,1.341,48.97
1646100900,1.341,1.341,1.341,1.341,34.75
1646100960,1.341,1.341,1.341,1.341,24.03
1646101020,1.341,1.341,1.341,1.341,41.28
1646101080,1.341,1.341,1.341,1.341,62.20
1646101140,1.341,1.341,1.341,1.341,46.99
1646101200,1.341,1.341,1.341,1.341,25.67
1646101260,1.341,1.341,1.341,1.341,27.96
1646101320,1.341,1.341,1.341,1.341,51.15
1646101380,1.341,1.341,1.341,1.341,47.86
1646101440,1.341,1.341,1.341,1.341,25.69
1646101500,1.341,1.341,1.341,1.341,44.37
1646101560,1.341,1.341,1.341,1.341,46.80
1646101620,1.341,1.341,1.341,1.341,42.52
1646101680,1.341,1.341,1.341,1.341,18.90
1646101740,1.341,1.341,1.341,1.341,12.60
1646101800,1.341,1.341,1.341,1.341,24.16
1646101860,1.341,1.341,1.341,1.341,28.80
1646101920,1.341,1.341,1.341,1.341,17.32
1646101980,1.341,1.341,1.341,1.341,24.30
1646102040,1.341,1.341,1.341,1.341,21.60
1646102100,1.341,1.341,1.341,1.341,21.60
1646102160,1.341,1.341,1.341,1.341,29.74
1646102220,1.341,1.341,1.341,1.341,10.80
1646102280,1.341,1.341,1.341,1.341,16.20
1646102340,1.341,1.341,1.341,1.341,27.00
1646102400,1.341,1.341,1.341,1.341,47.47
1646102460,1.341,1.341,1.341,1.341,23.40
1646102520,1.341,1.341,1.341,1.341,47.02
1646102580,1.341,1.341,1.341,1.341,25.19
1646102640,1.341,1.341,1.341,1.341,32.94
1646102700,1.341,1.341,1.341,1.341,29.19
1646102760,1.341,1.341,1.341,1.341,7.47
1646102820,1.341,1.341,1.341,1.341,6.36
1646102880,1.341,1.341,1.341,1.341,20.04
1646102940,1.341,1.341,1.341,1.341,13.53
1646103000,1.341,1.341,1.341,1.341,38.64
1646103060,1.341,1.341,1.341,1.341,86.71
1646103120,1.341,1.341,1.341,1.341,164.94
1646103180,1.341,1.341,1.341,1.341,102.43
1646103240,1.341,1.341,1.341,1.341,60.52
1646103300,1.341,1.341,1.341,1.341,57.06
1646103360,1.341,1.342,1.341,1.342,33.48
1646103420,1.342,1.342,1.342,1.342,36.00
1646103480,1.342,1.342,1.341,1.342,26.10
1646103540,1.342,1.342,1.341,1.341,37.21
1646103600,1.341,1.341,1.341,1.341,18.09
1646103660,1.341,1.342,1.341,1.341,10.21
1646103720,1.341,1.341,1.341,1.341,36.99
1646103780,1.341,1.342,1.341,1.341,25.83
1646103840,1.342,1.342,1.341,1.341,14.58
1646103900,1.341,1.341,1.341,1.341,42.59
1646103960,1.341,1.341,1.341,1.341,19.79
1646104020,1.341,1.341,1.341,1.341,62.17
1646104080,1.341,1.341,1.341,1.341,42.30
1646104140,1.341,1.341,1.341,1.341,9.90
1646104200,1.341,1.341,1.341,1.341,77.84
1646104260,1.341,1.341,1.341,1.341,109.88
1646104320,1.341,1.341,1.341,1.341,68.92
1646104380,1.341,1.341,1.341,1.341,53.10
1646104440,1.341,1.341,1.341,1.341,14.40
1646104500,1.341,1.341,1.341,1.341,105.16
1646104560,1.341,1.341,1.341,1.341,72.93
1646104620,1.341,1.341,1.341,1.341,48.15
1646104680,1.341,1.341,1.341,1.341,76.03
1646104740,1.341,1.341,1.341,1.341,64.97
1646104800,1.341,1.341,1.341,1.341,35.02
1646104860,1.341,1.341,1.341,1.341,28.47
1646104920,1.341,1.341,1.341,1.341,60.64
1646104980,1.341,1.341,1.341,1.341,63.53
1646105040,1.341,1.341,1.341,1.341,44.13
1646105100,1.341,1.341,1.341,1.341,59.40
1646105160,1.341,1.341,1.341,1.341,32.40
1646105220,1.341,1.341,1.341,1.341,77.39
1646105280,1.341,1.341,1.341,1.341,24.30
1646105340,1.341,1.341,1.341,1.341,32.40
1646105400,1.341,1.341,1.341,1.341,32.84
1646105460,1.341,1.341,1.341,1.341,12.87
1646105520,1.341,1.341,1.341,1.341,14.85
1646105580,1.341,1.341,1.341,1.341,22.31
1646105640,1.341,1.341,1.341,1.341,20.21
1646105700,1.341,1.341,1.341,1.341,49.29
1646105760,1.341,1.341,1.341,1.341,30.11
1646105820,1.341,1.341,1.341,1.341,55.39
1646105880,1.341,1.341,1.341,1.341,35.71
1646105940,1.341,1.341,1.341,1.341,50.20
1646106000,1.341,1.341,1.341,1.341,25.94
1646106060,1.341,1.341,1.341,1.341,31.44
1646106120,1.341,1.341,1.341,1.341,28.48
1646106180,1.341,1.341,1.341,1.341,17.63
1646106240,1.341,1.341,1.341,1.341,27.46
1646106300,1.341,1.341,1.341,1.341,25.09
1646106360,1.341,1.341,1.341,1.341,34.67
1646106420,1.341,1.341,1.341,1.341,54.64
1646106480,1.341,1.341,1.341,1.341,83.88
1646106540,1.341,1.341,1.341,1.341,78.30
1646106600,1.341,1.341,1.341,1.341,33.31
1646106660,1.341,1.341,1.341,1.341,14.31
1646106720,1.341,1.341,1.341,1.341,14.18
1646106780,1.341,1.341,1.341,1.341,22.28
1646106840,1.341,1.341,1.341,1.341,36.31
1646106900,1.341,1.341,1.341,1.341,35.95
1646106960,1.341,1.341,1.341,1.341,16.60
1646107020,1.341,1.341,1.341,1.341,42.75
1646107080,1.341,1.341,1.341,1.341,35.60
1646107140,1.341,1.341,1.341,1.341,35.92
1646107200,1.341,1.341,1.340,1.340,25.84
1646107260,1.340,1.341,1.340,1.340,29.28
1646107320,1.341,1.341,1.340,1.341,27.84
1646107380,1.341,1.341,1.341,1.341,34.30
1646107440,1.341,1.341,1.341,1.341,53.42
1646107500,1.341,1.341,1.341,1.341,66.19
1646107560,1.341,1.341,1.341,1.341,75.04
1646107620,1.341,1.341,1.341,1.341,84.89
1646107680,1.341,1.341,1.341,1.341,34.46
1646107740,1.341,1.341,1.341,1.341,38.94
1646107800,1.341,1.341,1.341,1.341,72.74
1646107860,1.341,1.341,1.341,1.341,77.65
1646107920,1.341,1.341,1.341,1.341,53.44
1646107980,1.341,1.341,1.341,1.341,35.84
1646108040,1.341,1.341,1.341,1.341,28.21
1646108100,1.341,1.341,1.341,1.341,18.41
1646108160,1.341,1.341,1.341,1.341,31.27
1646108220,1.341,1.341,1.341,1.341,13.03
1646108280,1.341,1.341,1.341,1.341,33.25
1646108340,1.341,1.341,1.341,1.341,16.61
1646108400,1.341,1.341,1.341,1.341,34.69
1646108460,1.341,1.341,1.341,1.341,26.76
1646108520,1.341,1.341,1.341,1.341,27.67
1646108580,1.341,1.341,1.341,1.341,16.69
1646108640,1.341,1.341,1.341,1.341,12.03
1646108700,1.341,1.341,1.341,1.341,13.81
1646108760,1.341,1.341,1.341,1.341,43.06
1646108820,1.341,1.341,1.341,1.341,28.32
1646108880,1.341,1.341,1.341,1.341,14.47
1646108940,1.341,1.341,1.341,1.341,47.49
1646109000,1.341,1.341,1.341,1.341,35.87
1646109060,1.341,1.341,1.341,1.341,31.54
1646109120,1.341,1.341,1.341,1.341,22.32
1646109180,1.341,1.341,1.341,1.341,15.30
1646109240,1.341,1.341,1.341,1.341,31.72
1646109300,1.341,1.341,1.341,1.341,52.64
1646109360,1.341,1.341,1.341,1.341,58.77
1646109420,1.341,1.341,1.341,1.341,80.00
1646109480,1.341,1.341,1.341,1.341,72.02
1646109540,1.341,1.341,1.341,1.341,98.75
1646109600,1.341,1.341,1.341,1.341,60.53
1646109660,1.341,1.341,1.341,1.341,114.44
1646109720,1.341,1.341,1.341,1.341,91.79
1646109780,1.341,1.341,1.341,1.341,73.65
