time,open,high,low,close,volume
1622505600,1.423,1.423,1.423,1.423,40.87
1622505660,1.423,1.423,1.422,1.422,45.67
1622505720,1.422,1.422,1.422,1.422,13.86
1622505780,1.422,1.422,1.422,1.422,27.76
1622505840,1.422,1.422,1.422,1.422,7.01
1622505900,1.422,1.422,1.422,1.422,37.91
1622505960,1.422,1.422,1.422,1.422,32.82
1622506020,1.422,1.422,1.422,1.422,11.07
1622506080,1.422,1.422,1.422,1.422,21.94
1622506140,1.422,1.422,1.422,1.422,14.25
1622506200,1.422,1.422,1.422,1.422,13.50
1622506260,1.422,1.422,1.422,1.422,28.50
1622506320,1.422,1.422,1.422,1.422,2.84
1622506380,1.422,1.422,1.422,1.422,32.76
1622506440,1.422,1.422,1.422,1.422,30.33
1622506500,1.422,1.422,1.422,1.422,36.18
1622506560,1.422,1.422,1.422,1.422,10.45
1622506620,1.422,1.422,1.422,1.422,16.62
1622506680,1.422,1.422,1.422,1.422,39.54
1622506740,1.422,1.422,1.422,1.422,15.33
1622506800,1.422,1.422,1.422,1.422,17.25
1622506860,1.422,1.422,1.422,1.422,20.73
1622506920,1.422,1.422,1.422,1.422,21.04
1622506980,1.422,1.422,1.422,1.422,12.40
1622507040,1.422,1.422,1.422,1.422,33.51
1622507100,1.422,1.422,1.422,1.422,13.31
1622507160,1.422,1.422,1.422,1.422,10.88
1622507220,1.422,1.422,1.422,1.422,6.56
1622507280,1.422,1.422,1.422,1.422,13.38
1622507340,1.422,1.422,1.422,1.422,2.44
1622507400,1.422,1.422,1.422,1.422,14.03
1622507460,1.422,1.422,1.422,1.422,22.23
1622507520,1.422,1.422,1.422,1.422,24.34
1622507580,1.422,1.422,1.422,1.422,8.13
1622507640,1.422,1.422,1.422,1.422,19.83
1622507700,1.422,1.422,1.422,1.422,6.33
1622507760,1.422,1.422,1.422,1.422,17.25
1622507820,1.422,1.422,1.422,1.422,13.70
1622507880,1.422,1.422,1.422,1.422,9.75
1622507940,1.422,1.423,1.422,1.422,35.61
1622508000,1.422,1.422,1.422,1.422,6.00
1622508060,1.422,1.422,1.422,1.422,27.46
1622508120,1.422,1.422,1.422,1.422,4.50
1622508180,1.422,1.422,1.422,1.422,28.78
1622508240,1.422,1.423,1.422,1.423,37.90
1622508300,1.423,1.423,1.423,1.423,31.34
1622508360,1.423,1.423,1.423,1.423,19.50
1622508420,1.423,1.423,1.422,1.423,20.25
1622508480,1.423,1.423,1.422,1.422,15.89
1622508540,1.422,1.423,1.422,1.423,19.27
1622508600,1.423,1.423,1.422,1.423,14.42
1622508660,1.423,1.423,1.423,1.423,35.02
1622508720,1.423,1.423,1.423,1.423,44.20
1622508780,1.423,1.423,1.423,1.423,21.82
1622508840,1.423,1.423,1.423,1.423,31.20
1622508900,1.423,1.423,1.423,1.423,19.60
1622508960,1.423,1.423,1.423,1.423,8.21
1622509020,1.423,1.423,1.423,1.423,29.06
1622509080,1.423,1.423,1.423,1.423,84.51
1622509140,1.423,1.423,1.423,1.423,58.84
1622509200,1.423,1.423,1.423,1.423,99.29
1622509260,1.423,1.423,1.423,1.423,43.93
1622509320,1.423,1.423,1.423,1.423,49.71
1622509380,1.423,1.423,1.423,1.423,37.31
1622509440,1.423,1.423,1.423,1.423,19.88
1622509500,1.423,1.423,1.423,1.423,5.10
1622509560,1.423,1.423,1.423,1.423,49.91
1622509620,1.423,1.423,1.423,1.423,30.44
1622509680,1.423,1.423,1.423,1.423,14.87
1622509740,1.423,1.423,1.423,1.423,13.12
1622509800,1.423,1.423,1.423,1.423,40.15
1622509860,1.423,1.423,1.423,1.423,48.00
1622509920,1.423,1.424,1.423,1.424,176.82
1622509980,1.424,1.424,1.424,1.424,114.53
1622510040,1.424,1.425,1.424,1.424,210.90
1622510100,1.424,1.425,1.424,1.424,159.98
1622510160,1.424,1.425,1.424,1.424,43.57
1622510220,1.424,1.425,1.424,1.424,93.85
1622510280,1.424,1.425,1.424,1.424,118.84
1622510340,1.424,1.425,1.424,1.424,70.61
1622510400,1.424,1.425,1.424,1.424,66.81
1622510460,1.424,1.424,1.424,1.424,53.63
1622510520,1.424,1.424,1.424,1.424,77.00
1622510580,1.424,1.424,1.424,1.424,118.31
1622510640,1.424,1.424,1.424,1.424,61.40
1622510700,1.424,1.424,1.424,1.424,46.45
1622510760,1.424,1.424,1.424,1.424,61.70
1622510820,1.424,1.424,1.424,1.424,79.49
1622510880,1.424,1.424,1.424,1.424,27.45
1622510940,1.424,1.424,1.424,1.424,40.63
1622511000,1.424,1.424,1.424,1.424,70.80
1622511060,1.424,1.424,1.424,1.424,110.84
1622511120,1.424,1.424,1.424,1.424,46.57
1622511180,1.424,1.424,1.424,1.424,74.16
1622511240,1.424,1.424,1.424,1.424,100.68
1622511300,1.424,1.424,1.424,1.424,106.76
1622511360,1.424,1.424,1.424,1.424,54.30
1622511420,1.424,1.424,1.424,1.424,83.35
1622511480,1.424,1.424,1.424,1.424,61.38
1622511540,1.424,1.424,1.424,1.424,44.16
1622511600,1.424,1.424,1.424,1.424,54.13
1622511660,1.424,1.424,1.424,1.424,20.26
1622511720,1.424,1.424,1.424,1.424,50.16
1622511780,1.424,1.424,1.424,1.424,49.33
1622511840,1.424,1.424,1.424,1.424,60.12
1622511900,1.424,1.424,1.424,1.424,83.74
1622511960,1.424,1.424,1.424,1.424,35.65
1622512020,1.424,1.424,1.424,1.424,70.41
1622512080,1.424,1.424,1.424,1.424,83.46
1622512140,1.424,1.424,1.424,1.424,32.84
1622512200,1.424,1.425,1.424,1.424,64.51
1622512260,1.424,1.424,1.424,1.424,44.25
1622512320,1.424,1.424,1.424,1.424,81.02
1622512380,1.424,1.424,1.424,1.424,51.41
1622512440,1.424,1.424,1.424,1.424,20.09
1622512500,1.424,1.424,1.424,1.424,32.36
1622512560,1.424,1.424,1.424,1.424,36.52
1622512620,1.424,1.424,1.424,1.424,42.88
1622512680,1.424,1.424,1.424,1.424,30.61
1622512740,1.424,1.424,1.424,1.424,115.37
1622512800,1.424,1.424,1.424,1.424,127.08
1622512860,1.424,1.424,1.424,1.424,99.82
1622512920,1.424,1.424,1.424,1.424,68.17
1622512980,1.424,1.424,1.424,1.424,44.54
1622513040,1.424,1.424,1.424,1.424,35.16
1622513100,1.424,1.424,1.424,1.424,93.88
1622513160,1.424,1.424,1.424,1.424,73.90
1622513220,1.424,1.425,1.424,1.424,62.88
1622513280,1.424,1.425,1.424,1.425,53.96
1622513340,1.425,1.425,1.424,1.425,48.00
1622513400,1.425,1.425,1.424,1.425,125.05
1622513460,1.425,1.425,1.424,1.424,84.65
1622513520,1.424,1.424,1.424,1.424,91.70
1622513580,1.424,1.424,1.424,1.424,120.48
1622513640,1.424,1.424,1.424,1.424,85.91
1622513700,1.424,1.424,1.424,1.424,151.34
1622513760,1.424,1.424,1.424,1.424,115.36
1622513820,1.424,1.424,1.424,1.424,50.09
1622513880,1.424,1.424,1.424,1.424,76.13
1622513940,1.424,1.424,1.424,1.424,34.13
1622514000,1.424,1.424,1.424,1.424,67.32
1622514060,1.424,1.424,1.423,1.424,95.85
1622514120,1.424,1.424,1.423,1.423,132.87
1622514180,1.423,1.424,1.423,1.423,72.84
1622514240,1.423,1.424,1.423,1.424,45.39
1622514300,1.424,1.424,1.424,1.424,49.50
1622514360,1.424,1.424,1.424,1.424,30.75
1622514420,1.424,1.424,1.424,1.424,22.50
1622514480,1.424,1.424,1.424,1.424,43.34
1622514540,1.424,1.424,1.424,1.424,30.37
1622514600,1.424,1.424,1.424,1.424,62.27
1622514660,1.424,1.424,1.424,1.424,67.50
1622514720,1.424,1.424,1.424,1.424,45.00
1622514780,1.424,1.424,1.424,1.424,33.00
1622514840,1.424,1.424,1.424,1.424,8.25
1622514900,1.424,1.424,1.424,1.424,50.63
1622514960,1.424,1.424,1.424,1.424,13.50
1622515020,1.424,1.424,1.424,1.424,69.45
1622515080,1.424,1.424,1.424,1.424,39.19
1622515140,1.424,1.424,1.424,1.424,40.69
1622515200,1.424,1.424,1.424,1.424,22.50
1622515260,1.424,1.424,1.424,1.424,9.75
1622515320,1.424,1.424,1.424,1.424,19.84
1622515380,1.424,1.424,1.424,1.424,9.19
1622515440,1.424,1.424,1.424,1.424,18.65
