time,open,high,low,close,volume
1780272000,89.37,89.52,89.36,89.50,0.02
1780272060,89.51,89.58,89.51,89.58,0.00
1780272120,89.57,89.57,89.50,89.52,0.00
1780272180,89.50,89.56,89.50,89.56,0.00
1780272240,89.57,89.59,89.50,89.50,0.01
1780272300,89.51,89.52,89.41,89.41,0.00
1780272360,89.39,89.52,89.39,89.51,0.00
1780272420,89.52,89.61,89.52,89.61,0.00
1780272480,89.61,89.61,89.54,89.56,0.00
1780272540,89.56,89.56,89.53,89.56,0.00
1780272600,89.55,89.57,89.50,89.52,0.00
1780272660,89.52,89.55,89.51,89.53,0.00
1780272720,89.53,89.56,89.53,89.56,0.00
1780272780,89.56,89.59,89.56,89.58,0.00
1780272840,89.57,89.62,89.57,89.60,0.00
1780272900,89.59,89.62,89.56,89.62,0.00
1780272960,89.61,89.80,89.61,89.71,0.00
1780273020,89.72,89.83,89.72,89.82,0.00
1780273080,89.83,89.85,89.79,89.80,0.00
1780273140,89.81,89.81,89.78,89.80,0.00
1780273200,89.80,89.84,89.78,89.84,0.00
1780273260,89.86,89.86,89.82,89.83,0.00
1780273320,89.83,89.83,89.68,89.73,0.00
1780273380,89.73,89.76,89.71,89.76,0.00
1780273440,89.75,89.77,89.72,89.72,0.00
1780273500,89.73,89.73,89.71,89.72,0.00
1780273560,89.72,89.73,89.69,89.71,0.00
1780273620,89.72,89.72,89.71,89.71,0.00
1780273680,89.69,89.72,89.66,89.68,0.00
1780273740,89.69,89.70,89.69,89.69,0.00
1780273800,89.69,89.69,89.65,89.67,0.00
1780273860,89.67,89.68,89.66,89.67,0.00
1780273920,89.66,89.68,89.66,89.68,0.00
1780273980,89.67,89.81,89.67,89.80,0.00
1780274040,89.81,89.81,89.77,89.79,0.00
1780274100,89.78,89.78,89.76,89.76,0.00
1780274160,89.77,89.92,89.77,89.89,0.00
1780274220,89.89,89.90,89.63,89.64,0.05
1780274280,89.64,89.67,89.64,89.65,0.00
1780274340,89.66,89.69,89.64,89.69,0.00
1780274400,89.69,89.69,89.65,89.68,0.00
1780274460,89.67,89.70,89.66,89.66,0.00
1780274520,89.65,89.66,89.60,89.60,0.00
1780274580,89.61,89.66,89.60,89.66,0.00
1780274640,89.66,89.67,89.66,89.67,0.00
1780274700,89.66,89.67,89.61,89.62,0.00
1780274760,89.61,89.61,89.54,89.54,0.00
1780274820,89.55,89.55,89.51,89.53,0.00
1780274880,89.52,89.52,89.48,89.50,0.00
1780274940,89.50,89.51,89.48,89.49,0.00
1780275000,89.50,89.56,89.49,89.51,0.00
1780275060,89.50,89.50,89.45,89.48,0.00
1780275120,89.47,89.48,89.45,89.45,0.00
1780275180,89.46,89.49,89.44,89.45,0.00
1780275240,89.44,89.45,89.38,89.39,0.00
1780275300,89.39,89.42,89.33,89.33,0.01
1780275360,89.33,89.35,89.24,89.31,0.00
1780275420,89.31,89.33,89.30,89.32,0.00
1780275480,89.33,89.38,89.27,89.30,0.01
1780275540,89.28,89.34,89.27,89.31,0.00
1780275600,89.33,89.54,88.97,89.39,0.07
1780275660,89.39,89.47,89.38,89.46,0.01
1780275720,89.47,89.47,89.33,89.33,0.01
1780275780,89.34,89.43,89.31,89.42,0.01
1780275840,89.42,89.55,89.42,89.47,0.01
1780275900,89.48,89.59,89.46,89.56,0.01
1780275960,89.56,89.61,89.54,89.60,0.00
1780276020,89.61,89.67,89.55,89.59,0.00
1780276080,89.59,89.65,89.54,89.64,0.00
1780276140,89.65,89.67,89.55,89.61,0.01
1780276200,89.63,89.69,89.60,89.66,0.00
1780276260,89.66,89.70,89.64,89.67,0.00
1780276320,89.66,89.67,89.65,89.66,0.00
1780276380,89.65,89.74,89.61,89.69,0.01
1780276440,89.68,89.72,89.67,89.68,0.00
1780276500,89.69,89.69,89.65,89.67,0.00
1780276560,89.66,89.73,89.63,89.73,0.02
1780276620,89.72,89.76,89.69,89.75,0.00
1780276680,89.75,89.78,89.72,89.75,0.00
1780276740,89.77,89.77,89.70,89.72,0.00
1780276800,89.72,89.72,89.64,89.64,0.00
1780276860,89.66,89.69,89.62,89.63,0.00
1780276920,89.64,89.68,89.64,89.66,0.00
1780276980,89.67,89.69,89.66,89.68,0.00
1780277040,89.69,89.69,89.64,89.66,0.00
1780277100,89.67,89.67,89.64,89.64,0.00
1780277160,89.64,89.68,89.63,89.66,0.01
1780277220,89.67,89.75,89.66,89.72,0.00
1780277280,89.73,89.73,89.69,89.71,0.00
1780277340,89.72,89.72,89.67,89.71,0.00
1780277400,89.72,89.77,89.72,89.74,0.00
1780277460,89.75,89.78,89.74,89.76,0.00
1780277520,89.77,89.78,89.75,89.76,0.00
1780277580,89.75,89.81,89.69,89.71,0.01
1780277640,89.72,89.73,89.70,89.70,0.00
1780277700,89.71,89.75,89.70,89.73,0.00
1780277760,89.74,89.81,89.74,89.79,0.00
1780277820,89.80,89.97,89.79,89.90,0.03
1780277880,89.91,89.94,89.88,89.90,0.00
1780277940,89.89,89.91,89.87,89.90,0.00
1780278000,89.89,89.93,89.84,89.86,0.00
1780278060,89.86,89.92,89.86,89.90,0.00
1780278120,89.88,89.94,89.85,89.92,0.02
1780278180,89.91,89.92,89.70,89.75,0.05
1780278240,89.75,89.78,89.74,89.74,0.00
1780278300,89.73,89.80,89.72,89.78,0.00
1780278360,89.78,89.91,89.78,89.86,0.01
1780278420,89.86,89.86,89.81,89.86,0.00
1780278480,89.85,90.02,89.80,89.98,0.02
1780278540,89.97,90.08,89.96,90.01,0.02
1780278600,90.00,90.04,89.97,90.01,0.00
1780278660,90.00,90.00,89.91,89.99,0.01
1780278720,89.98,89.99,89.94,89.97,0.00
1780278780,89.98,90.08,89.98,90.04,0.00
1780278840,90.06,90.06,89.98,90.02,0.00
1780278900,90.01,90.01,89.97,89.98,0.00
1780278960,89.97,90.00,89.94,90.00,0.00
1780279020,89.99,90.00,89.94,89.95,0.00
1780279080,89.95,89.97,89.90,89.90,0.00
1780279140,89.89,89.91,89.81,89.86,0.00
1780279200,89.87,89.89,89.83,89.85,0.00
1780279260,89.86,89.92,89.83,89.89,0.00
1780279320,89.89,89.90,89.80,89.80,0.00
1780279380,89.80,89.87,89.79,89.79,0.01
1780279440,89.80,89.94,89.80,89.93,0.00
1780279500,89.94,89.94,89.91,89.92,0.00
1780279560,89.93,89.97,89.92,89.93,0.00
1780279620,89.94,89.96,89.92,89.95,0.00
1780279680,89.93,89.94,89.92,89.92,0.00
1780279740,89.93,89.96,89.89,89.92,0.00
1780279800,89.94,89.94,89.92,89.92,0.00
1780279860,89.92,89.97,89.91,89.97,0.00
1780279920,89.96,89.97,89.94,89.97,0.00
1780279980,89.97,89.98,89.95,89.96,0.00
1780280040,89.95,89.96,89.92,89.93,0.00
1780280100,89.92,89.92,89.86,89.86,0.00
1780280160,89.88,89.90,89.87,89.88,0.00
1780280220,89.87,89.88,89.84,89.86,0.00
1780280280,89.86,89.86,89.82,89.83,0.00
1780280340,89.84,89.84,89.78,89.82,0.00
1780280400,89.81,89.83,89.78,89.81,0.00
1780280460,89.82,89.82,89.74,89.79,0.02
1780280520,89.78,89.80,89.78,89.78,0.00
1780280580,89.79,89.80,89.77,89.79,0.00
1780280640,89.78,89.83,89.78,89.82,0.00
1780280700,89.81,89.81,89.77,89.78,0.00
1780280760,89.78,89.79,89.73,89.74,0.00
1780280820,89.71,89.78,89.71,89.78,0.00
1780280880,89.78,89.81,89.78,89.80,0.00
1780280940,89.79,89.83,89.79,89.83,0.00
1780281000,89.81,89.84,89.81,89.84,0.00
1780281060,89.85,89.87,89.83,89.86,0.00
1780281120,89.86,89.92,89.84,89.85,0.00
1780281180,89.86,89.88,89.85,89.86,0.00
1780281240,89.86,89.86,89.82,89.82,0.00
1780281300,89.81,89.83,89.79,89.79,0.00
1780281360,89.78,89.80,89.72,89.76,0.00
1780281420,89.77,89.77,89.71,89.74,0.00
