time,open,high,low,close,volume
1499029200,1.297,1.297,1.297,1.297,0.75
1499029260,1.297,1.297,1.297,1.297,1.50
1499029320,1.297,1.297,1.297,1.297,2.62
1499029380,1.297,1.297,1.297,1.297,2.23
1499029440,1.297,1.297,1.297,1.297,6.25
1499029500,1.297,1.297,1.297,1.297,45.29
1499029560,1.297,1.297,1.297,1.297,23.50
1499029620,1.297,1.297,1.297,1.297,31.50
1499029680,1.297,1.297,1.297,1.297,34.50
1499029740,1.297,1.297,1.297,1.297,8.73
1499029800,1.297,1.297,1.297,1.297,2.00
1499029860,1.297,1.297,1.297,1.297,25.00
1499029920,1.297,1.297,1.297,1.297,33.50
1499029980,1.297,1.297,1.297,1.297,19.00
1499030040,1.297,1.297,1.297,1.297,18.00
1499030100,1.297,1.297,1.297,1.297,8.50
1499030160,1.297,1.297,1.297,1.297,6.25
1499030220,1.297,1.297,1.297,1.297,2.25
1499030280,1.297,1.297,1.297,1.297,1.75
1499030340,1.297,1.297,1.297,1.297,1.75
1499030400,1.297,1.297,1.297,1.297,2.25
1499030460,1.297,1.297,1.297,1.297,2.25
1499030520,1.297,1.297,1.297,1.297,1.75
1499030580,1.297,1.297,1.297,1.297,2.25
1499030640,1.297,1.297,1.297,1.297,2.25
1499030700,1.297,1.297,1.297,1.297,1.75
1499030820,1.297,1.297,1.297,1.297,2.25
1499030880,1.297,1.297,1.297,1.297,1.75
1499030940,1.297,1.297,1.297,1.297,1.75
1499031000,1.297,1.297,1.297,1.297,3.25
1499031060,1.297,1.297,1.297,1.297,22.96
1499031120,1.297,1.297,1.297,1.297,19.08
1499031180,1.297,1.297,1.297,1.297,2.87
1499031240,1.297,1.297,1.297,1.297,6.50
1499031300,1.297,1.297,1.297,1.297,4.00
1499031360,1.297,1.297,1.297,1.297,9.00
1499031420,1.297,1.297,1.297,1.297,8.50
1499031480,1.297,1.297,1.297,1.297,11.00
1499031540,1.297,1.297,1.297,1.297,13.00
1499031600,1.297,1.297,1.297,1.297,15.00
1499031660,1.297,1.297,1.297,1.297,16.00
1499031720,1.297,1.297,1.297,1.297,12.00
1499031780,1.297,1.297,1.297,1.297,23.50
1499031840,1.297,1.297,1.297,1.297,22.00
1499031900,1.297,1.297,1.297,1.297,3.00
1499031960,1.297,1.297,1.297,1.297,2.00
1499032020,1.297,1.297,1.297,1.297,2.00
1499032080,1.297,1.297,1.297,1.297,3.00
1499032140,1.297,1.297,1.297,1.297,3.00
1499032200,1.297,1.297,1.297,1.297,8.87
1499032260,1.297,1.297,1.297,1.297,2.00
1499032320,1.297,1.297,1.297,1.297,1.50
1499032380,1.297,1.297,1.297,1.297,2.00
1499032440,1.297,1.297,1.297,1.297,14.61
1499032500,1.297,1.297,1.297,1.297,9.86
1499032560,1.297,1.297,1.297,1.297,3.24
1499032620,1.297,1.297,1.297,1.297,6.24
1499032680,1.297,1.297,1.297,1.297,1.75
1499032740,1.297,1.297,1.297,1.297,2.61
1499032800,1.297,1.297,1.297,1.297,53.69
1499032860,1.297,1.297,1.297,1.297,56.87
1499032920,1.297,1.297,1.297,1.297,62.83
1499032980,1.297,1.297,1.297,1.297,27.94
1499033040,1.297,1.297,1.297,1.297,43.50
1499033100,1.297,1.297,1.297,1.297,24.69
1499033160,1.297,1.297,1.297,1.297,6.00
1499033220,1.297,1.297,1.297,1.297,37.22
1499033280,1.297,1.297,1.297,1.297,27.99
1499033340,1.297,1.297,1.297,1.297,32.64
1499033400,1.297,1.297,1.297,1.297,34.45
1499033460,1.297,1.297,1.297,1.297,93.57
1499033520,1.297,1.297,1.297,1.297,40.10
1499033580,1.297,1.297,1.297,1.297,109.35
1499033640,1.297,1.297,1.297,1.297,105.03
1499033700,1.297,1.297,1.297,1.297,112.44
1499033760,1.297,1.297,1.297,1.297,46.86
1499033820,1.297,1.297,1.297,1.297,96.56
1499033880,1.297,1.297,1.297,1.297,62.54
1499033940,1.297,1.297,1.297,1.297,74.65
1499034000,1.297,1.297,1.297,1.297,113.99
1499034060,1.297,1.297,1.297,1.297,93.67
1499034120,1.297,1.297,1.297,1.297,148.63
1499034180,1.297,1.297,1.297,1.297,67.86
1499034240,1.297,1.297,1.297,1.297,126.52
1499034300,1.297,1.297,1.297,1.297,122.11
1499034360,1.297,1.297,1.297,1.297,123.80
1499034420,1.297,1.297,1.297,1.297,68.31
1499034480,1.297,1.297,1.297,1.297,101.70
1499034540,1.297,1.297,1.297,1.297,112.21
1499034600,1.297,1.297,1.297,1.297,57.25
1499034660,1.297,1.297,1.297,1.297,70.62
1499034720,1.297,1.297,1.297,1.297,64.86
1499034780,1.297,1.297,1.297,1.297,30.97
1499034840,1.297,1.297,1.297,1.297,36.42
1499034900,1.297,1.297,1.297,1.297,97.43
1499034960,1.297,1.297,1.297,1.297,65.10
1499035020,1.297,1.297,1.297,1.297,60.82
1499035080,1.297,1.297,1.297,1.297,91.97
1499035140,1.297,1.297,1.297,1.297,48.31
1499035200,1.297,1.297,1.297,1.297,41.59
1499035260,1.297,1.297,1.297,1.297,33.76
1499035320,1.297,1.297,1.297,1.297,20.00
1499035380,1.297,1.297,1.297,1.297,27.36
1499035440,1.297,1.297,1.297,1.297,29.84
1499035500,1.297,1.297,1.297,1.297,28.89
1499035560,1.297,1.297,1.297,1.297,48.96
1499035620,1.297,1.297,1.297,1.297,18.68
1499035680,1.297,1.297,1.297,1.297,71.82
1499035740,1.297,1.297,1.297,1.297,52.20
1499035800,1.297,1.297,1.297,1.297,54.61
1499035860,1.297,1.297,1.297,1.297,37.23
1499035920,1.297,1.297,1.297,1.297,17.00
1499035980,1.297,1.297,1.297,1.297,11.24
1499036040,1.297,1.297,1.297,1.297,29.87
1499036100,1.297,1.297,1.297,1.297,27.75
1499036160,1.297,1.297,1.297,1.297,46.09
1499036220,1.297,1.297,1.297,1.297,22.60
1499036280,1.297,1.297,1.297,1.297,38.68
