time,open,high,low,close,volume
1651439400,1.28291,1.28291,1.28291,1.28291,1.20
1651439820,1.28425,1.28425,1.28425,1.28425,1.20
1651439940,1.28396,1.28435,1.28396,1.28435,1.80
1651440000,1.28246,1.28397,1.28246,1.28246,2.24
1651440060,1.28387,1.28387,1.28387,1.28387,2.70
1651440120,1.28386,1.28443,1.28386,1.28443,14.40
1651440180,1.28442,1.28443,1.28436,1.28442,7.20
1651440240,1.28436,1.28442,1.28432,1.28436,8.40
1651440300,1.28438,1.28443,1.28438,1.28442,9.60
1651440360,1.28438,1.28443,1.28436,1.28443,21.60
1651440420,1.28442,1.28442,1.28436,1.28436,3.60
1651440480,1.28430,1.28436,1.28430,1.28435,4.20
1651440540,1.28436,1.28437,1.28435,1.28437,4.80
1651440600,1.28430,1.28451,1.28430,1.28451,10.04
1651440660,1.28452,1.28452,1.28449,1.28450,6.00
1651440720,1.28451,1.28469,1.28451,1.28469,14.40
1651440780,1.28468,1.28469,1.28464,1.28469,6.00
1651440840,1.28450,1.28465,1.28450,1.28464,8.40
1651440900,1.28449,1.28449,1.28449,1.28449,1.20
1651440960,1.28469,1.28484,1.28469,1.28484,10.34
1651441020,1.28485,1.28485,1.28483,1.28484,6.36
1651441080,1.28485,1.28485,1.28485,1.28485,1.20
1651441140,1.28484,1.28484,1.28484,1.28484,1.20
1651441200,1.28484,1.28485,1.28484,1.28485,2.10
1651441260,1.28484,1.28484,1.28484,1.28484,1.20
1651441320,1.28484,1.28484,1.28484,1.28484,1.20
1651441380,1.28497,1.28517,1.28496,1.28510,9.00
1651441440,1.28502,1.28502,1.28497,1.28497,2.40
1651441500,1.28494,1.28494,1.28494,1.28494,3.90
1651441560,1.28495,1.28495,1.28495,1.28495,1.20
1651441620,1.28495,1.28503,1.28495,1.28503,6.30
1651441680,1.28502,1.28504,1.28502,1.28504,10.48
1651441740,1.28503,1.28503,1.28503,1.28503,4.94
1651441800,1.28503,1.28503,1.28503,1.28503,1.20
1651441860,1.28496,1.28504,1.28496,1.28504,3.60
1651441920,1.28504,1.28504,1.28495,1.28495,4.20
1651441980,1.28496,1.28496,1.28496,1.28496,1.20
1651442040,1.28489,1.28489,1.28489,1.28489,1.20
1651442100,1.28522,1.28522,1.28522,1.28522,2.40
1651442160,1.28523,1.28523,1.28490,1.28495,4.80
1651442220,1.28495,1.28495,1.28495,1.28495,1.20
1651442280,1.28488,1.28488,1.28488,1.28488,0.90
1651442340,1.28490,1.28490,1.28490,1.28490,0.90
1651442400,1.28498,1.28508,1.28498,1.28498,9.10
1651442460,1.28505,1.28512,1.28496,1.28497,6.16
1651442520,1.28494,1.28499,1.28470,1.28470,38.63
1651442580,1.28471,1.28471,1.28437,1.28440,18.64
1651442640,1.28438,1.28439,1.28423,1.28423,29.08
1651442700,1.28420,1.28425,1.28417,1.28422,55.60
1651442760,1.28423,1.28426,1.28417,1.28426,27.14
1651442820,1.28426,1.28460,1.28426,1.28459,48.45
1651442880,1.28459,1.28459,1.28434,1.28435,29.38
1651442940,1.28435,1.28435,1.28426,1.28426,16.30
1651443000,1.28423,1.28423,1.28403,1.28417,28.92
1651443060,1.28412,1.28412,1.28409,1.28410,9.74
1651443120,1.28409,1.28424,1.28409,1.28424,17.59
1651443180,1.28419,1.28429,1.28419,1.28425,72.27
1651443240,1.28427,1.28442,1.28427,1.28438,91.63
1651443300,1.28437,1.28438,1.28422,1.28435,62.63
1651443360,1.28433,1.28441,1.28430,1.28433,71.11
1651443420,1.28430,1.28439,1.28428,1.28431,53.52
1651443480,1.28431,1.28432,1.28429,1.28429,21.58
1651443540,1.28431,1.28431,1.28405,1.28405,44.38
1651443600,1.28405,1.28424,1.28404,1.28423,48.13
1651443660,1.28426,1.28439,1.28425,1.28439,33.24
1651443720,1.28438,1.28481,1.28438,1.28476,75.36
1651443780,1.28476,1.28489,1.28476,1.28487,50.25
1651443840,1.28488,1.28528,1.28488,1.28523,40.85
1651443900,1.28523,1.28536,1.28519,1.28536,28.23
1651443960,1.28536,1.28549,1.28535,1.28545,74.40
1651444020,1.28546,1.28546,1.28541,1.28543,42.00
1651444080,1.28539,1.28539,1.28522,1.28523,37.34
1651444140,1.28528,1.28554,1.28528,1.28534,52.23
1651444200,1.28537,1.28540,1.28529,1.28529,32.10
1651444260,1.28538,1.28542,1.28537,1.28538,29.36
1651444320,1.28542,1.28552,1.28539,1.28545,64.22
1651444380,1.28545,1.28589,1.28545,1.28587,49.24
1651444440,1.28586,1.28603,1.28575,1.28601,70.90
1651444500,1.28603,1.28617,1.28601,1.28617,82.06
1651444560,1.28616,1.28616,1.28600,1.28607,38.32
1651444620,1.28606,1.28608,1.28596,1.28598,15.60
1651444680,1.28598,1.28598,1.28580,1.28588,51.44
1651444740,1.28588,1.28597,1.28580,1.28580,50.70
1651444800,1.28579,1.28606,1.28578,1.28601,34.20
1651444860,1.28604,1.28605,1.28595,1.28596,20.54
1651444920,1.28596,1.28596,1.28579,1.28580,19.34
1651444980,1.28579,1.28581,1.28572,1.28580,28.80
1651445040,1.28580,1.28588,1.28580,1.28582,20.40
1651445100,1.28585,1.28586,1.28543,1.28557,45.00
1651445160,1.28553,1.28563,1.28553,1.28561,13.20
1651445220,1.28560,1.28565,1.28552,1.28562,26.54
1651445280,1.28560,1.28560,1.28545,1.28545,25.34
1651445340,1.28545,1.28545,1.28519,1.28519,24.88
1651445400,1.28517,1.28520,1.28502,1.28504,41.40
1651445460,1.28503,1.28513,1.28503,1.28512,28.20
1651445520,1.28511,1.28514,1.28511,1.28512,24.00
1651445580,1.28513,1.28513,1.28493,1.28493,16.20
1651445640,1.28487,1.28507,1.28484,1.28486,45.58
1651445700,1.28485,1.28498,1.28477,1.28479,27.88
1651445760,1.28477,1.28478,1.28451,1.28452,68.98
1651445820,1.28453,1.28472,1.28437,1.28446,81.00
1651445880,1.28449,1.28454,1.28435,1.28435,58.64
1651445940,1.28436,1.28495,1.28436,1.28464,63.42
1651446000,1.28468,1.28476,1.28439,1.28461,92.63
1651446060,1.28461,1.28474,1.28461,1.28463,56.54
1651446120,1.28457,1.28469,1.28447,1.28469,54.00
1651446180,1.28468,1.28495,1.28464,1.28493,37.20
1651446240,1.28493,1.28494,1.28468,1.28470,34.80
1651446300,1.28469,1.28486,1.28469,1.28477,39.60
1651446360,1.28484,1.28485,1.28468,1.28468,40.80
1651446420,1.28464,1.28477,1.28452,1.28466,61.74
1651446480,1.28465,1.28466,1.28455,1.28455,78.74
1651446540,1.28454,1.28455,1.28445,1.28453,99.74
1651446600,1.28453,1.28466,1.28452,1.28454,102.14
1651446660,1.28454,1.28458,1.28449,1.28450,79.34
1651446720,1.28450,1.28469,1.28449,1.28467,34.80
1651446780,1.28468,1.28474,1.28463,1.28473,24.00
1651446840,1.28471,1.28471,1.28439,1.28439,61.02
1651446900,1.28438,1.28438,1.28420,1.28430,31.80
1651446960,1.28429,1.28452,1.28422,1.28450,65.68
1651447020,1.28450,1.28450,1.28422,1.28425,49.51
1651447080,1.28427,1.28428,1.28423,1.28428,28.32
1651447140,1.28436,1.28456,1.28436,1.28454,37.12
1651447200,1.28455,1.28455,1.28434,1.28439,38.78
1651447260,1.28438,1.28443,1.28432,1.28437,46.20
1651447320,1.28435,1.28437,1.28423,1.28423,31.22
1651447380,1.28424,1.28440,1.28419,1.28433,60.44
1651447440,1.28433,1.28439,1.28431,1.28438,45.06
1651447500,1.28438,1.28460,1.28432,1.28432,76.24
1651447560,1.28431,1.28445,1.28431,1.28442,73.78
1651447620,1.28442,1.28453,1.28440,1.28447,57.34
1651447680,1.28450,1.28450,1.28438,1.28438,83.88
1651447740,1.28435,1.28435,1.28418,1.28420,60.40
1651447800,1.28424,1.28429,1.28421,1.28427,31.48
1651447860,1.28429,1.28453,1.28429,1.28440,61.30
1651447920,1.28442,1.28452,1.28442,1.28451,23.80
1651447980,1.28452,1.28464,1.28452,1.28460,31.12
1651448040,1.28460,1.28469,1.28459,1.28460,51.19
1651448100,1.28460,1.28460,1.28451,1.28453,39.28
1651448160,1.28455,1.28471,1.28454,1.28467,73.40
1651448220,1.28466,1.28479,1.28462,1.28476,73.95
1651448280,1.28475,1.28495,1.28475,1.28488,43.58
1651448340,1.28489,1.28489,1.28478,1.28483,57.88
1651448400,1.28478,1.28508,1.28470,1.28507,62.90
1651448460,1.28508,1.28514,1.28492,1.28508,70.20
1651448520,1.28509,1.28524,1.28509,1.28524,44.40
1651448580,1.28524,1.28526,1.28519,1.28524,28.94
1651448640,1.28525,1.28536,1.28516,1.28536,76.02
1651448700,1.28535,1.28537,1.28520,1.28533,101.28
1651448760,1.28534,1.28544,1.28526,1.28528,74.48
1651448820,1.28528,1.28537,1.28528,1.28530,23.36
1651448880,1.28530,1.28546,1.28527,1.28544,50.56
1651448940,1.28544,1.28549,1.28543,1.28547,26.04
1651449000,1.28546,1.28546,1.28523,1.28528,48.98
1651449060,1.28527,1.28527,1.28501,1.28503,64.82
1651449120,1.28504,1.28504,1.28483,1.28483,46.10
1651449180,1.28482,1.28489,1.28477,1.28489,37.20
1651449240,1.28491,1.28500,1.28482,1.28496,75.60
1651449300,1.28496,1.28514,1.28490,1.28509,55.80
1651449360,1.28510,1.28534,1.28507,1.28513,69.88
1651449420,1.28513,1.28520,1.28508,1.28519,38.40
1651449480,1.28518,1.28547,1.28518,1.28541,149.62
1651449540,1.28540,1.28552,1.28540,1.28547,72.50
1651449600,1.28549,1.28549,1.28491,1.28502,168.20
1651449660,1.28503,1.28529,1.28503,1.28528,91.44
1651449720,1.28531,1.28539,1.28505,1.28507,125.12
1651449780,1.28510,1.28528,1.28493,1.28493,100.23
1651449840,1.28499,1.28503,1.28485,1.28492,100.32
1651449900,1.28493,1.28506,1.28481,1.28481,91.78
1651449960,1.28481,1.28499,1.28481,1.28489,59.38
1651450020,1.28490,1.28491,1.28469,1.28479,141.88
1651450080,1.28480,1.28482,1.28470,1.28479,126.64
1651450140,1.28480,1.28505,1.28475,1.28480,86.50
1651450200,1.28482,1.28499,1.28476,1.28487,90.60
1651450260,1.28488,1.28504,1.28487,1.28493,81.86
1651450320,1.28492,1.28494,1.28467,1.28468,113.46
1651450380,1.28469,1.28477,1.28467,1.28473,109.23
1651450440,1.28476,1.28485,1.28466,1.28473,85.27
1651450500,1.28474,1.28504,1.28474,1.28490,117.57
1651450560,1.28491,1.28495,1.28476,1.28478,160.33
1651450620,1.28478,1.28482,1.28460,1.28476,131.85
1651450680,1.28477,1.28477,1.28465,1.28472,120.77
1651450740,1.28473,1.28492,1.28465,1.28472,165.38
1651450800,1.28473,1.28475,1.28461,1.28461,128.41
1651450860,1.28461,1.28471,1.28460,1.28468,87.41
1651450920,1.28469,1.28498,1.28469,1.28483,157.34
1651450980,1.28482,1.28483,1.28464,1.28471,76.54
1651451040,1.28475,1.28492,1.28475,1.28488,64.20
1651451100,1.28489,1.28498,1.28481,1.28486,78.00
1651451160,1.28482,1.28494,1.28481,1.28490,64.34
1651451220,1.28490,1.28512,1.28490,1.28510,35.70
1651451280,1.28510,1.28514,1.28509,1.28513,32.40
1651451340,1.28512,1.28514,1.28507,1.28507,15.60
