time,open,high,low,close,volume
1504224000,1.24747,1.24748,1.24711,1.24717,184.63
1504224060,1.24717,1.24722,1.24682,1.24686,144.66
1504224120,1.24686,1.24690,1.24681,1.24688,98.65
1504224180,1.24688,1.24688,1.24655,1.24658,86.61
1504224240,1.24660,1.24669,1.24650,1.24651,122.45
1504224300,1.24650,1.24654,1.24650,1.24651,57.18
1504224360,1.24651,1.24651,1.24644,1.24648,99.28
1504224420,1.24649,1.24672,1.24643,1.24658,151.15
1504224480,1.24660,1.24687,1.24636,1.24637,146.23
1504224540,1.24636,1.24649,1.24625,1.24642,101.62
1504224600,1.24641,1.24665,1.24641,1.24660,169.34
1504224660,1.24659,1.24660,1.24615,1.24625,149.50
1504224720,1.24628,1.24658,1.24625,1.24642,153.99
1504224780,1.24641,1.24645,1.24614,1.24635,112.29
1504224840,1.24636,1.24641,1.24636,1.24638,92.93
1504224900,1.24638,1.24639,1.24633,1.24636,87.46
1504224960,1.24635,1.24636,1.24629,1.24629,146.06
1504225020,1.24629,1.24632,1.24628,1.24630,86.68
1504225080,1.24630,1.24645,1.24628,1.24644,67.81
1504225140,1.24645,1.24650,1.24644,1.24647,58.44
1504225200,1.24647,1.24647,1.24642,1.24643,74.78
1504225260,1.24643,1.24647,1.24643,1.24643,112.41
1504225320,1.24643,1.24644,1.24635,1.24636,92.17
1504225380,1.24637,1.24637,1.24633,1.24634,80.57
1504225440,1.24634,1.24640,1.24633,1.24637,79.10
1504225500,1.24636,1.24643,1.24624,1.24630,94.18
1504225560,1.24629,1.24631,1.24617,1.24631,71.04
1504225620,1.24631,1.24631,1.24608,1.24613,92.66
1504225680,1.24615,1.24616,1.24610,1.24611,62.05
1504225740,1.24612,1.24613,1.24610,1.24613,45.15
1504225800,1.24613,1.24615,1.24610,1.24610,58.32
1504225860,1.24611,1.24612,1.24609,1.24610,27.37
1504225920,1.24608,1.24620,1.24608,1.24615,34.11
1504225980,1.24613,1.24615,1.24611,1.24612,67.82
1504226040,1.24613,1.24615,1.24612,1.24613,95.11
